Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
22353.8,1,0
22353.9,0,0
23842.9,1,0
23843,0,0
24592,1,0
24592.1,0,0
34278.7,1,0
34278.8,0,0
36509.9,1,0
36510,0,0
38004,1,0
38004.1,0,0
39494.2,1,0
39494.2,0,0
45451.6,1,0
45451.7,0,0
47685.8,1,0
47685.9,0,0
49174.9,1,0
49175,0,0
50670,1,0
50670.1,0,0
55137.4,1,0
55137.4,0,0
58865.7,1,0
58865.7,0,0
66312.2,1,0
66312.3,0,0
67803.4,1,0
67803.4,0,0
72275.7,1,0
72275.8,0,0
81214.4,1,0
81214.5,0,0
85687.8,1,0
85687.8,0,0
94624.4,1,0
94624.5,0,0
96113.6,1,0
96113.6,0,0
96862.6,1,0
96862.7,0,0
107290,1,0
107291,0,0
108782,1,0
108782,0,0
119211,1,0
119211,0,0
119957,1,0
119957,0,0
131136,1,0
131136,0,0
131878,1,0
131878,0,0
144544,1,0
144544,0,0
145289,1,0
145289,0,0
146778,1,0
146778,0,0
160191,1,0
160191,0,0
161679,1,0
161679,0,0
174347,1,0
174347,0,0
175840,1,0
175840,0,0
177325,1,0
177325,0,0
187758,1,0
187758,0,0
188503,1,0
188503,0,0
198934,1,0
198934,0,0
199679,1,0
199679,0,0
213093,1,0
213093,0,0
213838,1,0
213838,0,0
215323,1,0
215323,0,0
227246,1,0
227246,0,0
227991,1,0
227991,0,0
229479,1,0
229479,0,0
240657,1,0
240657,0,0
242145,1,0
242145,0,0
242894,1,0
242894,0,0
255561,1,0
255561,0,0
257046,1,0
257046,0,0
258540,1,0
258540,0,0
266733,1,0
266733,0,0
268222,1,0
268222,0,0
277164,1,0
277164,0,0
277910,1,0
277910,0,0
279398,1,0
279398,0,0
289086,1,0
289086,0,0
289831,1,0
289831,0,0
291319,1,0
291319,0,0
292068,1,0
292068,0,0
303987,1,0
303987,0,0
304732,1,0
304732,0,0
306225,1,0
306225,0,0
319633,1,0
319633,0,0
320381,1,0
320381,0,0
321866,1,0
321866,0,0
334537,1,0
334537,0,0
335282,1,0
335282,0,0
336022,1,0
336022,0,0
336767,1,0
336767,0,0
345713,1,0
345713,0,0
346458,1,0
346458,0,0
347203,1,0
347203,0,0
352417,1,0
352417,0,0
353162,1,0
353162,0,0
354649,1,0
354649,0,0
360612,1,0
360612,0,0
361357,1,0
361357,0,0
362844,1,0
362844,0,0
363594,1,0
363594,0,0
368065,1,0
368065,0,0
368810,1,0
368810,0,0
369550,1,0
369550,0,0
370295,1,0
370295,0,0
371040,1,0
371040,0,0
371785,1,0
371785,0,0
372530,1,0
372530,0,0
373275,1,0
373275,0,0
374020,1,0
374020,0,0
374765,1,0
374765,0,0
375510,1,0
375510,0,0
376255,1,0
376255,0,0
377000,1,0
377001,0,0
377746,1,0
377746,0,0
378496,1,0
378496,0,0
379241,1,0
379241,0,0
379986,1,0
379986,0,0
