Time,from_ingress_queue_size,to_ingress_queue_size
2998.3067445755005,1,nan
2998.3812503814697,0,1
2998.3812503814697,0,0
7467.655102729797,1,0
7467.729608535767,0,1
7467.729608535767,0,0
10449.887341499329,1,0
10449.961847305298,0,1
10449.961847305298,0,0
11942.003460884094,1,0
11942.077966690063,0,1
11942.077966690063,0,0
20138.642117500305,1,0
20138.716623306274,0,1
20138.716623306274,0,0
20883.700177192688,1,0
20883.774682998657,0,1
20883.774682998657,0,0
23113.874356269836,1,0
23113.948862075806,0,1
23113.948862075806,0,0
25354.048535346985,1,0
25354.123041152954,0,1
25354.123041152954,0,0
35034.80331134796,1,0
35034.87781715393,0,1
35034.87781715393,0,0
36524.91943073273,1,0
36524.993936538696,0,1
36524.993936538696,0,0
37273.97749042511,1,0
37274.05199623108,0,1
37274.05199623108,0,0
45465.61614704132,1,0
45465.69065284729,0,1
45465.69065284729,0,0
47705.79032611847,1,0
47705.86483192444,0,1
47705.86483192444,0,0
48449.84838581085,1,0
48449.92289161682,0,1
48449.92289161682,0,0
49192.906445503235,1,0
49192.980951309204,0,1
49192.980951309204,0,0
59621.719281196594,1,0
59621.79378700256,0,1
59621.79378700256,0,0
62606.951519966125,1,0
62607.026025772095,0,1
62607.026025772095,0,0
63352.00957965851,1,0
63352.08408546448,0,1
63352.08408546448,0,0
64097.06763935089,1,0
64097.14214515686,0,1
64097.14214515686,0,0
73032.76435565948,1,0
73032.83886146545,0,1
73032.83886146545,0,0
73777.82241535187,1,0
73777.89692115784,0,1
73777.89692115784,0,0
75269.93853473663,1,0
75270.0130405426,0,1
75270.0130405426,0,0
82718.51913166046,1,0
82718.59363746643,0,1
82718.59363746643,0,0
84210.63525104523,1,0
84210.7097568512,0,1
84210.7097568512,0,0
85700.75137042999,1,0
85700.82587623596,0,1
85700.82587623596,0,0
94639.44808673859,1,0
94639.52259254456,0,1
94639.52259254456,0,0
96129.56420612335,1,0
96129.63871192932,0,1
96129.63871192932,0,0
96874.62226581573,1,0
96874.6967716217,0,1
96874.6967716217,0,0
98366.7383852005,1,0
98366.81289100647,0,1
98366.81289100647,0,0
108050.49316120148,1,0
108050.56766700745,0,1
108050.56766700745,0,0
110285.66734027863,1,0
110285.7418460846,0,1
110285.7418460846,0,0
111030.72539997101,1,0
111030.79990577698,0,1
111030.79990577698,0,0
112522.84151935577,1,0
112522.91602516174,0,1
112522.91602516174,0,0
113270.89957904816,1,0
113270.97408485413,0,1
113270.97408485413,0,0
123696.71241474152,1,0
123696.78692054749,0,1
123696.78692054749,0,0
126676.94465351105,1,0
126677.01915931702,0,1
126677.01915931702,0,0
127422.00271320343,1,0
127422.0772190094,0,1
127422.0772190094,0,0
137852.8155488968,1,0
137852.89005470276,0,1
137852.89005470276,0,0
138597.87360858917,1,0
138597.94811439514,0,1
138597.94811439514,0,0
140089.98972797394,1,0
140090.0642337799,0,1
140090.0642337799,0,0
151263.86062335968,1,0
151263.93512916565,0,1
151263.93512916565,0,0
152755.97674274445,1,0
152756.05124855042,0,1
152756.05124855042,0,0
154993.1509218216,1,0
154993.22542762756,0,1
154993.22542762756,0,0
155738.20898151398,1,0
155738.28348731995,0,1
155738.28348731995,0,0
166165.02181720734,1,0
166165.0963230133,0,1
166165.0963230133,0,0
166910.07987689972,1,0
166910.1543827057,0,1
166910.1543827057,0,0
169150.25405597687,1,0
169150.32856178284,0,1
169150.32856178284,0,0
169894.31211566925,1,0
169894.38662147522,0,1
169894.38662147522,0,0
170637.37017536163,1,0
170637.4446811676,0,1
170637.4446811676,0,0
178832.00883197784,1,0
178832.0833377838,0,1
178832.0833377838,0,0
180326.1249513626,1,0
180326.19945716858,0,1
180326.19945716858,0,0
182560.29913043976,1,0
182560.37363624573,0,1
182560.37363624573,0,0
183305.35719013214,1,0
183305.4316959381,0,1
183305.4316959381,0,0
184048.41524982452,1,0
