Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
27573.3,10000,0
28318.4,0,10000
28319.4,0,0
29061.4,10000,0
29062.4,20000,0
29806.5,10000,10000
29807.5,10000,0
30551.5,0,10000
30553.5,0,0
40979.3,10000,0
41724.4,0,10000
41726.3,0,0
42472.5,10000,0
43216.5,20000,0
43217.5,20000,10000
43218.5,20000,0
43962.6,10000,10000
43964.5,10000,0
44707.6,0,10000
44709.6,0,0
50665.1,10000,0
51410.2,0,10000
51412.1,0,0
52155.2,10000,0
52900.3,0,10000
52902.3,10000,10000
52904.2,10000,0
53647.3,10000,10000
53649.3,10000,0
54392.4,0,10000
54395.3,0,0
58865.7,10000,0
58866.7,20000,0
59610.8,10000,10000
59611.8,10000,0
60355.9,0,10000
60356.9,0,0
61098.9,10000,0
61844,0,10000
61845,0,0
62589,10000,0
63333.1,20000,0
63334.1,10000,10000
63335.1,10000,0
64079.1,0,10000
64081.1,0,0
69291.5,10000,0
70036.6,0,10000
70038.5,0,0
70784.7,10000,0
70785.7,20000,0
71529.7,10000,10000
71533.6,10000,0
72274.8,0,10000
72276.7,0,0
73016.8,10000,0
73761.9,0,10000
73763.8,0,0
74509,10000,0
75254,10000,10000
75255.9,10000,0
75999.1,0,10000
76002,0,0
87920,10000,0
87921,20000,0
88665.1,10000,10000
88670,10000,0
89410.1,0,10000
89413,0,0
90155.2,10000,0
90900.2,10000,10000
90902.2,10000,0
91645.3,0,10000
91647.2,0,0
99093.9,10000,0
99838.9,10000,10000
99840.9,10000,0
100584,0,10000
100589,0,0
102076,10000,0
102821,0,10000
102823,0,0
103567,10000,0
104312,0,10000
104316,0,0
111765,10000,0
111766,20000,0
112510,20000,10000
112512,20000,0
113255,10000,10000
113256,10000,0
114000,0,10000
114006,0,0
114743,10000,0
115487,20000,0
115488,10000,10000
115489,10000,0
116233,0,10000
116234,0,0
124426,10000,0
125171,10000,10000
125172,20000,10000
125173,20000,0
125916,10000,10000
125921,10000,0
126661,0,10000
126664,10000,10000
126666,10000,0
127409,0,10000
127410,0,0
128154,10000,0
128899,0,10000
128900,0,0
129644,10000,0
130389,0,10000
130390,0,0
136347,10000,0
137092,10000,10000
137094,10000,0
137837,0,10000
137839,0,0
142312,10000,0
142313,20000,0
143057,10000,10000
143058,10000,0
143802,0,10000
143808,0,0
149013,10000,0
149758,0,10000
149760,0,0
150506,10000,0
151251,0,10000
151255,0,0
154230,10000,0
154975,0,10000
154977,0,0
155720,10000,0
156465,0,10000
156466,0,0
163174,10000,0
163175,20000,0
163919,10000,10000
163921,10000,0
164664,0,10000
164665,0,0
165404,10000,0
166149,0,10000
166151,0,0
169134,10000,0
169879,0,10000
169881,0,0
171367,10000,0
172112,0,10000
172113,0,0
175091,10000,0
175835,20000,0
175836,20000,10000
175837,20000,0
176581,10000,10000
176585,10000,0
177326,0,10000
177330,0,0
178070,10000,0
178815,0,10000
178817,0,0
180307,10000,0
181052,0,10000
181054,0,0
188506,10000,0
188507,20000,0
189251,10000,10000
189253,10000,0
189996,0,10000
189997,0,0
190736,10000,0
191481,0,10000
191483,0,0
192973,10000,0
193718,0,10000
193720,0,0
198191,10000,0
198933,20000,0
198936,10000,10000
198937,10000,0
199681,0,10000
199682,0,0
201167,10000,0
201168,20000,0
201912,10000,10000
201914,10000,0
202657,0,10000
202659,0,0
203404,10000,0
204149,0,10000
204151,0,0
209366,10000,0
210109,20000,0
210112,10000,10000
210113,10000,0
210857,0,10000
210858,0,0
216073,10000,0
216818,0,10000
216820,0,0
222778,10000,0
223520,20000,0
223523,10000,10000
223524,10000,0
224268,0,10000
224269,0,0
227244,10000,0
227989,0,10000
227991,0,0
235443,10000,0
235444,20000,0
236189,20000,10000
236190,20000,0
236934,10000,10000
236935,10000,0
237679,0,10000
237680,0,0
239910,10000,0
240655,0,10000
240657,0,0
250342,10000,0
251087,10000,10000
251088,20000,10000
251089,20000,0
251832,10000,10000
251834,20000,10000
251836,20000,0
252577,10000,10000
252581,10000,0
253322,0,10000
253326,0,0
255561,10000,0
256306,0,10000
256307,0,0
268227,10000,0
268972,10000,10000
268974,10000,0
269717,0,10000
269718,0,0
271202,10000,0
271947,0,10000
271949,0,0
279402,10000,0
280147,10000,10000
280149,10000,0
280892,0,10000
280893,0,0
282378,10000,0
282379,20000,0
283123,10000,10000
283125,10000,0
283868,0,10000
283873,0,0
291323,10000,0
292068,10000,10000
292070,10000,0
292813,0,10000
292815,0,0
294304,10000,0
295049,0,10000
295051,0,0
