Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2241.32,10000,0
2242.32,20000,0
2986.38,10000,10000
2987.38,10000,0
3731.44,0,10000
3737.44,0,0
6709.67,10000,0
6710.67,20000,0
6723.97,30000,0
7454.73,20000,10000
7457.66,20000,0
8199.79,10000,10000
8202.71,10000,0
8944.85,0,10000
8946.85,0,0
14906.3,10000,0
15651.4,0,10000
15653.4,0,0
16067,10000,0
16394.4,20000,0
16812,10000,0
17557.1,0,10000
17561.1,0,0
28317.4,10000,0
29062.4,0,10000
29064.4,0,0
41724.4,10000,0
42469.5,0,10000
42475.4,0,0
51410.2,10000,0
51411.2,20000,0
52155.2,10000,10000
52158.1,10000,0
52900.3,0,10000
52905.2,0,0
60353.9,10000,0
61098.9,0,10000
61101.8,0,0
61843,10000,0
62588,0,10000
62592,0,0
72274.8,10000,0
72275.8,20000,0
73019.8,10000,10000
73021.8,10000,0
73761.9,20000,0
73764.9,10000,0
74510,0,10000
74512,0,0
86432.9,10000,0
87177.9,0,10000
87179.9,0,0
88668.1,10000,0
88669.1,20000,0
89411.1,30000,0
89413.1,20000,10000
89414,20000,0
90158.2,10000,10000
90160.2,10000,0
90903.2,0,0
97603.8,10000,0
98348.8,0,10000
98351.7,0,0
100587,10000,0
101332,10000,10000
101335,10000,0
102077,0,10000
102079,0,0
113253,10000,0
113998,10000,10000
113999,20000,10000
114001,20000,0
114743,10000,10000
114746,10000,0
115488,0,10000
115490,0,0
125919,10000,0
126664,0,10000
126667,0,0
127408,10000,0
128153,0,10000
128157,0,0
128898,10000,0
129643,0,10000
129647,0,0
138585,10000,0
138586,20000,0
139330,10000,10000
139335,10000,0
140074,20000,0
140075,10000,10000
140077,10000,0
140820,0,10000
140822,0,0
141564,10000,0
142309,0,10000
142315,0,0
151253,10000,0
151996,20000,0
151997,30000,0
151998,20000,10000
152000,20000,0
152740,30000,0
152743,20000,10000
152745,20000,0
153485,30000,0
153488,20000,10000
153490,20000,0
154233,10000,10000
154235,10000,0
154978,0,0
166149,10000,0
166894,0,10000
166897,10000,10000
166900,10000,0
167642,0,10000
167644,0,0
169879,10000,0
170624,0,10000
170626,0,0
178815,10000,0
179560,0,10000
179563,10000,10000
179566,10000,0
180308,0,10000
180310,0,0
181052,10000,0
181797,0,10000
181801,0,0
191481,10000,0
191482,20000,0
192226,10000,10000
192229,20000,10000
192232,20000,0
192971,10000,10000
192976,10000,0
193716,0,10000
193718,10000,10000
193721,10000,0
194463,0,10000
194466,0,0
201912,10000,0
202657,10000,10000
202658,20000,10000
202660,20000,0
203402,10000,10000
203407,10000,0
204147,0,10000
204149,10000,10000
204152,10000,0
204894,10000,10000
204897,10000,0
205639,0,10000
205642,0,0
217561,10000,0
217562,20000,0
218306,10000,10000
218308,20000,10000
218311,20000,0
219051,10000,10000
219053,10000,0
219796,0,10000
219798,0,0
227989,10000,0
228734,0,10000
228737,10000,10000
228740,10000,0
229481,20000,0
229482,20000,10000
229484,20000,0
230227,10000,10000
230229,10000,0
230972,0,10000
230974,0,0
240655,10000,0
241400,10000,10000
241403,10000,0
242145,0,10000
242147,10000,10000
242150,10000,0
242892,10000,10000
242893,20000,10000
242895,20000,0
243637,10000,10000
243640,10000,0
244382,0,10000
244385,0,0
257049,10000,0
257794,0,10000
257799,0,0
259286,10000,0
260031,10000,10000
260034,10000,0
260776,0,10000
260778,0,0
272695,10000,0
273440,0,10000
273442,10000,10000
273445,10000,0
274185,20000,0
274188,10000,10000
274190,10000,0
274933,0,10000
274935,0,0
284616,10000,0
284617,20000,0
285361,10000,10000
285363,20000,10000
285366,20000,0
286105,30000,0
286106,20000,10000
286108,20000,0
286852,10000,10000
286854,10000,0
287597,0,10000
287598,0,0
296534,10000,0
297279,0,10000
297281,0,0
297284,10000,0
297285,20000,0
298029,20000,10000
298032,20000,0
298771,30000,0
298774,20000,10000
298776,20000,0
299519,10000,10000
299521,10000,0
300265,0,10000
300270,0,0
309205,10000,0
309950,10000,10000
309953,10000,0
310692,20000,0
310695,10000,10000
310697,10000,0
311437,20000,0
311438,30000,0
311440,20000,10000
311442,20000,0
312185,10000,10000
312187,10000,0
312928,20000,0
312931,10000,10000
312936,10000,0
313676,0,10000
313678,0,0
320376,10000,0
321121,10000,10000
321124,10000,0
321866,10000,10000
321869,10000,0
322611,0,10000
322613,10000,10000
322616,10000,0
323358,0,10000
323361,0,0
324103,10000,0
324104,20000,0
324847,30000,0
324848,20000,10000
324850,20000,0
325594,10000,10000
325596,10000,0
326339,0,10000
326342,0,0
333042,10000,0
333787,0,10000
333790,0,0
334534,10000,0
335279,0,10000
335282,10000,10000
335285,10000,0
336024,20000,0
336027,10000,10000
336029,10000,0
336772,0,10000
336774,0,0
346458,10000,0
347203,10000,10000
347206,10000,0
347945,20000,0
347948,10000,10000
347950,10000,0
348693,0,10000
348695,0,0
