Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,10000
22354.8,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
35763.9,10000,0
36509,0,10000
36514.9,0,0
40239.3,10000,0
40984.3,0,0
46940.8,10000,0
47685.9,0,0
49180,10000,0
49925,0,0
58865.7,10000,0
58866.7,20000,0
59610.8,10000,0
60355.9,0,0
70036.6,10000,0
70781.7,0,10000
70782.6,0,0
71526.7,10000,0
72271.8,0,10000
72272.7,0,0
84192.7,10000,0
84193.7,20000,0
84937.8,10000,10000
84938.7,10000,0
85682.8,0,10000
85683.8,0,0
86431.9,10000,0
87176.9,0,10000
87178.9,0,0
96858.7,10000,0
97603.8,0,10000
97604.7,0,0
98348.8,10000,0
98349.8,20000,0
99093.9,20000,10000
99094.8,20000,0
99838.9,10000,10000
99843.9,10000,0
100584,0,10000
100589,0,0
108780,10000,0
109525,0,10000
109531,0,0
111020,10000,0
111765,0,10000
111770,0,0
122192,10000,0
122193,20000,0
122937,10000,0
123682,0,10000
123686,0,0
124430,10000,0
125175,0,0
134858,10000,0
135603,0,0
136347,10000,0
137092,0,10000
137093,0,0
149014,10000,0
149759,0,10000
149760,0,0
151253,10000,0
151998,0,10000
151999,0,0
160189,10000,0
160934,0,10000
160936,0,0
162424,10000,0
162425,20000,0
163169,10000,10000
163170,10000,0
163914,0,10000
163919,0,0
171365,10000,0
172110,0,10000
172111,0,0
174345,10000,0
175090,10000,10000
175091,10000,0
175091,20000,0
175835,10000,10000
175836,10000,0
176580,0,10000
176585,0,0
185526,10000,0
186271,0,0
188506,10000,0
189251,0,10000
189252,0,0
189995,10000,0
190740,0,0
201912,10000,0
201913,20000,0
202657,10000,10000
202658,10000,0
203402,0,10000
203406,10000,10000
203407,10000,0
204151,0,10000
204152,0,0
214579,10000,0
215324,0,0
216072,10000,0
216817,0,10000
216819,0,0
217562,10000,0
218307,0,0
227990,10000,0
227991,20000,0
228735,10000,0
229480,0,10000
229483,10000,10000
229484,10000,0
230228,0,10000
230229,0,0
243640,10000,0
243641,20000,0
244385,20000,10000
244386,20000,0
245130,10000,0
245875,0,0
255556,10000,0
256301,10000,10000
256302,10000,0
257046,0,10000
257050,10000,10000
257051,10000,0
257051,20000,0
257795,10000,10000
257796,10000,0
258540,0,10000
258541,0,0
269712,10000,0
270457,10000,10000
270458,10000,0
271202,10000,10000
271203,10000,0
271947,0,10000
271951,10000,10000
271952,10000,0
271952,20000,0
272696,10000,10000
272697,10000,0
273441,0,10000
273442,0,0
283873,10000,0
284618,0,10000
284619,0,0
285362,10000,0
286103,20000,0
286107,10000,0
286853,10000,10000
286853,10000,0
287598,10000,10000
287598,10000,0
288343,0,10000
288344,0,0
298029,10000,0
298030,20000,0
298774,10000,10000
298775,10000,0
299518,20000,0
299519,10000,0
300264,20000,0
300265,10000,0
301009,20000,0
301010,10000,0
301754,20000,0
301755,10000,0
302500,0,0
310691,10000,0
311436,10000,10000
311437,10000,0
311437,20000,0
312181,20000,10000
312182,20000,0
312927,10000,10000
312930,20000,10000
312930,20000,0
313672,10000,10000
313675,20000,10000
313676,20000,0
314417,10000,10000
314420,20000,10000
314421,20000,0
315162,10000,10000
315166,10000,0
315907,0,10000
315911,0,0
322612,10000,0
323357,0,10000
323358,0,0
326342,10000,0
327087,10000,10000
327088,10000,0
327831,20000,0
327832,10000,0
328577,0,0
337514,10000,0
338259,20000,0
338260,10000,0
339004,20000,0
339005,20000,0
339750,10000,10000
339752,20000,10000
339753,20000,0
340495,10000,10000
340498,10000,0
341240,0,10000
341243,0,0
350180,10000,0
350925,0,10000
350926,0,0
351673,10000,0
352415,20000,0
352418,10000,10000
352422,10000,0
353163,0,10000
353164,0,0
362849,10000,0
363594,0,10000
363595,0,0
365081,10000,0
365826,10000,10000
365827,10000,0
366571,0,10000
366575,0,0
367319,10000,0
368064,0,10000
368066,0,0
369551,10000,0
370296,0,10000
370297,0,0
