Time,from_ingress_queue_size,to_ingress_queue_size
2241.25,1,nan
2241.32,0,0
6709.6,1,0
6709.67,0,0
8199.71,1,0
8199.79,0,0
14906.2,1,0
14906.3,0,0
16394.4,1,0
16394.4,0,0
17884.5,1,0
17884.5,0,0
28317.3,1,0
28317.4,0,0
29805.4,1,0
29805.5,0,0
31296.5,1,0
31296.6,0,0
41724.3,1,0
41724.4,0,0
43961.5,1,0
43961.6,0,0
51415.1,1,0
51415.2,0,0
52158.1,1,0
52158.2,0,0
53647.3,1,0
53647.3,0,0
61840.9,1,0
61841,0,0
62589,1,0
62589,0,0
64078.1,1,0
64078.1,0,0
64824.1,1,0
64824.2,0,0
74511.9,1,0
74512,0,0
75254.9,1,0
75255,0,0
76744.1,1,0
76744.1,0,0
77490.1,1,0
77490.2,0,0
78234.2,1,0
78234.2,0,0
88668,1,0
88668.1,0,0
89411,1,0
89411.1,0,0
90900.2,1,0
90900.2,0,0
91646.2,1,0
91646.3,0,0
100588,1,0
100588,0,0
102076,1,0
102076,0,0
103566,1,0
103566,0,0
114000,1,0
114000,0,0
115487,1,0
115487,0,0
116977,1,0
116977,0,0
118467,1,0
118467,0,0
125920,1,0
125920,0,0
127408,1,0
127408,0,0
128898,1,0
128898,0,0
130388,1,0
130388,0,0
131134,1,0
131134,0,0
140075,1,0
140075,0,0
141564,1,0
141564,0,0
143054,1,0
143054,0,0
144544,1,0
144544,0,0
145290,1,0
145290,0,0
146037,1,0
146038,0,0
153488,1,0
153488,0,0
154231,1,0
154231,0,0
155720,1,0
155720,0,0
163918,1,0
163918,0,0
164662,1,0
164662,0,0
166151,1,0
166151,0,0
166897,1,0
166897,0,0
177328,1,0
177328,0,0
178073,1,0
178073,0,0
179565,1,0
179565,0,0
180308,1,0
180308,0,0
181797,1,0
181797,0,0
194464,1,0
194464,0,0
195209,1,0
195209,0,0
196698,1,0
196698,0,0
207130,1,0
207130,0,0
208619,1,0
208619,0,0
221288,1,0
221288,0,0
222033,1,0
222033,0,0
235442,1,0
235442,0,0
236187,1,0
236188,0,0
249599,1,0
249599,0,0
251088,1,0
251088,0,0
263012,1,0
263012,0,0
263757,1,0
263757,0,0
265244,1,0
265244,0,0
275678,1,0
275678,0,0
276421,1,0
276421,0,0
277910,1,0
277910,0,0
279400,1,0
279400,0,0
291324,1,0
291324,0,0
292067,1,0
292067,0,0
293556,1,0
293556,0,0
294302,1,0
294302,0,0
295046,1,0
295046,0,0
304730,1,0
304730,0,0
305478,1,0
305478,0,0
307713,1,0
307713,0,0
308458,1,0
308458,0,0
317396,1,0
317396,0,0
319634,1,0
319634,0,0
320379,1,0
320379,0,0
331552,1,0
331552,0,0
333790,1,0
333790,0,0
334537,1,0
334537,0,0
335279,1,0
335279,0,0
344966,1,0
344966,0,0
346455,1,0
346455,0,0
347201,1,0
347201,0,0
347945,1,0
347945,0,0
348690,1,0
348690,0,0
357634,1,0
357634,0,0
359124,1,0
359124,0,0
359869,1,0
359869,0,0
360614,1,0
360614,0,0
361359,1,0
361359,0,0
362104,1,0
362104,0,0
