Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
29063.4,10000,0
29064.4,20000,0
29808.5,10000,10000
29809.5,10000,0
30553.5,0,10000
30554.5,0,0
40979.3,10000,0
41724.4,0,10000
41726.4,10000,10000
41728.3,10000,0
42471.5,0,10000
42473.4,0,0
52159.2,10000,0
52160.2,20000,0
52904.3,10000,10000
52906.2,10000,0
53648.3,20000,0
53649.3,10000,10000
53650.3,10000,0
54394.4,0,10000
54395.4,0,0
65571.3,10000,0
66315.3,20000,0
66316.3,20000,10000
66317.3,20000,0
67061.4,10000,10000
67062.4,10000,0
67804.4,20000,0
67806.4,10000,10000
67812.4,10000,0
68551.5,0,10000
68557.4,0,0
76747.1,10000,0
77491.2,20000,0
77492.2,10000,10000
77493.2,10000,0
78237.2,0,10000
78238.2,0,0
78980.3,10000,0
79725.4,0,10000
79729.3,0,0
80470.4,10000,0
80471.4,20000,0
81215.5,10000,10000
81216.5,10000,0
81960.5,0,10000
81962.5,0,0
90153.2,10000,0
90898.2,0,10000
90902.2,10000,10000
90904.2,10000,0
91646.3,20000,0
91647.3,10000,10000
91648.3,10000,0
92392.3,0,10000
92393.3,0,0
103564,10000,0
104309,0,10000
104310,0,0
104314,10000,0
104315,20000,0
105059,10000,10000
105061,10000,0
105804,0,10000
105805,0,0
115490,10000,0
116235,0,10000
116237,0,0
116978,10000,0
117723,0,10000
117727,0,0
126661,10000,0
127406,10000,10000
127408,10000,0
128151,0,10000
128156,0,0
138587,10000,0
138588,20000,0
139332,20000,10000
139334,20000,0
140077,10000,10000
140078,10000,0
140822,0,10000
140828,0,0
151998,10000,0
152743,10000,10000
152744,20000,10000
152745,20000,0
153488,10000,10000
153489,10000,0
154231,20000,0
154233,10000,10000
154234,10000,0
154978,0,10000
154979,0,0
168384,10000,0
169129,0,10000
169130,0,0
169134,10000,0
169135,20000,0
169879,10000,10000
169881,10000,0
170624,0,10000
170625,0,0
181795,10000,0
182540,10000,10000
182542,10000,0
183285,0,10000
183290,0,0
195206,10000,0
195951,0,10000
195953,0,0
206383,10000,0
206384,20000,0
207128,10000,10000
207129,10000,0
207873,0,10000
207874,0,0
216814,10000,0
217559,0,10000
217560,0,0
219053,10000,0
219798,0,10000
219800,0,0
229480,10000,0
229481,20000,0
230224,30000,0
230225,20000,10000
230226,20000,0
230970,10000,10000
230971,10000,0
231715,0,10000
231719,0,0
239166,10000,0
239911,0,10000
239917,0,0
240658,10000,0
240659,20000,0
241400,30000,0
241403,20000,10000
241404,20000,0
242148,10000,10000
242149,10000,0
242893,0,10000
242895,0,0
249601,10000,0
250346,0,10000
250347,0,0
251089,10000,0
251834,0,10000
251838,0,0
252579,10000,0
253321,20000,0
253322,30000,0
253324,20000,10000
253325,20000,0
254069,10000,10000
254071,10000,0
254814,0,10000
254816,0,0
261521,10000,0
262266,0,10000
262268,0,0
263010,10000,0
263755,0,10000
263756,0,0
264497,10000,0
265242,0,10000
265243,0,0
265247,10000,0
265992,10000,10000
265993,20000,10000
265994,20000,0
266737,10000,10000
266738,10000,0
267482,0,10000
267488,0,0
274929,10000,0
275674,0,10000
275679,0,0
276421,10000,0
277166,0,10000
277167,0,0
280893,10000,0
280894,20000,0
281638,10000,10000
281639,10000,0
282383,0,0
290579,10000,0
291324,0,10000
291326,0,0
292067,10000,0
292812,0,10000
292813,0,0
294304,10000,0
295049,0,10000
295050,0,0
302500,10000,0
302501,20000,0
303245,10000,10000
303246,10000,0
303990,0,10000
303991,0,0
305475,10000,0
306220,0,10000
306222,0,0
309202,10000,0
309947,0,10000
309948,0,0
310693,10000,0
311438,0,10000
311442,0,0
313673,10000,0
313674,20000,0
314418,10000,10000
314423,10000,0
315163,0,10000
315166,0,0
318143,10000,0
318888,0,10000
318890,0,0
319631,10000,0
320376,0,10000
320378,0,0
322613,10000,0
323356,20000,0
323357,30000,0
323358,20000,10000
323359,20000,0
324103,10000,10000
324106,10000,0
324848,0,10000
324851,0,0
328572,10000,0
329317,0,10000
329321,0,0
330807,10000,0
331552,0,10000
331554,0,0
333789,10000,0
334534,0,10000
334537,10000,10000
334539,10000,0
335280,20000,0
335282,10000,10000
335283,10000,0
336027,0,10000
336028,0,0
340493,10000,0
340494,20000,0
341238,10000,10000
341242,10000,0
341983,0,10000
341988,0,0
343473,10000,0
344218,0,10000
344220,0,0
347203,10000,0
347948,10000,10000
347950,10000,0
348691,20000,0
348693,10000,10000
348694,10000,0
349438,0,10000
349439,0,0
353906,10000,0
354651,0,10000
354653,0,0
360609,10000,0
361354,0,10000
361355,0,0
