Time,from_ingress_queue_size,to_ingress_queue_size
1495.19,1,nan
1495.27,0,0
5216.48,1,0
5216.56,0,0
5964.54,1,0
5964.61,0,0
11922,1,0
11922.1,0,0
13412.1,1,0
13412.2,0,0
14160.2,1,0
14160.3,0,0
15650.3,1,0
15650.4,0,0
26078.1,1,0
26078.2,0,0
27573.2,1,0
27573.3,0,0
29061.3,1,0
29061.4,0,0
40234.2,1,0
40234.3,0,0
40979.3,1,0
40979.3,0,0
41727.3,1,0
41727.4,0,0
49174.9,1,0
49175,0,0
49920,1,0
49920,0,0
50668,1,0
50668.1,0,0
51413.1,1,0
51413.2,0,0
61100.8,1,0
61100.9,0,0
61845.9,1,0
61846,0,0
62591,1,0
62591,0,0
63336,1,0
63336.1,0,0
73766.8,1,0
73766.9,0,0
74511.9,1,0
74512,0,0
76000,1,0
76000.1,0,0
86427.8,1,0
86427.9,0,0
87172.9,1,0
87172.9,0,0
88668,1,0
88668.1,0,0
90158.1,1,0
90158.2,0,0
100584,1,0
100584,0,0
103569,1,0
103569,0,0
105056,1,0
105056,0,0
113999,1,0
113999,0,0
115490,1,0
115490,0,0
117722,1,0
117722,0,0
128901,1,0
128901,0,0
131136,1,0
131136,0,0
143052,1,0
143052,0,0
143797,1,0
143797,0,0
144545,1,0
144545,0,0
156465,1,0
156465,0,0
157210,1,0
157210,0,0
157956,1,0
157956,0,0
158701,1,0
158702,0,0
171364,1,0
171365,0,0
172111,1,0
172112,0,0
172857,1,0
172857,0,0
173603,1,0
173603,0,0
187011,1,0
187011,0,0
188504,1,0
188504,0,0
189248,1,0
189248,0,0
189994,1,0
189994,0,0
190739,1,0
190739,0,0
204897,1,0
204897,0,0
206387,1,0
206387,0,0
207132,1,0
207132,0,0
207875,1,0
207875,0,0
219798,1,0
219798,0,0
220538,1,0
220538,0,0
221286,1,0
221286,0,0
222778,1,0
222779,0,0
235444,1,0
235444,0,0
236933,1,0
236933,0,0
238422,1,0
238422,0,0
248109,1,0
248109,0,0
249599,1,0
249599,0,0
258536,1,0
258536,0,0
260029,1,0
260029,0,0
271952,1,0
271952,0,0
273440,1,0
273440,0,0
274184,1,0
274185,0,0
286853,1,0
286854,0,0
288339,1,0
288339,0,0
289086,1,0
289086,0,0
289832,1,0
289832,0,0
297280,1,0
297280,0,0
299517,1,0
299517,0,0
300261,1,0
300262,0,0
301007,1,0
301007,0,0
309201,1,0
309201,0,0
310690,1,0
310690,0,0
312185,1,0
312185,0,0
313674,1,0
313674,0,0
314418,1,0
314418,0,0
322612,1,0
322612,0,0
324104,1,0
324104,0,0
324851,1,0
324851,0,0
326342,1,0
326342,0,0
327832,1,0
327832,0,0
329320,1,0
329320,0,0
336023,1,0
336023,0,0
339002,1,0
339003,0,0
340496,1,0
340496,0,0
341240,1,0
341240,0,0
347944,1,0
347944,0,0
351668,1,0
351669,0,0
353162,1,0
353162,0,0
353906,1,0
353906,0,0
359120,1,0
359120,0,0
360612,1,0
360612,0,0
365085,1,0
365085,0,0
371045,1,0
371045,0,0
371790,1,0
371790,0,0
374020,1,0
374020,0,0
