Time,from_ingress_queue_size,to_ingress_queue_size
469,10000,nan
1214.06,0,0
2469,10000,0
3214.06,0,0
3424.38,10000,0
3425.38,20000,0
4169.44,10000,10000
4174.36,10000,0
4914.5,0,10000
4919.42,0,0
9335.14,10000,0
9336.14,20000,0
10080.2,10000,10000
10082.2,10000,0
10825.3,0,10000
10826.3,0,0
10877,10000,0
11622,0,10000
11624.9,0,0
12365.1,10000,0
13110.1,0,10000
13112.1,0,0
23544.9,10000,0
24290,0,10000
24291,0,0
26524.2,10000,0
26525.2,20000,0
27269.2,10000,10000
27271.2,10000,0
28014.3,0,10000
28015.3,0,0
34715.8,10000,0
35460.9,0,10000
35466.8,0,0
36955,10000,0
37700.1,10000,10000
37701.1,20000,10000
37702,20000,0
38445.1,10000,10000
38446.1,10000,0
39190.2,0,10000
39191.1,0,0
45151.6,10000,0
45896.7,0,10000
45897.7,0,0
48130.9,10000,0
48875.9,10000,10000
48877.8,10000,0
49620,20000,0
49621,10000,10000
49622,10000,0
50366,0,10000
50367,0,0
58557.7,10000,0
58558.7,20000,0
59302.7,10000,10000
59303.7,10000,0
60047.8,0,10000
60048.7,0,0
61541.9,10000,0
62287,10000,10000
62288.9,10000,0
63032,10000,10000
63034,10000,0
63777.1,0,10000
63778.1,0,0
71968.7,10000,0
72713.8,10000,10000
72714.8,20000,10000
72715.7,20000,0
73458.8,10000,10000
73463.8,10000,0
74203.9,0,10000
74208.8,0,0
74952,10000,0
75697,0,10000
75699.9,0,0
76442.1,10000,0
77187.1,0,10000
77188.1,10000,10000
77190.1,10000,0
77933.2,0,10000
77934.2,0,0
86124.8,10000,0
86869.9,0,10000
86871.8,0,0
90600.2,10000,0
90601.2,20000,0
91344.2,30000,0
91345.2,20000,10000
91346.2,20000,0
92090.3,10000,10000
92091.3,10000,0
92835.3,0,10000
92841.3,0,0
99535.9,10000,0
100281,0,10000
100283,0,0
103265,10000,0
104010,10000,10000
104012,10000,0
104755,0,10000
104757,0,0
105499,10000,0
105500,20000,0
106244,10000,10000
106245,10000,0
106989,0,10000
106991,0,0
113692,10000,0
114437,0,10000
114439,0,0
116676,10000,0
117421,0,10000
117423,0,0
118165,10000,0
118910,0,10000
118914,0,0
119655,10000,0
120398,20000,0
120399,30000,0
120400,20000,10000
120401,20000,0
121146,10000,10000
121147,10000,0
121891,0,10000
121893,0,0
128593,10000,0
129338,0,10000
129340,0,0
131577,10000,0
132322,10000,10000
132324,10000,0
133067,0,10000
133068,0,0
133812,10000,0
134557,0,10000
134558,0,0
146479,10000,0
147224,10000,10000
147225,20000,10000
147226,20000,0
147969,10000,10000
147970,10000,0
148713,20000,0
148714,10000,10000
148715,10000,0
149459,0,10000
149460,0,0
160636,10000,0
161381,0,10000
161383,0,0
163616,10000,0
163617,20000,0
164361,10000,10000
164362,10000,0
165106,0,10000
165110,0,0
173301,10000,0
174046,0,10000
174048,0,0
174790,10000,0
175535,0,10000
175539,0,0
177023,10000,0
177768,0,10000
177771,0,0
188202,10000,0
188947,0,10000
188949,0,0
190438,10000,0
191183,0,10000
191184,0,0
201614,10000,0
202359,0,10000
202360,0,0
203102,10000,0
203103,20000,0
203847,10000,10000
203848,10000,0
204592,0,10000
204593,0,0
215024,10000,0
215769,0,10000
215771,0,0
216513,10000,0
217258,0,10000
217259,0,0
218003,10000,0
218004,20000,0
218748,10000,10000
218749,10000,0
219493,0,10000
219494,0,0
227690,10000,0
228435,0,10000
228437,0,0
232161,10000,0
232162,20000,0
232906,10000,10000
232908,10000,0
233651,0,10000
233652,0,0
242592,10000,0
243337,0,10000
243339,0,0
244080,10000,0
244824,20000,0
244825,10000,10000
244826,10000,0
245570,0,10000
245572,0,0
254512,10000,0
255257,0,10000
255260,0,0
256001,10000,0
256002,20000,0
256746,10000,10000
256748,20000,10000
256750,20000,0
257491,10000,10000
257493,10000,0
258236,0,10000
258238,0,0
267174,10000,0
267919,10000,10000
267921,10000,0
268664,10000,10000
268665,20000,10000
268666,20000,0
269409,10000,10000
269412,20000,10000
269414,20000,0
270154,10000,10000
270159,10000,0
270899,0,10000
270904,0,0
281330,10000,0
282075,0,10000
282077,0,0
282823,10000,0
283568,0,10000
283570,10000,10000
283572,10000,0
284315,0,10000
284316,0,0
297726,10000,0
298471,10000,10000
298472,20000,10000
298473,20000,0
299216,10000,10000
299217,10000,0
299961,0,10000
299962,0,0
308902,10000,0
309647,10000,10000
309649,10000,0
310390,20000,0
310392,10000,10000
310393,10000,0
311137,0,10000
311138,0,0
320078,10000,0
320079,20000,0
320823,20000,10000
320825,20000,0
321566,30000,0
321568,20000,10000
321569,20000,0
322313,10000,10000
322314,10000,0
323058,0,10000
323064,0,0
329018,10000,0
329763,10000,10000
329764,20000,10000
329765,20000,0
330507,30000,0
330508,20000,10000
330509,20000,0
331253,10000,10000
331254,10000,0
331997,20000,0
331998,10000,10000
331999,10000,0
332743,0,10000
332749,0,0
336466,10000,0
337211,0,10000
337213,10000,10000
337215,10000,0
337958,0,10000
337959,0,0
