Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,10000
22354.8,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
35763.9,10000,0
36509,0,10000
36510.9,0,0
37258.1,10000,0
38003.1,0,10000
38005,0,0
48434.9,10000,0
48435.9,20000,0
49180,10000,10000
49180.9,10000,0
49925,0,0
58861.7,10000,0
59606.8,0,10000
59610.8,10000,10000
59611.7,10000,0
60355.9,0,0
71526.7,10000,0
71527.7,20000,0
72271.8,10000,10000
72272.8,20000,10000
72273.7,20000,0
73016.8,10000,10000
73021.8,10000,0
73761.9,0,10000
73766.8,0,0
81957.5,10000,0
82702.6,10000,10000
82703.5,10000,0
82703.6,20000,0
83447.7,10000,10000
83448.7,20000,10000
83449.6,20000,0
84192.7,10000,10000
84197.6,10000,0
84937.8,0,10000
84942.7,0,0
94624.5,10000,0
95369.6,0,10000
95375.5,0,0
96117.6,10000,0
96862.7,0,10000
96863.7,10000,10000
96864.6,10000,0
97607.8,20000,0
97608.8,20000,0
98353.8,10000,0
99098.9,0,10000
99104.8,0,0
108035,10000,0
108780,0,10000
108781,0,0
110275,10000,0
111016,20000,0
111020,10000,10000
111025,10000,0
111764,20000,0
111765,10000,0
112510,0,0
113254,10000,0
113255,20000,0
113999,10000,0
114744,0,0
123686,10000,0
124431,0,0
126662,10000,0
127407,10000,10000
127408,10000,0
128152,0,10000
128155,10000,10000
128156,10000,0
128900,0,10000
128901,0,0
129645,10000,0
130390,0,0
131135,10000,0
131136,20000,0
131880,10000,10000
131882,10000,0
132625,0,10000
132626,0,0
140822,10000,0
141567,0,0
147523,10000,0
147524,20000,0
148268,10000,10000
148273,20000,10000
148274,20000,0
149013,10000,10000
149018,10000,0
149758,0,10000
149763,0,0
154230,10000,0
154975,0,0
158700,10000,0
159444,20000,0
159445,10000,0
160190,0,10000
160193,10000,10000
160194,10000,0
160194,20000,0
160938,10000,10000
160939,10000,0
161683,0,10000
161684,0,0
166151,10000,0
166896,0,0
172115,10000,0
172860,10000,10000
172861,10000,0
173604,20000,0
173605,10000,0
174349,20000,0
174350,20000,0
175095,10000,0
175840,0,0
180310,10000,0
181055,0,10000
181056,0,0
184776,10000,0
185521,0,10000
185522,10000,10000
185523,10000,0
186267,0,10000
186270,10000,10000
186271,10000,0
187015,10000,10000
187016,10000,0
187760,10000,10000
187761,10000,0
188505,0,10000
188506,0,0
191483,10000,0
191484,20000,0
192228,10000,10000
192229,10000,0
192973,0,10000
192976,0,0
196696,10000,0
197442,0,10000
197443,10000,10000
197443,10000,0
198188,0,10000
198191,10000,10000
198192,10000,0
198936,10000,10000
198937,10000,0
199681,10000,10000
199682,10000,0
200426,0,10000
200427,0,0
204149,10000,0
204894,0,10000
204895,0,0
205641,10000,0
205642,20000,0
206386,10000,10000
206388,10000,0
207131,0,10000
207132,0,0
210108,10000,0
210853,0,10000
210854,10000,10000
210855,10000,0
211599,10000,10000
211600,10000,0
212344,0,10000
212347,10000,10000
212348,10000,0
213092,10000,10000
213093,10000,0
213837,0,10000
213838,0,0
218308,10000,0
219053,0,10000
219054,0,0
219797,10000,0
220538,20000,0
220542,10000,0
221287,0,10000
221288,0,0
233207,10000,0
233952,0,0
234698,10000,0
234699,20000,0
235443,10000,10000
235444,20000,10000
235445,20000,0
235445,30000,0
236189,20000,10000
236189,20000,0
236934,10000,10000
236935,10000,0
237679,0,0
242148,10000,0
242893,0,0
243637,10000,0
244380,20000,0
244382,10000,0
245127,0,10000
245129,10000,10000
245130,10000,0
245874,0,10000
245875,0,0
246619,10000,0
247364,0,0
251834,10000,0
251835,20000,0
252579,10000,10000
252580,10000,0
253324,0,10000
253326,0,0
254068,10000,0
254811,20000,0
254813,10000,0
255558,0,10000
255560,10000,10000
255561,10000,0
256305,0,10000
256306,0,0
257050,10000,0
257795,0,0
263009,10000,0
263754,10000,10000
263755,10000,0
263755,20000,0
264499,10000,10000
264502,10000,0
265244,0,10000
265247,0,0
265989,10000,0
266734,0,0
