Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2241.32,10000,0
2242.32,20000,0
2986.38,10000,10000
2987.38,10000,0
3731.44,0,10000
3737.44,0,0
6709.67,10000,0
6710.67,20000,0
6723.97,30000,0
7454.73,20000,10000
7457.66,20000,0
8199.79,10000,10000
8202.71,10000,0
8944.85,0,10000
8946.85,0,0
14906.3,10000,0
15651.4,0,10000
15653.4,0,0
16067,10000,0
16394.4,20000,0
16812,10000,0
17557.1,0,10000
17561.1,0,0
28317.4,10000,0
29062.4,0,10000
29064.4,0,0
31296.6,10000,0
32041.6,0,10000
32046.6,0,0
41724.4,10000,0
41725.4,20000,0
42469.5,10000,10000
42475.4,10000,0
43214.5,0,10000
43219.4,0,0
43961.6,10000,0
44706.6,0,10000
44710.6,0,0
51410.2,10000,0
52155.2,0,10000
52158.1,0,0
52902.3,10000,0
52903.3,20000,0
53647.3,10000,10000
53651.3,10000,0
54392.4,0,10000
54395.3,0,0
55137.4,10000,0
55882.5,0,10000
55886.4,0,0
66316.3,10000,0
67061.4,0,10000
67063.4,0,0
67803.4,10000,0
68548.5,0,10000
68552.4,0,0
76000.1,10000,0
76001.1,20000,0
76745.1,10000,10000
76748.1,10000,0
77489.2,20000,0
77490.2,10000,10000
77492.2,10000,0
78235.2,0,10000
78237.2,0,0
87177.9,10000,0
87923,0,10000
87925.9,0,0
88665.1,10000,0
89410.1,0,10000
89414,0,0
100584,10000,0
101329,0,10000
101335,0,0
102076,10000,0
102821,0,10000
102825,0,0
115485,10000,0
116230,0,10000
116236,0,0
117723,10000,0
117724,20000,0
118468,10000,10000
118471,10000,0
119213,0,10000
119215,0,0
133371,10000,0
134116,0,10000
134118,0,0
136352,10000,0
137097,10000,10000
137098,20000,10000
137100,20000,0
137842,10000,10000
137844,10000,0
138587,0,10000
138589,0,0
149762,10000,0
150507,0,10000
150509,0,0
152743,10000,0
152744,20000,0
153488,10000,10000
153491,10000,0
154233,0,10000
154235,0,0
162427,10000,0
163172,0,10000
163175,0,0
163916,10000,0
164661,0,10000
164662,10000,10000
164665,10000,0
165407,0,10000
165409,0,0
176584,10000,0
176585,20000,0
177329,10000,10000
177331,10000,0
178074,0,10000
178075,0,0
189250,10000,0
189251,20000,0
189995,10000,10000
189997,10000,0
190738,20000,0
190740,10000,10000
190741,10000,0
191485,0,10000
191487,0,0
201171,10000,0
201916,0,10000
201918,0,0
202659,10000,0
203404,0,10000
203405,10000,10000
203408,10000,0
204150,0,10000
204152,0,0
215326,10000,0
215327,20000,0
216071,10000,10000
216074,10000,0
216816,0,10000
216818,0,0
232462,10000,0
233207,0,10000
233210,0,0
241403,10000,0
241404,20000,0
242148,10000,10000
242151,10000,0
242893,0,10000
242895,0,0
251089,10000,0
251834,0,10000
251837,0,0
252579,10000,0
253324,0,10000
253328,0,0
261520,10000,0
261521,20000,0
262265,10000,10000
262268,10000,0
263010,0,10000
263012,0,0
264501,10000,0
265246,0,10000
265249,0,0
275676,10000,0
276421,0,10000
276426,0,0
277165,10000,0
277166,20000,0
277910,10000,10000
277916,10000,0
278655,0,10000
278658,0,0
290577,10000,0
290578,20000,0
291322,20000,10000
291325,20000,0
292067,10000,10000
292069,10000,0
292812,0,10000
292814,0,0
299517,10000,0
300263,10000,10000
300265,10000,0
301007,20000,0
301008,20000,10000
301010,20000,0
301753,10000,10000
301755,10000,0
302498,0,10000
302500,0,0
309948,10000,0
310693,10000,10000
310696,10000,0
311437,20000,0
311438,10000,10000
311440,10000,0
312182,20000,0
312183,20000,10000
312185,20000,0
312929,10000,10000
312931,10000,0
313674,0,10000
313676,0,0
322616,10000,0
323361,10000,10000
323364,10000,0
324103,20000,0
324106,10000,10000
324108,10000,0
324848,20000,0
324851,10000,10000
324853,10000,0
325594,20000,0
325597,10000,10000
325599,10000,0
326342,0,10000
326344,0,0
335280,10000,0
335281,20000,0
336025,10000,10000
336027,20000,10000
336030,20000,0
336769,30000,0
336770,20000,10000
336772,20000,0
337515,10000,10000
337517,10000,0
338261,0,10000
338263,0,0
347946,10000,0
347947,20000,0
348691,10000,10000
348693,20000,10000
348696,20000,0
349435,30000,0
349436,20000,10000
349438,20000,0
350181,10000,10000
350183,10000,0
350926,0,10000
350928,0,0
355399,10000,0
356142,20000,0
356144,10000,10000
356145,10000,0
356886,20000,0
356887,30000,0
356889,20000,10000
356891,20000,0
357631,30000,0
357634,20000,10000
357636,20000,0
358379,10000,10000
358381,10000,0
359124,0,0
360612,10000,0
361357,10000,10000
361360,10000,0
362101,20000,0
362102,10000,10000
362104,10000,0
362846,20000,0
362847,20000,10000
362849,20000,0
363592,10000,10000
363594,10000,0
364337,20000,0
364338,10000,10000
364339,10000,0
365083,0,10000
365085,0,0
367318,10000,0
368063,10000,10000
368066,10000,0
368807,20000,0
368808,10000,10000
368810,10000,0
369552,20000,0
369553,10000,10000
369555,10000,0
370298,0,10000
370300,0,0
371042,10000,0
371787,0,10000
371791,0,0
