Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
27573.3,10000,0
28318.4,0,10000
28319.4,0,0
29061.4,10000,0
29062.4,20000,0
29806.5,10000,10000
29807.5,10000,0
30551.5,0,10000
30553.5,0,0
40979.3,10000,0
41724.4,0,10000
41726.3,0,0
42472.5,10000,0
43216.5,20000,0
43217.5,20000,10000
43218.4,20000,0
43962.6,10000,10000
43963.6,10000,0
44707.6,0,10000
44709.6,0,0
50665.1,10000,0
51410.2,0,10000
51412.1,0,0
52155.2,10000,0
52900.3,0,10000
52904.2,0,0
53648.3,10000,0
54392.4,20000,0
54393.4,10000,10000
54394.3,10000,0
55138.4,0,10000
55139.4,0,0
65571.3,10000,0
65572.3,20000,0
66316.3,10000,10000
66318.2,10000,0
67059.4,20000,0
67061.4,10000,10000
67062.4,10000,0
67806.4,0,10000
67807.4,0,0
74507,10000,0
75252,10000,10000
75253.9,10000,0
75997.1,0,10000
76002,0,0
76745.1,10000,0
77490.2,0,10000
77491.2,0,0
86427.9,10000,0
87172.9,0,10000
87173.9,0,0
87923,10000,0
88668.1,0,10000
88669.1,0,0
99842.9,10000,0
100588,0,10000
100589,0,0
101332,10000,0
101333,20000,0
102077,10000,10000
102078,10000,0
102822,0,10000
102824,0,0
114740,10000,0
115485,0,10000
115487,0,0
116233,10000,0
116977,20000,0
116978,20000,10000
116979,20000,0
117723,10000,10000
117725,10000,0
118468,0,10000
118470,0,0
132625,10000,0
133371,0,10000
133372,0,0
134115,10000,0
134860,0,10000
134861,0,0
149017,10000,0
149018,20000,0
149762,10000,10000
149764,10000,0
150506,20000,0
150507,10000,10000
150508,10000,0
151252,0,10000
151253,0,0
160938,10000,0
161683,10000,10000
161685,10000,0
162428,0,10000
162429,0,0
163172,10000,0
163917,0,10000
163918,0,0
175839,10000,0
176584,0,10000
176586,0,0
177328,10000,0
178073,0,10000
178074,0,0
188505,10000,0
189250,0,10000
189252,0,0
189994,10000,0
190739,0,10000
190740,0,0
200426,10000,0
200427,20000,0
201171,10000,10000
201173,10000,0
201915,20000,0
201916,10000,10000
201917,10000,0
202661,0,10000
202662,0,0
213837,10000,0
214582,10000,10000
214583,20000,10000
214584,20000,0
215327,10000,10000
215328,10000,0
216072,0,10000
216073,0,0
230229,10000,0
230974,10000,10000
230975,20000,10000
230976,20000,0
231719,10000,10000
231720,10000,0
232464,0,10000
232465,0,0
239170,10000,0
239915,10000,10000
239917,10000,0
240658,20000,0
240660,10000,10000
240661,10000,0
241405,0,10000
241406,0,0
248856,10000,0
248857,20000,0
249597,30000,0
249601,20000,10000
249602,20000,0
250344,30000,0
250346,20000,10000
250347,20000,0
251091,10000,10000
251092,10000,0
251836,0,10000
251842,0,0
259282,10000,0
260027,10000,10000
260028,20000,10000
260029,20000,0
260772,20000,10000
260774,20000,0
261518,10000,10000
261521,10000,0
262263,0,10000
262265,10000,10000
262267,10000,0
263010,0,10000
263011,0,0
271948,10000,0
272693,0,10000
272695,0,0
273440,10000,0
274184,20000,0
274186,10000,10000
274191,10000,0
274931,0,10000
274932,0,0
288344,10000,0
289085,20000,0
289086,30000,0
289089,20000,10000
289090,20000,0
289834,10000,10000
289835,10000,0
290579,0,10000
290580,0,0
297280,10000,0
298025,10000,10000
298027,10000,0
298770,10000,10000
298772,10000,0
299515,0,10000
299519,0,0
306966,10000,0
306967,20000,0
307711,10000,10000
307713,10000,0
308456,10000,10000
308458,10000,0
309201,10000,10000
309203,10000,0
309946,0,10000
309950,0,0
318142,10000,0
318887,0,10000
318889,0,0
319632,10000,0
319633,20000,0
320377,10000,10000
320383,10000,0
321122,0,10000
321126,0,0
332298,10000,0
333043,0,10000
333045,0,0
333790,10000,0
334535,0,10000
334536,0,0
344964,10000,0
345709,0,10000
345711,0,0
346454,10000,0
347199,0,10000
347205,0,0
353164,10000,0
353909,0,10000
353911,0,0
354652,10000,0
354653,20000,0
355397,10000,10000
355401,10000,0
356142,0,10000
356144,0,0
358376,10000,0
359121,10000,10000
359123,10000,0
359866,10000,10000
359867,20000,10000
359868,20000,0
360611,10000,10000
360614,10000,0
361356,0,10000
361359,0,0
363591,10000,0
364337,0,10000
364338,0,0
365082,10000,0
365827,10000,10000
365829,10000,0
366572,0,10000
366573,10000,10000
366575,10000,0
367318,0,10000
367320,0,0
370297,10000,0
370298,20000,0
371042,10000,10000
371044,10000,0
371787,0,10000
371790,0,0
372532,10000,0
373277,0,10000
373282,0,0
