Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
22353.8,1,0
22353.9,0,0
23842.9,1,0
23843,0,0
24592,1,0
24592.1,0,0
34278.7,1,0
34278.8,0,0
36509.9,1,0
36510,0,0
38004,1,0
38004.1,0,0
39494.2,1,0
39494.2,0,0
45451.6,1,0
45451.7,0,0
47685.8,1,0
47685.9,0,0
49179.9,1,0
49180,0,0
49924,1,0
49924,0,0
56627.5,1,0
56627.6,0,0
58115.6,1,0
58115.7,0,0
60354.8,1,0
60354.9,0,0
61099.8,1,0
61099.9,0,0
62586,1,0
62586,0,0
70037.5,1,0
70037.6,0,0
73020.8,1,0
73020.8,0,0
73765.8,1,0
73765.9,0,0
80468.3,1,0
80468.4,0,0
84196.6,1,0
84196.7,0,0
84941.7,1,0
84941.8,0,0
92389.3,1,0
92389.3,0,0
93878.4,1,0
93878.5,0,0
98352.7,1,0
98352.8,0,0
99097.8,1,0
99097.9,0,0
105055,1,0
105055,0,0
106544,1,0
106544,0,0
107290,1,0
107291,0,0
112509,1,0
112509,0,0
113995,1,0
113995,0,0
120705,1,0
120706,0,0
122191,1,0
122191,0,0
122941,1,0
122941,0,0
128900,1,0
128900,0,0
130386,1,0
130386,0,0
131881,1,0
131881,0,0
138584,1,0
138584,0,0
139329,1,0
139329,0,0
140077,1,0
140077,0,0
146037,1,0
146038,0,0
153488,1,0
153488,0,0
154973,1,0
154973,0,0
157954,1,0
157954,0,0
165406,1,0
165406,0,0
166894,1,0
166894,0,0
167643,1,0
167643,0,0
171369,1,0
171370,0,0
179565,1,0
179565,0,0
181055,1,0
181055,0,0
181799,1,0
181799,0,0
183285,1,0
183285,0,0
192228,1,0
192228,0,0
192975,1,0
192975,0,0
195206,1,0
195206,0,0
204894,1,0
204894,0,0
206387,1,0
206387,0,0
207131,1,0
207131,0,0
208617,1,0
208617,0,0
219053,1,0
219053,0,0
221287,1,0
221287,0,0
222032,1,0
222032,0,0
222773,1,0
222774,0,0
223523,1,0
223524,0,0
233951,1,0
233951,0,0
236188,1,0
236189,0,0
236934,1,0
236934,0,0
242892,1,0
242892,0,0
245874,1,0
245874,0,0
253325,1,0
253325,0,0
256305,1,0
256305,0,0
265246,1,0
265246,0,0
268227,1,0
268227,0,0
269712,1,0
269712,0,0
280893,1,0
280893,0,0
282378,1,0
282378,0,0
283128,1,0
283128,0,0
283873,1,0
283873,0,0
292066,1,0
292066,0,0
292811,1,0
292811,0,0
293556,1,0
293556,0,0
301752,1,0
301752,0,0
302497,1,0
302497,0,0
303985,1,0
303985,0,0
312927,1,0
312928,0,0
313673,1,0
313673,0,0
315161,1,0
315161,0,0
326339,1,0
326339,0,0
327084,1,0
327084,0,0
328572,1,0
328572,0,0
329317,1,0
329317,0,0
339004,1,0
339005,0,0
339753,1,0
339753,0,0
340498,1,0
340498,0,0
341243,1,0
341243,0,0
341988,1,0
341988,0,0
350180,1,0
350180,0,0
