Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
7454.66,1,0
7454.73,0,0
12667.1,1,0
12667.1,0,0
14160.2,1,0
14160.3,0,0
24589,1,0
24589.1,0,0
26080.1,1,0
26080.2,0,0
26824.2,1,0
26824.2,0,0
29062.3,1,0
29062.4,0,0
38000,1,0
38000.1,0,0
46940.7,1,0
46940.8,0,0
48429.8,1,0
48429.9,0,0
58864.7,1,0
58864.7,0,0
60350.8,1,0
60350.9,0,0
70037.5,1,0
70037.6,0,0
71526.6,1,0
71526.7,0,0
72275.7,1,0
72275.8,0,0
83449.6,1,0
83449.7,0,0
84193.6,1,0
84193.7,0,0
84937.7,1,0
84937.8,0,0
85682.8,1,0
85682.8,0,0
99095.8,1,0
99095.9,0,0
99839.9,1,0
99839.9,0,0
100584,1,0
100584,0,0
101329,1,0
101329,0,0
102074,1,0
102074,0,0
117721,1,0
117721,0,0
118469,1,0
118469,0,0
119214,1,0
119214,0,0
119959,1,0
119959,0,0
132625,1,0
132625,0,0
140819,1,0
140819,0,0
142308,1,0
142308,0,0
150505,1,0
150505,0,0
152738,1,0
152738,0,0
162426,1,0
162426,0,0
163915,1,0
163915,0,0
164660,1,0
164660,0,0
172857,1,0
172857,0,0
175091,1,0
175091,0,0
175836,1,0
175836,0,0
177325,1,0
177325,0,0
187013,1,0
187013,0,0
189992,1,0
189992,0,0
190737,1,0
190737,0,0
192226,1,0
192226,0,0
192974,1,0
192974,0,0
201914,1,0
201914,0,0
205638,1,0
205638,0,0
206383,1,0
206383,0,0
207876,1,0
207876,0,0
208620,1,0
208620,0,0
209366,1,0
209366,0,0
216070,1,0
216070,0,0
220539,1,0
220539,0,0
222028,1,0
222028,0,0
222777,1,0
222778,0,0
229481,1,0
229481,0,0
231715,1,0
231715,0,0
232460,1,0
232460,0,0
233208,1,0
233208,0,0
239167,1,0
239167,0,0
240655,1,0
240655,0,0
242891,1,0
242891,0,0
248852,1,0
248853,0,0
249598,1,0
249598,0,0
251831,1,0
251831,0,0
259283,1,0
259283,0,0
260028,1,0
260028,0,0
261516,1,0
261517,0,0
263007,1,0
263007,0,0
272694,1,0
272694,0,0
273439,1,0
273439,0,0
274927,1,0
274928,0,0
275674,1,0
275674,0,0
288343,1,0
288343,0,0
289833,1,0
289833,0,0
290575,1,0
290575,0,0
301754,1,0
301754,0,0
303240,1,0
303240,0,0
311437,1,0
311437,0,0
312925,1,0
312926,0,0
322610,1,0
322610,0,0
323358,1,0
323358,0,0
324846,1,0
324846,0,0
336771,1,0
336771,0,0
337514,1,0
337514,0,0
338257,1,0
338258,0,0
339748,1,0
339748,0,0
350182,1,0
350182,0,0
350927,1,0
350927,0,0
351668,1,0
351669,0,0
353159,1,0
353159,0,0
354649,1,0
354649,0,0
362103,1,0
362103,0,0
362846,1,0
362846,0,0
363589,1,0
363589,0,0
365826,1,0
365826,0,0
367315,1,0
367315,0,0
368064,1,0
368064,0,0
371042,1,0
371042,0,0
371787,1,0
371787,0,0
372532,1,0
372532,0,0
375514,1,0
375514,0,0
