Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
2000,10000,0
2240.32,20000,0
2241.32,30000,0
2745.06,20000,0
3490.12,10000,0
4235.17,0,10000
4239.17,0,0
6720.97,10000,0
6721.97,20000,0
7466.03,10000,10000
7467.03,10000,0
8211.09,0,0
9690.9,10000,0
10436,0,10000
10437,0,0
11179,10000,0
11924.1,0,10000
11925.1,0,0
22355.9,10000,0
23100.9,0,10000
23103.9,0,0
23845,10000,0
23846,20000,0
24590.1,10000,10000
24591.1,10000,0
25335.1,0,10000
25337,0,0
33527.8,10000,0
34272.8,0,10000
34278.7,0,0
35764.9,10000,0
36510,0,10000
36514.9,0,0
43217.5,10000,0
43962.6,0,10000
43964.5,0,0
44707.6,10000,0
45452.7,0,10000
45453.7,0,0
54393.4,10000,0
54394.4,20000,0
55138.4,10000,10000
55140.4,10000,0
55883.5,0,10000
55884.5,0,0
56627.6,10000,0
57372.6,0,10000
57376.5,0,0
66314.3,10000,0
67059.4,10000,10000
67060.4,20000,10000
67061.3,20000,0
67803.4,30000,0
67804.4,20000,10000
67805.4,20000,0
68549.5,10000,10000
68550.5,10000,0
69294.5,0,10000
69295.5,0,0
78980.3,10000,0
79725.4,10000,10000
79727.3,10000,0
80469.4,20000,0
80470.4,10000,10000
80471.4,10000,0
81214.5,20000,0
81215.5,20000,10000
81216.5,20000,0
81960.5,10000,10000
81961.5,10000,0
82705.6,0,10000
82706.6,0,0
93881.5,10000,0
94626.5,10000,10000
94628.4,10000,0
95370.6,20000,0
95371.6,10000,10000
95372.6,10000,0
96115.6,20000,0
96116.6,10000,10000
96117.6,10000,0
96860.7,20000,0
96861.7,20000,10000
96862.7,20000,0
97606.8,10000,10000
97607.8,10000,0
98351.8,0,10000
98352.8,0,0
111763,10000,0
112508,10000,10000
112510,10000,0
113253,0,10000
113255,0,0
115489,10000,0
115490,20000,0
116234,10000,10000
116236,10000,0
116979,0,10000
116980,0,0
128150,10000,0
128895,0,10000
128901,0,0
129643,10000,0
130388,0,10000
130391,0,0
137836,10000,0
138581,0,10000
138582,0,0
139331,10000,0
139332,20000,0
140076,10000,10000
140078,10000,0
140821,0,10000
140822,0,0
147526,10000,0
148267,20000,0
148271,10000,10000
148272,10000,0
149015,20000,0
149016,10000,10000
149017,10000,0
149761,0,10000
149762,0,0
160938,10000,0
161683,0,10000
161685,0,0
171364,10000,0
171365,20000,0
172109,10000,10000
172114,10000,0
172854,0,10000
172859,0,0
185524,10000,0
185525,20000,0
186269,10000,10000
186271,10000,0
187014,0,10000
187015,0,0
199680,10000,0
200425,0,10000
200426,10000,10000
200428,10000,0
201171,0,10000
201172,0,0
213832,10000,0
213833,20000,0
214577,10000,10000
214581,20000,10000
214583,20000,0
215322,10000,10000
215327,10000,0
216067,0,10000
216072,0,0
226498,10000,0
227243,0,10000
227249,0,0
227992,10000,0
228737,0,10000
228740,0,0
236184,10000,0
236929,0,10000
236931,0,0
237677,10000,0
238422,0,10000
238425,0,0
246618,10000,0
246619,20000,0
247363,10000,10000
247364,10000,0
248107,20000,0
248108,10000,10000
248109,10000,0
248854,0,10000
248855,0,0
256304,10000,0
257049,0,10000
257050,0,0
257793,10000,0
257794,20000,0
258538,10000,10000
258539,20000,10000
258541,20000,0
259283,10000,10000
259285,10000,0
260028,0,10000
260030,0,0
268970,10000,0
269715,0,10000
269716,0,0
270456,10000,0
271201,0,10000
271205,10000,10000
271207,10000,0
271949,20000,0
271950,20000,10000
271951,20000,0
272695,10000,10000
272696,10000,0
273440,0,10000
273441,0,0
282381,10000,0
283126,0,10000
283127,0,0
285362,10000,0
286107,10000,10000
286109,10000,0
286853,0,10000
286854,0,0
297282,10000,0
298027,0,10000
298030,0,0
298771,10000,0
299513,20000,0
299516,10000,10000
299517,10000,0
300262,0,10000
300263,0,0
307713,10000,0
308458,0,10000
308460,0,0
309202,10000,0
309203,20000,0
309947,10000,10000
309948,10000,0
310692,0,10000
310694,0,0
320379,10000,0
320380,20000,0
321124,10000,10000
321125,10000,0
321865,20000,0
321869,10000,10000
321870,10000,0
322614,0,10000
322615,0,0
333045,10000,0
333790,0,10000
333791,0,0
334534,10000,0
335279,0,10000
335283,0,0
336024,10000,0
336025,20000,0
336769,10000,10000
336773,10000,0
337514,0,10000
337516,0,0
347201,10000,0
347946,0,10000
347948,0,0
361358,10000,0
361359,20000,0
362103,10000,10000
362105,10000,0
362848,0,10000
362849,0,0
369554,10000,0
369555,20000,0
370299,20000,10000
370301,20000,0
371044,10000,10000
371045,10000,0
371789,0,10000
371790,0,0
376259,10000,0
377005,10000,10000
377006,10000,0
377748,20000,0
377749,30000,0
377750,20000,10000
377751,20000,0
378493,30000,0
378495,20000,10000
378496,20000,0
379238,30000,0
379240,20000,10000
379241,20000,0
379983,30000,0
379985,20000,10000
379986,20000,0
380728,30000,0
380729,40000,0
380730,30000,10000
380731,30000,0
381473,40000,0
381475,30000,10000
381476,30000,0
382220,20000,10000
382221,20000,0
382965,10000,10000
382966,10000,0
383710,0,10000
383711,0,0
