Time,from_ingress_queue_size,to_ingress_queue_size
1490.19,1,nan
1490.27,0,0
5216.48,1,0
5216.56,0,0
8943.77,1,0
8943.85,0,0
13412.1,1,0
13412.2,0,0
15646.3,1,0
15646.4,0,0
17141.4,1,0
17141.5,0,0
18630.5,1,0
18630.6,0,0
20866.7,1,0
20866.8,0,0
27569.2,1,0
27569.3,0,0
32037.6,1,0
32037.6,0,0
32782.6,1,0
32782.7,0,0
41723.3,1,0
41723.4,0,0
43217.4,1,0
43217.5,0,0
43963.5,1,0
43963.6,0,0
55134.4,1,0
55134.4,0,0
57374.5,1,0
57374.6,0,0
68546.4,1,0
68546.5,0,0
70035.5,1,0
70035.6,0,0
81957.5,1,0
81957.5,0,0
83451.6,1,0
83451.7,0,0
84941.7,1,0
84941.8,0,0
97603.7,1,0
97603.8,0,0
98347.7,1,0
98347.8,0,0
111015,1,0
111015,0,0
112508,1,0
112508,0,0
122936,1,0
122936,0,0
124425,1,0
124425,0,0
134112,1,0
134112,0,0
136351,1,0
136351,0,0
148268,1,0
148268,0,0
151252,1,0
151252,0,0
151997,1,0
151997,0,0
162423,1,0
162423,0,0
163917,1,0
163917,0,0
164663,1,0
164663,0,0
166152,1,0
166152,0,0
172854,1,0
172854,0,0
174348,1,0
174348,0,0
175093,1,0
175093,0,0
176583,1,0
176583,0,0
185521,1,0
185521,0,0
187014,1,0
187014,0,0
188504,1,0
188504,0,0
189249,1,0
189249,0,0
190740,1,0
190740,0,0
199681,1,0
199681,0,0
201171,1,0
201171,0,0
202656,1,0
202656,0,0
203401,1,0
203401,0,0
211598,1,0
211598,0,0
213836,1,0
213836,0,0
214577,1,0
214577,0,0
223518,1,0
223519,0,0
224264,1,0
224264,0,0
225757,1,0
225757,0,0
226498,1,0
226498,0,0
235438,1,0
235438,0,0
236183,1,0
236184,0,0
237678,1,0
237678,0,0
238424,1,0
238424,0,0
239168,1,0
239168,0,0
249596,1,0
249596,0,0
251089,1,0
251089,0,0
252579,1,0
252579,0,0
253320,1,0
253320,0,0
254069,1,0
254069,0,0
255560,1,0
255560,0,0
267481,1,0
267481,0,0
269716,1,0
269716,0,0
271206,1,0
271206,0,0
277908,1,0
277908,0,0
280887,1,0
280887,0,0
288339,1,0
288339,0,0
291318,1,0
291318,0,0
301005,1,0
301005,0,0
302498,1,0
302498,0,0
304729,1,0
304729,0,0
316655,1,0
316655,0,0
318144,1,0
318144,0,0
318890,1,0
318890,0,0
321120,1,0
321120,0,0
329317,1,0
329317,0,0
333041,1,0
333041,0,0
334535,1,0
334535,0,0
341983,1,0
341983,0,0
345707,1,0
345707,0,0
347201,1,0
347201,0,0
356885,1,0
356885,0,0
357633,1,0
357633,0,0
359867,1,0
359867,0,0
366574,1,0
366574,0,0
367319,1,0
367319,0,0
368808,1,0
368808,0,0
372534,1,0
372534,0,0
373279,1,0
373279,0,0
374768,1,0
374768,0,0
378495,1,0
378495,0,0
379240,1,0
379240,0,0
380729,1,0
380729,0,0
381474,1,0
381474,0,0
382965,1,0
382965,0,0
383710,1,0
383710,0,0
384455,1,0
384455,0,0
385200,1,0
385200,0,0
