Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
8198.71,1,0
8198.79,0,0
14901.2,1,0
14901.3,0,0
16391.4,1,0
16391.4,0,0
28313.3,1,0
28313.4,0,0
29807.4,1,0
29807.5,0,0
30548.5,1,0
30548.5,0,0
31293.5,1,0
31293.6,0,0
40234.2,1,0
40234.3,0,0
40979.3,1,0
40979.3,0,0
42468.4,1,0
42468.5,0,0
53645.3,1,0
53645.3,0,0
54390.3,1,0
54390.4,0,0
55879.4,1,0
55879.5,0,0
56628.5,1,0
56628.6,0,0
67056.3,1,0
67056.4,0,0
67801.4,1,0
67801.4,0,0
69290.5,1,0
69290.5,0,0
81212.4,1,0
81212.5,0,0
82701.5,1,0
82701.6,0,0
84196.6,1,0
84196.7,0,0
96858.6,1,0
96858.7,0,0
110270,1,0
110270,0,0
111759,1,0
111759,0,0
122191,1,0
122191,0,0
123680,1,0
123680,0,0
133366,1,0
133367,0,0
134856,1,0
134856,0,0
135605,1,0
135605,0,0
147523,1,0
147523,0,0
149013,1,0
149013,0,0
149761,1,0
149761,0,0
150507,1,0
150507,0,0
160938,1,0
160938,0,0
163168,1,0
163168,0,0
171364,1,0
171365,0,0
172109,1,0
172110,0,0
173599,1,0
173599,0,0
184030,1,0
184030,0,0
184775,1,0
184776,0,0
186270,1,0
186270,0,0
187755,1,0
187755,0,0
200426,1,0
200426,0,0
201911,1,0
201911,0,0
210853,1,0
210853,0,0
212342,1,0
212342,0,0
213091,1,0
213091,0,0
222773,1,0
222774,0,0
225012,1,0
225012,0,0
233949,1,0
233949,0,0
236930,1,0
236930,0,0
247360,1,0
247360,0,0
248849,1,0
248850,0,0
251835,1,0
251835,0,0
264497,1,0
264497,0,0
265986,1,0
265986,0,0
266736,1,0
266736,0,0
270457,1,0
270457,0,0
277163,1,0
277163,0,0
279401,1,0
279401,0,0
280147,1,0
280147,0,0
287593,1,0
287594,0,0
289832,1,0
289832,0,0
290577,1,0
290577,0,0
300259,1,0
300260,0,0
303244,1,0
303244,0,0
303988,1,0
303988,0,0
305474,1,0
305474,0,0
315910,1,0
315910,0,0
319635,1,0
319635,0,0
320380,1,0
320380,0,0
321865,1,0
321865,0,0
322614,1,0
322614,0,0
328573,1,0
328573,0,0
331556,1,0
331556,0,0
332297,1,0
332297,0,0
333786,1,0
333786,0,0
335281,1,0
335281,0,0
336766,1,0
336766,0,0
341239,1,0
341239,0,0
344221,1,0
344221,0,0
344967,1,0
344967,0,0
346452,1,0
346452,0,0
347947,1,0
347947,0,0
349432,1,0
349432,0,0
350927,1,0
350927,0,0
356140,1,0
356140,0,0
358378,1,0
358378,0,0
359122,1,0
359122,0,0
360608,1,0
360608,0,0
361357,1,0
361357,0,0
362843,1,0
362843,0,0
368063,1,0
368063,0,0
369549,1,0
369549,0,0
370298,1,0
370298,0,0
371044,1,0
371044,0,0
374023,1,0
374023,0,0
375513,1,0
375513,0,0
376258,1,0
376258,0,0
376999,1,0
377000,0,0
377750,1,0
377750,0,0
379984,1,0
379984,0,0
382219,1,0
382219,0,0
