Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
7454.66,1,0
7454.73,0,0
12667.1,1,0
12667.1,0,0
14160.2,1,0
14160.3,0,0
24589,1,0
24589.1,0,0
26080.1,1,0
26080.2,0,0
26824.2,1,0
26824.2,0,0
29062.3,1,0
29062.4,0,0
38000,1,0
38000.1,0,0
38745.1,1,0
38745.2,0,0
39489.2,1,0
39489.2,0,0
50666,1,0
50666.1,0,0
51411.1,1,0
51411.2,0,0
52155.1,1,0
52155.2,0,0
52900.2,1,0
52900.3,0,0
64077.1,1,0
64077.1,0,0
64822.1,1,0
64822.2,0,0
65566.2,1,0
65566.3,0,0
66311.2,1,0
66311.3,0,0
77488.1,1,0
77488.2,0,0
78233.2,1,0
78233.2,0,0
78977.2,1,0
78977.3,0,0
79722.3,1,0
79722.4,0,0
80467.3,1,0
80467.4,0,0
92389.3,1,0
92389.3,0,0
93134.3,1,0
93134.4,0,0
93879.4,1,0
93879.5,0,0
94623.4,1,0
94623.5,0,0
95368.5,1,0
95368.6,0,0
96113.6,1,0
96113.6,0,0
104311,1,0
104311,0,0
105803,1,0
105803,0,0
106548,1,0
106548,0,0
107293,1,0
107294,0,0
108038,1,0
108039,0,0
108780,1,0
108780,0,0
109525,1,0
109525,0,0
119211,1,0
119211,0,0
119956,1,0
119956,0,0
120700,1,0
120701,0,0
121446,1,0
121446,0,0
129642,1,0
129642,0,0
130387,1,0
130387,0,0
131131,1,0
131131,0,0
131876,1,0
131876,0,0
132621,1,0
132621,0,0
143053,1,0
143053,0,0
143798,1,0
143798,0,0
144543,1,0
144543,0,0
145291,1,0
145291,0,0
146036,1,0
146037,0,0
146782,1,0
146782,0,0
157957,1,0
157957,0,0
159443,1,0
159444,0,0
160193,1,0
160193,0,0
161683,1,0
161683,0,0
169876,1,0
169876,0,0
170620,1,0
170620,0,0
181797,1,0
181797,0,0
182541,1,0
182541,0,0
183285,1,0
183285,0,0
196698,1,0
196698,0,0
197442,1,0
197443,0,0
198187,1,0
198187,0,0
198932,1,0
198932,0,0
209363,1,0
209363,0,0
210108,1,0
210109,0,0
221287,1,0
221287,0,0
222029,1,0
222029,0,0
232461,1,0
232461,0,0
233205,1,0
233205,0,0
234694,1,0
234694,0,0
245871,1,0
245871,0,0
246616,1,0
246616,0,0
248105,1,0
248105,0,0
250340,1,0
250340,0,0
263011,1,0
263011,0,0
263753,1,0
263753,0,0
265242,1,0
265242,0,0
268226,1,0
268226,0,0
268970,1,0
268970,0,0
275674,1,0
275674,0,0
276419,1,0
276419,0,0
278652,1,0
278652,0,0
286104,1,0
286104,0,0
286849,1,0
286850,0,0
289083,1,0
289083,0,0
298025,1,0
298025,0,0
298770,1,0
298770,0,0
299514,1,0
299514,0,0
301749,1,0
301749,0,0
312926,1,0
312927,0,0
313672,1,0
313672,0,0
314416,1,0
314416,0,0
315165,1,0
315165,0,0
317395,1,0
317395,0,0
327828,1,0
327828,0,0
330061,1,0
330061,0,0
330810,1,0
330810,0,0
340494,1,0
340494,0,0
342727,1,0
342727,0,0
343476,1,0
343476,0,0
355395,1,0
355395,0,0
