Time,from_ingress_queue_size,to_ingress_queue_size
2240.25,1,nan
2240.32,0,0
5960.54,1,0
5960.61,0,0
9690.83,1,0
9690.9,0,0
11178.9,1,0
11179,0,0
17886.5,1,0
17886.5,0,0
19376.6,1,0
19376.7,0,0
22355.8,1,0
22355.9,0,0
23844.9,1,0
23845,0,0
33527.7,1,0
33527.8,0,0
35020.8,1,0
35020.9,0,0
35764.9,1,0
35764.9,0,0
44708.6,1,0
44708.6,0,0
46196.7,1,0
46196.7,0,0
46940.7,1,0
46940.8,0,0
47686.8,1,0
47686.9,0,0
58119.6,1,0
58119.7,0,0
59607.7,1,0
59607.8,0,0
60352.8,1,0
60352.9,0,0
61097.8,1,0
61097.9,0,0
70780.6,1,0
70780.7,0,0
72275.7,1,0
72275.8,0,0
73763.8,1,0
73763.9,0,0
74507.9,1,0
74508,0,0
86430.8,1,0
86430.9,0,0
87919.9,1,0
87920,0,0
89410,1,0
89410.1,0,0
99841.9,1,0
99841.9,0,0
100588,1,0
100588,0,0
101331,1,0
101331,0,0
102076,1,0
102076,0,0
113999,1,0
113999,0,0
114744,1,0
114744,0,0
115487,1,0
115487,0,0
116234,1,0
116234,0,0
117722,1,0
117722,0,0
125170,1,0
125170,0,0
125919,1,0
125919,0,0
127408,1,0
127408,0,0
137096,1,0
137096,0,0
137840,1,0
137840,0,0
139331,1,0
139331,0,0
140073,1,0
140073,0,0
152741,1,0
152741,0,0
154231,1,0
154231,0,0
154974,1,0
154974,0,0
165407,1,0
165407,0,0
167641,1,0
167641,0,0
168385,1,0
168385,0,0
175838,1,0
175838,0,0
177327,1,0
177327,0,0
178817,1,0
178817,0,0
180307,1,0
180307,0,0
189994,1,0
189994,0,0
191483,1,0
191483,0,0
192230,1,0
192230,0,0
193720,1,0
193720,0,0
195207,1,0
195207,0,0
204150,1,0
204150,0,0
204895,1,0
204895,0,0
207873,1,0
207873,0,0
215326,1,0
215326,0,0
216071,1,0
216071,0,0
219049,1,0
219049,0,0
227247,1,0
227247,0,0
227992,1,0
227992,0,0
228736,1,0
228736,0,0
230970,1,0
230970,0,0
239913,1,0
239913,0,0
240658,1,0
240658,0,0
241403,1,0
241403,0,0
242147,1,0
242147,0,0
244381,1,0
244381,0,0
254815,1,0
254815,0,0
256303,1,0
256303,0,0
257050,1,0
257050,0,0
257793,1,0
257793,0,0
258540,1,0
258540,0,0
260772,1,0
260772,0,0
271951,1,0
271951,0,0
272695,1,0
272695,0,0
281632,1,0
281632,0,0
282381,1,0
282381,0,0
283870,1,0
283870,0,0
292063,1,0
292063,0,0
292808,1,0
292808,0,0
293556,1,0
293556,0,0
295046,1,0
295046,0,0
306219,1,0
306219,0,0
306964,1,0
306964,0,0
307714,1,0
307714,0,0
308459,1,0
308459,0,0
309947,1,0
309947,0,0
323359,1,0
323359,0,0
324100,1,0
324100,0,0
324845,1,0
324845,0,0
336025,1,0
336025,0,0
337514,1,0
337514,0,0
338259,1,0
338260,0,0
348692,1,0
348692,0,0
350180,1,0
350180,0,0
351672,1,0
351673,0,0
352418,1,0
352418,0,0
362103,1,0
362103,0,0
