Flow id, Packet size (bytes), Data from conn (bytes), Sent (bytes), Delivered (bytes), Overhead (%), Retransmit size (bytes), Retransmit count, Sending rate (Gbps), Throughput (Gbps), FCT (ns)

conn1_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 20.1031, 19.5176, 381737

conn2_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 23.2931, 22.6147, 329458

conn3_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 23.224, 22.5475, 330439

conn4_flow1, 10000, 1000000, 1040000, 1000000, 4, 40000, 4, 21.0099, 20.2018, 368807

conn5_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 19.9376, 19.3569, 384906
