Time,from_ingress_queue_size,to_ingress_queue_size
3051.76,1,nan
3052.5,0,0
9157.27,1,0
9158.02,0,0
10683.2,1,0
10683.9,0,1
10684.9,0,0
18319,1,0
18319.8,0,0
19844.9,1,0
19845.7,0,1
19846.7,0,0
21370.8,1,0
21371.5,0,0
32051.9,1,0
32052.7,0,0
33577.8,1,0
33578.6,0,0
47310.7,1,0
47311.5,0,0
53420.7,1,0
53421.5,0,0
59529.7,1,0
59530.5,0,0
61055.6,1,0
61056.4,0,0
65633.3,1,0
65634,0,0
67159.1,1,0
67159.9,0,0
74788.5,1,0
74789.3,0,0
76314.4,1,0
76315.2,0,1
76316.2,0,0
77840.3,1,0
77841,0,0
85469.7,1,0
85470.4,0,0
86995.6,1,0
86996.3,0,1
86997.3,0,0
88521.4,1,0
88522.2,0,0
99203.6,1,0
99204.3,0,0
100729,1,0
100730,0,1
100731,0,0
102255,1,0
102256,0,0
112937,1,0
112937,0,0
114462,1,0
114463,0,0
115988,1,0
115989,0,1
115990,0,0
117514,1,0
117515,0,0
128195,1,0
128196,0,0
129721,1,0
129722,0,0
143454,1,0
143455,0,0
151083,1,0
151084,0,0
161765,1,0
161765,0,0
163291,1,0
163291,0,0
173972,1,0
173972,0,0
175498,1,0
175498,0,0
183127,1,0
183128,0,0
184653,1,0
184654,0,1
184655,0,0
186179,1,0
186179,0,0
193808,1,0
193809,0,0
195334,1,0
195335,0,0
196860,1,0
196861,0,1
196862,0,0
198386,1,0
198386,0,0
209067,1,0
209068,0,0
210593,1,0
210594,0,0
212119,1,0
212119,0,1
212120,0,0
213645,1,0
213645,0,0
221274,1,0
221275,0,0
222800,1,0
222801,0,0
224326,1,0
224326,0,1
224327,0,0
225852,1,0
225852,0,0
233481,1,0
233482,0,0
235007,1,0
235008,0,0
236533,1,0
236533,0,1
236534,0,0
238059,1,0
238059,0,0
248740,1,0
248740,0,0
250266,1,0
250266,0,1
250267,0,0
251791,1,0
251792,0,0
259421,1,0
259422,0,0
260947,1,0
260948,0,0
262473,1,0
262473,0,1
262474,0,0
263999,1,0
263999,0,0
271628,1,0
271629,0,0
273154,1,0
273155,0,1
273156,0,0
274680,1,0
274680,0,0
282309,1,0
282310,0,0
283835,1,0
283836,0,0
285361,1,0
285362,0,1
285363,0,0
286887,1,0
286887,0,0
297568,1,0
297569,0,0
299094,1,0
299094,0,1
299095,0,0
300620,1,0
300620,0,0
311301,1,0
311302,0,0
312827,1,0
312827,0,1
312828,0,0
314353,1,0
314353,0,0
325034,1,0
325034,0,0
326560,1,0
326560,0,0
340292,1,0
340293,0,0
347922,1,0
347923,0,0
352499,1,0
352500,0,0
360129,1,0
360130,0,0
364707,1,0
364707,0,0
372336,1,0
372337,0,0
373862,1,0
373863,0,0
381491,1,0
381492,0,0
383017,1,0
383018,0,1
383019,0,0
384543,1,0
384544,0,0
389121,1,0
389121,0,0
393698,1,0
393699,0,0
395224,1,0
395225,0,0
402854,1,0
402854,0,0
407431,1,0
407432,0,0
408957,1,0
408958,0,1
408959,0,0
410483,1,0
410484,0,0
415061,1,0
415061,0,0
419638,1,0
419639,0,0
421164,1,0
421165,0,0
422690,1,0
422691,0,1
422692,0,0
424216,1,0
424217,0,0
428793,1,0
428794,0,0
433371,1,0
433372,0,0
434897,1,0
434898,0,0
436423,1,0
436424,0,0
437949,1,0
437949,0,0
439475,1,0
439475,0,1
439476,0,0
441000,1,0
441001,0,0
445578,1,0
445579,0,0
447104,1,0
447105,0,0
448630,1,0
448631,0,0
450156,1,0
450156,0,0
451682,1,0
451682,0,0
453208,1,0
453208,0,1
453209,0,0
454733,1,0
454734,0,0
459311,1,0
459312,0,0
460837,1,0
460838,0,0
462363,1,0
462364,0,0
463889,1,0
463889,0,0
465415,1,0
465415,0,0
466940,1,0
466941,0,0
468466,1,0
468467,0,1
468468,0,0
469992,1,0
469993,0,0
474570,1,0
474571,0,0
476096,1,0
476096,0,0
477622,1,0
477622,0,0
479147,1,0
479148,0,0
480673,1,0
480674,0,0
482199,1,0
482200,0,1
482201,0,0
483725,1,0
483726,0,0
488303,1,0
488303,0,0
489829,1,0
489829,0,0
491354,1,0
491355,0,0
492880,1,0
492881,0,0
494406,1,0
494407,0,0
495932,1,0
495933,0,1
495934,0,0
497458,1,0
497459,0,0
502036,1,0
502036,0,0
503562,1,0
503562,0,0
505087,1,0
505088,0,0
506613,1,0
506614,0,0
508139,1,0
508140,0,0
509665,1,0
509666,0,0
511191,1,0
511192,0,1
511193,0,0
512717,1,0
512718,0,0
517294,1,0
517295,0,0
518820,1,0
518821,0,0
520346,1,0
520347,0,0
521872,1,0
521873,0,1
521874,0,0
523398,1,0
523399,0,0
531027,1,0
531028,0,0
532553,1,0
532554,0,1
532555,0,0
534079,1,0
534080,0,0
538657,1,0
538657,0,0
543234,1,0
543235,0,0
544760,1,0
544761,0,0
549338,1,0
549339,0,0
556967,1,0
556968,0,0
558493,1,0
558494,0,0
560019,1,0
560020,0,1
560021,0,0
561545,1,0
561546,0,0
572226,1,0
572227,0,0
573752,1,0
573753,0,1
573754,0,0
575278,1,0
575279,0,0
585959,1,0
585960,0,0
587485,1,0
587486,0,1
587487,0,0
589011,1,0
589011,0,0
596640,1,0
596641,0,0
598166,1,0
598167,0,0
599692,1,0
599693,0,1
599694,0,0
601218,1,0
601219,0,0
605795,1,0
605796,0,0
607321,1,0
607322,0,0
611899,1,0
611900,0,0
613425,1,0
613426,0,0
618002,1,0
618003,0,0
619528,1,0
619529,0,0
627158,1,0
627158,0,0
628684,1,0
628684,0,0
630209,1,0
630210,0,1
630211,0,0
631735,1,0
631736,0,0
639365,1,0
639365,0,0
640891,1,0
640891,0,0
642416,1,0
642417,0,0
643942,1,0
643943,0,1
643944,0,0
645468,1,0
645469,0,0
653098,1,0
653098,0,0
654624,1,0
654624,0,0
656149,1,0
656150,0,1
656151,0,0
657675,1,0
657676,0,0
662253,1,0
662254,0,0
663779,1,0
663780,0,0
665305,1,0
665305,0,1
665306,0,0
666831,1,0
666831,0,0
671408,1,0
671409,0,0
672934,1,0
672935,0,0
674460,1,0
674461,0,0
675986,1,0
675987,0,1
675988,0,0
677512,1,0
677512,0,0
685141,1,0
685142,0,0
686667,1,0
686668,0,0
688193,1,0
688194,0,0
689719,1,0
689719,0,1
689720,0,0
691245,1,0
691245,0,0
695822,1,0
695823,0,0
697348,1,0
697349,0,0
698874,1,0
698875,0,0
700400,1,0
700401,0,0
701926,1,0
701927,0,1
701928,0,0
703452,1,0
703452,0,0
708029,1,0
708030,0,0
709555,1,0
709556,0,0
711081,1,0
711082,0,0
712607,1,0
712608,0,0
714133,1,0
714134,0,0
715659,1,0
715659,0,0
717185,1,0
717185,0,1
717186,0,0
718710,1,0
718711,0,0
726340,1,0
726341,0,0
727866,1,0
727866,0,0
729392,1,0
729392,0,0
730917,1,0
730918,0,1
730919,0,0
732443,1,0
732444,0,0
737021,1,0
737022,0,0
738547,1,0
738548,0,0
740073,1,0
740073,0,0
741599,1,0
741599,0,0
743124,1,0
743125,0,1
743126,0,0
744650,1,0
744651,0,0
749228,1,0
749229,0,0
753806,1,0
753806,0,0
755332,1,0
755332,0,0
756857,1,0
756858,0,1
756859,0,0
758383,1,0
758384,0,0
762961,1,0
762962,0,0
767539,1,0
767539,0,0
769064,1,0
769065,0,0
770590,1,0
770591,0,0
772116,1,0
772117,0,0
773642,1,0
773643,0,1
773644,0,0
775168,1,0
775169,0,0
782797,1,0
782798,0,0
784323,1,0
784324,0,0
785849,1,0
785850,0,1
785851,0,0
787375,1,0
787376,0,0
795004,1,0
795005,0,0
796530,1,0
796531,0,0
798056,1,0
798057,0,1
798058,0,0
799582,1,0
799583,0,0
810263,1,0
810264,0,0
811789,1,0
811790,0,0
813315,1,0
813316,0,1
813317,0,0
814841,1,0
814842,0,0
822470,1,0
822471,0,0
823996,1,0
823997,0,0
831625,1,0
831626,0,0
833151,1,0
833152,0,0
843833,1,0
843833,0,0
845358,1,0
845359,0,1
845360,0,0
846884,1,0
846885,0,0
857565,1,0
857566,0,0
859091,1,0
859092,0,1
859093,0,0
860617,1,0
860618,0,0
871298,1,0
871299,0,0
872824,1,0
872825,0,1
872826,0,0
874350,1,0
874351,0,0
885031,1,0
885032,0,0
886557,1,0
886558,0,1
886559,0,0
888083,1,0
888084,0,0
898764,1,0
898765,0,0
900290,1,0
900291,0,0
901816,1,0
901817,0,1
901818,0,0
903342,1,0
903343,0,0
907919,1,0
907920,0,0
912497,1,0
912498,0,0
914023,1,0
914024,0,1
914025,0,0
918606,1,0
918607,0,0
920132,1,0
920133,0,1
920134,0,0
924715,1,0
924716,0,0
926241,1,0
926242,0,0
930819,1,0
930819,0,0
935397,1,0
935398,0,0
936923,1,0
936924,0,1
936925,0,0
938449,1,0
938450,0,0
943027,1,0
943027,0,0
947604,1,0
947605,0,0
949130,1,0
949131,0,1
949132,0,0
950656,1,0
950657,0,0
955234,1,0
955234,0,0
956760,1,0
956760,0,0
961337,1,0
961338,0,0
962863,1,0
962864,0,1
962865,0,0
964389,1,0
964390,0,0
968967,1,0
968967,0,0
970492,1,0
970493,0,1
970494,0,0
972018,1,0
972019,0,0
976596,1,0
976597,0,0
978122,1,0
978123,0,0
982699,1,0
982700,0,0
984225,1,0
984226,0,0
985751,1,0
985752,0,0
987277,1,0
987278,0,0
988803,1,0
988804,0,1
988805,0,0
990329,1,0
990330,0,0
994906,1,0
994907,0,0
996432,1,0
996433,0,0
997958,1,0
997959,0,0
999484,1,0
999485,0,0
1.00101e+06,1,0
1.00101e+06,0,0
1.00254e+06,1,0
1.00254e+06,0,1
1.00254e+06,0,0
1.00406e+06,1,0
1.00406e+06,0,0
1.00864e+06,1,0
1.00864e+06,0,0
1.01017e+06,1,0
1.01017e+06,0,0
1.01169e+06,1,0
1.01169e+06,0,0
1.01322e+06,1,0
1.01322e+06,0,1
1.01322e+06,0,0
1.01474e+06,1,0
1.01474e+06,0,0
1.02237e+06,1,0
1.02237e+06,0,0
1.0239e+06,1,0
1.0239e+06,0,0
1.02542e+06,1,0
1.02542e+06,0,0
1.02695e+06,1,0
1.02695e+06,0,1
1.02695e+06,0,0
1.02848e+06,1,0
1.02848e+06,0,0
1.03611e+06,1,0
1.03611e+06,0,0
1.03763e+06,1,0
1.03763e+06,0,0
1.03916e+06,1,0
1.03916e+06,0,0
1.04068e+06,1,0
1.04068e+06,0,0
1.04221e+06,1,0
1.04221e+06,0,1
1.04221e+06,0,0
1.04373e+06,1,0
1.04374e+06,0,0
1.05136e+06,1,0
1.05136e+06,0,0
1.05289e+06,1,0
1.05289e+06,0,0
1.05442e+06,1,0
1.05442e+06,0,0
1.05594e+06,1,0
1.05594e+06,0,0
1.05747e+06,1,0
1.05747e+06,0,1
1.05747e+06,0,0
1.05899e+06,1,0
1.05899e+06,0,0
1.06662e+06,1,0
1.06662e+06,0,0
1.06815e+06,1,0
1.06815e+06,0,1
1.06815e+06,0,0
1.06967e+06,1,0
1.06968e+06,0,0
1.08036e+06,1,0
1.08036e+06,0,0
1.08188e+06,1,0
1.08188e+06,0,0
1.08341e+06,1,0
1.08341e+06,0,1
1.08341e+06,0,0
1.08493e+06,1,0
1.08493e+06,0,0
1.09256e+06,1,0
1.09256e+06,0,0
1.09409e+06,1,0
1.09409e+06,0,0
1.10172e+06,1,0
1.10172e+06,0,0
1.10324e+06,1,0
1.10324e+06,0,1
1.10325e+06,0,0
1.10477e+06,1,0
1.10477e+06,0,0
1.11545e+06,1,0
1.11545e+06,0,0
1.11698e+06,1,0
1.11698e+06,0,1
1.11698e+06,0,0
1.1185e+06,1,0
1.1185e+06,0,0
1.12613e+06,1,0
1.12613e+06,0,0
1.12766e+06,1,0
1.12766e+06,0,1
1.12766e+06,0,0
1.12918e+06,1,0
1.12918e+06,0,0
