Time,from_ingress_queue_size,to_ingress_queue_size
9158.76,1,nan
9159.51,0,0
12210.5,1,0
12211.3,0,0
15262.3,1,0
15263,0,0
18318.3,1,0
18319,0,0
21370,1,0
21370.8,0,0
27477.8,1,0
27478.5,0,0
30529.5,1,0
30530.3,0,0
36637.3,1,0
36638,0,0
39689,1,0
39689.8,0,0
42740.8,1,0
42741.6,0,0
45796.8,1,0
45797.5,0,0
48848.6,1,0
48849.3,0,0
51900.3,1,0
51901.1,0,0
54952.1,1,0
54952.8,0,0
58003.8,1,0
58004.6,0,0
61055.6,1,0
61056.3,0,0
64107.3,1,0
64108.1,0,0
67159.1,1,0
67159.8,0,0
70210.9,1,0
70211.6,0,0
73262.6,1,0
73263.4,0,0
76314.4,1,0
76315.1,0,0
79366.1,1,0
79366.9,0,0
82417.9,1,0
82418.6,0,0
85469.6,1,0
85470.4,0,0
88521.4,1,0
88522.2,0,0
91573.2,1,0
91573.9,0,0
94624.9,1,0
94625.7,0,0
97676.7,1,0
97677.4,0,0
100728,1,0
100729,0,0
103780,1,0
103781,0,0
106832,1,0
106833,0,0
109884,1,0
109884,0,0
112935,1,0
112936,0,0
115987,1,0
115988,0,0
119039,1,0
119040,0,0
122091,1,0
122091,0,0
125143,1,0
125143,0,0
137802,1,0
137803,0,0
142780,1,0
142781,0,0
146797,1,0
146798,0,0
149849,1,0
149850,0,0
152901,1,0
152902,0,0
159009,1,0
159009,0,0
162060,1,0
162061,0,0
165112,1,0
165113,0,0
168164,1,0
168165,0,0
171216,1,0
171216,0,0
174267,1,0
174268,0,0
177319,1,0
177320,0,0
180371,1,0
180372,0,0
183423,1,0
183423,0,0
186474,1,0
186475,0,0
189526,1,0
189527,0,0
192578,1,0
192579,0,0
195630,1,0
195630,0,0
198681,1,0
198682,0,0
201733,1,0
201734,0,0
204785,1,0
204786,0,0
207837,1,0
207837,0,0
210888,1,0
210889,0,0
213940,1,0
213941,0,0
216992,1,0
216993,0,0
220044,1,0
220044,0,0
223095,1,0
223096,0,0
226147,1,0
226148,0,0
229199,1,0
229200,0,0
232251,1,0
232251,0,0
235303,1,0
235303,0,0
238354,1,0
238355,0,0
241406,1,0
241407,0,0
244459,1,0
244460,0,0
258391,1,0
258392,0,0
262395,1,0
262396,0,0
265859,1,0
265860,0,0
268911,1,0
268912,0,0
271963,1,0
271964,0,0
278071,1,0
278071,0,0
281122,1,0
281123,0,0
284174,1,0
284175,0,0
287226,1,0
287227,0,0
290278,1,0
290278,0,0
293329,1,0
293330,0,0
296381,1,0
296382,0,0
299433,1,0
299434,0,0
302485,1,0
302485,0,0
305536,1,0
305537,0,0
308588,1,0
308589,0,0
311640,1,0
311641,0,0
314692,1,0
314692,0,0
317743,1,0
317744,0,0
320795,1,0
320796,0,0
323847,1,0
323848,0,0
326899,1,0
326899,0,0
329950,1,0
329951,0,0
333002,1,0
333003,0,0
336054,1,0
336055,0,0
339106,1,0
339106,0,0
342157,1,0
342158,0,0
345209,1,0
345210,0,0
348261,1,0
348262,0,0
351313,1,0
351313,0,0
354365,1,0
354365,0,0
357416,1,0
357417,0,0
360470,1,0
360471,0,0
363522,1,0
363523,0,1
363524,0,0
377506,1,0
377507,0,0
381507,1,0
381508,0,0
384969,1,0
384970,0,0
388021,1,0
388021,0,0
391072,1,0
391073,0,0
397180,1,0
397181,0,0
400232,1,0
400233,0,0
403284,1,0
403284,0,0
406335,1,0
406336,0,0
409387,1,0
409388,0,0
412439,1,0
412440,0,0
415491,1,0
415491,0,0
418542,1,0
418543,0,0
421594,1,0
421595,0,0
424646,1,0
424647,0,0
427698,1,0
427698,0,0
430749,1,0
430750,0,0
433801,1,0
433802,0,0
436853,1,0
436854,0,0
439905,1,0
439906,0,0
442957,1,0
442957,0,0
446008,1,0
446009,0,0
449060,1,0
449061,0,0
452112,1,0
452113,0,0
455164,1,0
455164,0,0
458215,1,0
458216,0,0
461267,1,0
461268,0,0
464319,1,0
464320,0,0
467371,1,0
467371,0,0
470422,1,0
470423,0,0
473476,1,0
473477,0,0
476529,1,0
476530,0,1
476531,0,0
479579,1,0
479579,0,0
482631,1,0
482632,0,0
496616,1,0
496617,0,0
500617,1,0
500618,0,0
504079,1,0
504080,0,0
507131,1,0
507131,0,0
510182,1,0
510183,0,0
516290,1,0
516291,0,0
519342,1,0
519343,0,0
522394,1,0
522394,0,0
525445,1,0
525446,0,0
528497,1,0
528498,0,0
531549,1,0
531550,0,0
534601,1,0
534601,0,0
537652,1,0
537653,0,0
540704,1,0
540705,0,0
543756,1,0
543757,0,0
546808,1,0
546808,0,0
549859,1,0
549860,0,0
552911,1,0
552912,0,0
555963,1,0
555964,0,0
559015,1,0
559015,0,0
562066,1,0
562067,0,0
565118,1,0
565119,0,0
568170,1,0
568171,0,0
571222,1,0
571223,0,0
574274,1,0
574274,0,0
577325,1,0
577326,0,0
580377,1,0
580378,0,0
583429,1,0
583430,0,0
586482,1,0
586482,0,0
589535,1,0
589536,0,1
589537,0,0
592585,1,0
592586,0,0
595638,1,0
595639,0,0
598690,1,0
598690,0,0
601741,1,0
601742,0,0
615726,1,0
615727,0,0
619727,1,0
619728,0,0
623189,1,0
623190,0,0
626241,1,0
626241,0,0
629292,1,0
629293,0,0
635400,1,0
635401,0,0
638452,1,0
638453,0,0
641504,1,0
641504,0,0
644555,1,0
644556,0,0
647607,1,0
647608,0,0
650659,1,0
650660,0,0
653711,1,0
653711,0,0
656762,1,0
656763,0,0
659814,1,0
659815,0,0
662866,1,0
662867,0,0
665918,1,0
665918,0,0
668969,1,0
668970,0,0
672022,1,0
672023,0,0
675077,1,0
675078,0,1
675079,0,0
678130,1,0
678130,0,1
678131,0,0
681183,1,0
681184,0,1
681185,0,0
684235,1,0
684236,0,1
684237,0,0
687287,1,0
687288,0,1
687289,0,0
690339,1,0
690339,0,1
690340,0,0
693390,1,0
693391,0,1
693392,0,0
696442,1,0
696443,0,1
696444,0,0
699494,1,0
699495,0,1
699496,0,0
702546,1,0
702546,0,1
702547,0,0
705598,1,0
705598,0,1
705599,0,0
708649,1,0
708650,0,1
708651,0,0
711701,1,0
711702,0,1
711703,0,0
714753,1,0
714754,0,1
714755,0,0
717805,1,0
717805,0,1
717806,0,0
720856,1,0
720857,0,1
720858,0,0
734872,1,0
734873,0,1
734874,0,0
738875,1,0
738876,0,1
738877,0,0
742337,1,0
742337,0,1
742338,0,0
745388,1,0
745389,0,1
745390,0,0
748440,1,0
748441,0,1
748442,0,0
754556,1,0
754557,0,1
754558,0,0
757608,1,0
757608,0,1
757609,0,0
