Time,from_ingress_queue_size,to_ingress_queue_size
2241.25,1,nan
2241.32,0,0
6709.6,1,0
6709.67,0,0
8199.71,1,0
8199.79,0,0
14906.2,1,0
14906.3,0,0
16394.4,1,0
16394.4,0,0
17884.5,1,0
17884.5,0,0
28317.3,1,0
28317.4,0,0
29805.4,1,0
29805.5,0,0
31296.5,1,0
31296.6,0,0
41724.3,1,0
41724.4,0,0
53645.3,1,0
53645.3,0,0
54394.3,1,0
54394.4,0,0
66316.2,1,0
66316.3,0,0
67803.4,1,0
67803.4,0,0
80467.3,1,0
80467.4,0,0
81216.4,1,0
81216.5,0,0
81962.5,1,0
81962.5,0,0
93878.4,1,0
93878.5,0,0
94627.4,1,0
94627.5,0,0
95372.5,1,0
95372.6,0,0
96860.6,1,0
96860.7,0,0
107294,1,0
107295,0,0
108782,1,0
108782,0,0
109529,1,0
109529,0,0
110272,1,0
110272,0,0
111017,1,0
111017,0,0
122941,1,0
122941,0,0
125175,1,0
125175,0,0
125921,1,0
125921,0,0
126663,1,0
126663,0,0
127411,1,0
127411,0,0
128156,1,0
128156,0,0
136351,1,0
136351,0,0
137839,1,0
137839,0,0
146782,1,0
146782,0,0
148272,1,0
148272,0,0
149017,1,0
149017,0,0
150505,1,0
150505,0,0
160193,1,0
160193,0,0
161681,1,0
161681,0,0
172113,1,0
172114,0,0
173602,1,0
173602,0,0
185525,1,0
185525,0,0
187015,1,0
187015,0,0
195955,1,0
195955,0,0
198191,1,0
198191,0,0
199679,1,0
199679,0,0
207877,1,0
207877,0,0
210857,1,0
210857,0,0
212345,1,0
212345,0,0
213835,1,0
213835,0,0
221283,1,0
221283,0,0
223522,1,0
223523,0,0
224268,1,0
224268,0,0
225756,1,0
225756,0,0
235443,1,0
235443,0,0
236188,1,0
236189,0,0
236934,1,0
236934,0,0
246619,1,0
246619,0,0
248107,1,0
248107,0,0
260030,1,0
260030,0,0
262264,1,0
262264,0,0
270461,1,0
270461,0,0
271949,1,0
271949,0,0
274186,1,0
274187,0,0
283128,1,0
283128,0,0
284615,1,0
284615,0,0
285363,1,0
285363,0,0
288344,1,0
288344,0,0
296539,1,0
296539,0,0
297284,1,0
297284,0,0
298026,1,0
298026,0,0
298771,1,0
298771,0,0
300261,1,0
300262,0,0
306970,1,0
306970,0,0
307715,1,0
307715,0,0
308457,1,0
308457,0,0
309202,1,0
309202,0,0
311438,1,0
311438,0,0
312183,1,0
312183,0,0
318886,1,0
318886,0,0
319631,1,0
319631,0,0
320376,1,0
320376,0,0
321123,1,0
321123,0,0
323359,1,0
323359,0,0
324104,1,0
324104,0,0
324848,1,0
324848,0,0
332302,1,0
332302,0,0
333789,1,0
333789,0,0
334534,1,0
334534,0,0
335282,1,0
335282,0,0
338260,1,0
338261,0,0
339005,1,0
339006,0,0
339751,1,0
339751,0,0
346454,1,0
346454,0,0
347948,1,0
347948,0,0
351673,1,0
351674,0,0
352417,1,0
352417,0,0
356140,1,0
356140,0,0
356885,1,0
356885,0,0
358379,1,0
358379,0,0
362102,1,0
362102,0,0
