Time,from_ingress_queue_size,to_ingress_queue_size
441,10000,nan
1186.06,0,10000
1190.06,0,0
2441,10000,0
2683.32,20000,0
2684.32,30000,0
3186.06,20000,0
3931.12,10000,10000
3934.12,10000,0
4676.17,0,10000
4680.17,0,0
7167.97,10000,0
7168.97,20000,0
7913.03,10000,0
8658.09,0,0
10131.9,10000,0
10877,0,10000
10877.9,0,0
11623,10000,0
12368.1,0,0
22799.9,10000,0
23544.9,0,10000
23545.9,0,0
25033.1,10000,0
25034.1,20000,0
25778.1,10000,10000
25781,10000,0
26523.2,0,10000
26525.1,0,0
33970.8,10000,0
34715.8,0,10000
34716.7,0,0
35460.9,10000,0
36205.9,0,10000
36208.9,10000,10000
36209.9,10000,0
36209.9,20000,0
36954,10000,10000
36955.9,10000,0
37699.1,0,10000
37701,0,0
41421.3,10000,0
42166.4,0,10000
42167.3,0,0
43661.5,10000,0
44404.6,20000,0
44406.6,10000,0
45150.6,20000,0
45151.6,10000,0
45896.7,0,0
56325.5,10000,0
56326.5,20000,0
57070.6,20000,10000
57071.5,20000,0
57815.6,10000,10000
57817.5,10000,0
58560.7,0,10000
58562.6,0,0
67498.4,10000,0
68243.4,0,10000
68246.4,10000,10000
68247.4,10000,0
68991.5,10000,10000
68992.4,10000,0
68992.5,20000,0
69736.5,10000,10000
69738.5,10000,0
70481.6,0,10000
70483.5,0,0
81654.5,10000,0
82399.5,0,10000
82405.5,0,0
83148.6,10000,0
83893.7,0,10000
83895.6,0,0
96555.6,10000,0
96556.6,20000,0
97300.7,20000,10000
97301.6,20000,0
98045.8,10000,10000
98046.7,10000,0
98790.8,0,10000
98795.7,0,0
106241,10000,0
106986,0,10000
106987,0,0
107736,10000,0
108481,0,10000
108482,10000,10000
108482,10000,0
108483,20000,0
109227,10000,0
109972,0,10000
109978,0,0
121888,10000,0
122633,0,10000
122639,0,0
123382,10000,0
123383,20000,0
124127,10000,0
124872,0,10000
124873,0,0
134554,10000,0
135299,0,10000
135300,0,0
136044,10000,0
136789,0,10000
136794,10000,10000
136795,10000,0
137539,0,0
145729,10000,0
145730,20000,0
146475,10000,10000
146475,10000,0
147220,0,10000
147224,10000,10000
147225,10000,0
147969,10000,10000
147970,10000,0
148714,0,10000
148715,0,0
159886,10000,0
160631,0,10000
160632,0,0
163611,10000,0
163612,20000,0
164356,10000,10000
164362,10000,0
165101,0,10000
165106,0,0
174042,10000,0
174787,0,10000
174788,0,0
176277,10000,0
177022,10000,10000
177023,10000,0
177767,0,10000
177772,0,0
188203,10000,0
188204,20000,0
188948,10000,10000
188949,10000,0
189693,0,0
191183,10000,0
191923,20000,0
191928,10000,10000
191933,10000,0
192673,0,0
201610,10000,0
202354,20000,0
202355,20000,10000
202361,20000,0
203100,10000,10000
203104,10000,0
203845,0,10000
203849,0,0
204589,10000,0
205334,0,10000
205339,10000,10000
205340,10000,0
206084,0,0
215025,10000,0
215765,20000,0
215770,10000,0
216510,20000,0
216515,10000,0
217260,0,0
227688,10000,0
228433,0,0
229180,10000,0
229925,0,10000
229926,10000,10000
229927,10000,0
230671,0,0
241099,10000,0
241844,0,0
242591,10000,0
242592,20000,0
243336,10000,10000
243337,20000,10000
243338,20000,0
244081,10000,10000
244082,10000,0
244826,0,10000
244827,0,0
256000,10000,0
256745,0,0
257492,10000,0
258237,0,10000
258239,0,0
272394,10000,0
272395,20000,0
273139,10000,10000
273140,10000,0
273883,20000,0
273884,10000,0
274630,0,0
285801,10000,0
286546,10000,10000
286547,10000,0
287292,0,10000
287295,0,0
300707,10000,0
301452,10000,10000
301453,10000,0
302197,0,0
314863,10000,0
314864,20000,0
315608,20000,10000
315609,20000,0
316353,10000,0
317098,0,10000
317104,0,0
328271,10000,0
329015,20000,0
329016,20000,0
329761,10000,0
330506,0,10000
330508,10000,10000
330509,10000,0
331253,0,10000
331254,0,0
339447,10000,0
340192,0,0
342430,10000,0
342431,20000,0
343175,10000,10000
343176,10000,0
343920,0,0
347642,10000,0
348387,0,0
349880,10000,0
350621,20000,0
350625,10000,10000
350630,10000,0
351370,0,0
353603,10000,0
353604,20000,0
354348,10000,10000
354349,10000,0
355093,0,10000
355096,0,0
356586,10000,0
357331,10000,10000
357332,10000,0
358076,0,0
360308,10000,0
361053,10000,10000
361054,10000,0
361054,20000,0
361798,20000,10000
361799,20000,0
362543,10000,10000
362545,20000,10000
362546,20000,0
363288,10000,10000
363291,10000,0
364033,0,10000
364036,0,0
365524,10000,0
366269,0,10000
366270,0,0
367016,10000,0
367761,0,10000
367766,0,0
