Time,from_ingress_queue_size,to_ingress_queue_size
341.351,1,nan
341.425,0,0
1010.9,1,0
1010.98,0,0
1232.42,1,0
1232.49,0,0
2239.25,1,0
2239.32,0,0
2461.77,1,0
2461.84,0,0
2685.28,1,0
2685.36,0,0
2907.8,1,0
2907.88,0,0
4699.94,1,0
4700.01,0,0
4923.46,1,0
4923.53,0,0
5146.98,1,0
5147.05,0,0
5370.49,1,0
5370.57,0,0
5594.01,1,0
5594.08,0,0
5817.53,1,0
5817.6,0,0
6038.04,1,0
6038.12,0,0
6261.56,1,0
6261.64,0,0
7940.94,1,0
7941.02,0,0
8050.7,1,0
8050.78,0,0
8161.46,1,0
8161.53,0,0
8273.22,1,0
8273.29,0,0
8942.77,1,0
8942.85,0,0
9056.53,1,0
9056.6,0,0
10285.9,1,0
10286,0,0
10397.6,1,0
10397.7,0,0
10508.4,1,0
10508.5,0,0
11738.7,1,0
11738.8,0,0
11850.5,1,0
11850.6,0,0
11962.3,1,0
11962.3,0,0
12073,1,0
12073.1,0,0
13415.1,1,0
13415.2,0,0
13638.6,1,0
13638.7,0,0
13750.4,1,0
13750.5,0,0
13864.2,1,0
13864.2,0,0
13975.9,1,0
13976,0,0
15426.8,1,0
15426.9,0,0
15764.1,1,0
15764.1,0,0
15875.8,1,0
15875.9,0,0
17214.9,1,0
17215,0,0
17326.7,1,0
17326.7,0,0
18667.8,1,0
18667.9,0,0
18779.5,1,0
18779.6,0,0
20344.2,1,0
20344.2,0,0
20455.9,1,0
20456,0,0
20567.7,1,0
20567.8,0,0
22244.1,1,0
22244.1,0,0
22466.6,1,0
22466.6,0,0
24032.2,1,0
24032.3,0,0
24144,1,0
24144,0,0
25374.3,1,0
25374.4,0,0
25595.8,1,0
25595.9,0,0
25708.6,1,0
25708.7,0,0
26828.2,1,0
26828.2,0,0
27051.7,1,0
27051.8,0,0
27161.4,1,0
27161.5,0,0
27275.2,1,0
27275.3,0,0
28502.5,1,0
28502.6,0,0
28614.3,1,0
28614.4,0,0
28726.1,1,0
28726.1,0,0
30067.2,1,0
30067.2,0,0
31296.5,1,0
31296.6,0,0
31408.3,1,0
31408.3,0,0
32861.1,1,0
32861.2,0,0
32972.9,1,0
32973,0,0
34314,1,0
34314.1,0,0
34537.5,1,0
34537.6,0,0
34649.3,1,0
34649.3,0,0
36215.9,1,0
36216,0,0
36327.7,1,0
36327.7,0,0
37666.8,1,0
37666.8,0,0
37778.5,1,0
37778.6,0,0
38001,1,0
38001.1,0,0
39454.9,1,0
39455,0,0
39568.7,1,0
39568.7,0,0
39789.2,1,0
39789.2,0,0
39899.9,1,0
39900,0,0
41243,1,0
41243.1,0,0
41354.8,1,0
41354.9,0,0
41580.3,1,0
41580.4,0,0
41688.1,1,0
41688.1,0,0
43142.9,1,0
43143,0,0
43365.5,1,0
43365.5,0,0
43589,1,0
43589,0,0
44484,1,0
44484.1,0,0
44595.8,1,0
44595.9,0,0
44818.3,1,0
44818.4,0,0
45825.1,1,0
45825.2,0,0
45936.9,1,0
45937,0,0
46047.7,1,0
46047.7,0,0
46271.2,1,0
46271.3,0,0
47727,1,0
47727.1,0,0
47838.8,1,0
47838.9,0,0
47947.6,1,0
47947.6,0,0
48059.3,1,0
48059.4,0,0
48285.8,1,0
48285.9,0,0
49624.9,1,0
49625,0,0
49738.7,1,0
49738.8,0,0
49847.5,1,0
49847.5,0,0
