Time,from_ingress_queue_size,to_ingress_queue_size
822,10000,nan
1567.06,0,10000
1571.06,0,0
2822,10000,0
3567.06,0,10000
3570.06,0,0
4917.5,10000,0
4918.5,20000,0
5662.56,10000,10000
5664.56,10000,0
6407.61,0,10000
6409.61,0,0
13108.5,10000,0
13109.5,20000,0
13853.6,10000,0
13856.6,20000,0
14598.6,10000,10000
14601.6,10000,0
15343.7,0,10000
15345.7,0,0
16090.4,10000,0
16835.4,0,10000
16836.4,0,0
31740.6,10000,0
31741.6,20000,0
32485.6,10000,10000
32487.6,10000,0
33230.7,0,10000
33235.6,0,0
39932.2,10000,0
40677.3,0,10000
40680.2,0,0
42167.4,10000,0
42912.5,0,10000
42914.5,0,0
51853.2,10000,0
51854.2,20000,0
52598.2,10000,10000
52601.1,10000,0
53343.3,0,10000
53347.2,0,0
54833.4,10000,0
55578.4,0,10000
55580.4,0,0
65264.2,10000,0
66009.3,10000,10000
66010.3,20000,10000
66012.2,20000,0
66754.3,10000,10000
66757.2,10000,0
67499.4,0,10000
67503.3,0,0
68989.5,10000,0
69734.5,0,10000
69735.5,0,0
79420.3,10000,0
80165.4,0,10000
80168.3,0,0
80910.4,10000,0
81655.5,10000,10000
81658.4,10000,0
82400.5,0,10000
82404.5,0,0
83890.7,10000,0
83891.7,20000,0
84635.7,10000,10000
84638.6,10000,0
85380.8,0,10000
85384.7,0,0
92088.3,10000,0
92833.3,0,10000
92838.3,0,0
94325.5,10000,0
95070.5,0,10000
95073.4,0,0
106246,10000,0
106247,20000,0
106989,30000,0
106991,20000,10000
106993,20000,0
107737,10000,10000
107739,10000,0
108482,0,10000
108487,0,0
117420,10000,0
118165,10000,10000
118168,10000,0
118910,0,10000
118912,0,0
129341,10000,0
130086,10000,10000
130089,10000,0
130831,0,10000
130833,0,0
141262,10000,0
142007,10000,10000
142008,20000,10000
142010,20000,0
142752,10000,10000
142754,10000,0
143497,0,10000
143499,0,0
153928,10000,0
154673,10000,10000
154676,10000,0
155417,20000,0
155418,20000,10000
155420,20000,0
156163,10000,10000
156165,10000,0
156908,0,10000
156910,0,0
168086,10000,0
168829,20000,0
168831,10000,10000
168833,10000,0
169573,20000,0
169576,10000,10000
169578,10000,0
170318,20000,0
170321,10000,10000
170323,10000,0
171066,0,10000
171068,0,0
182985,10000,0
182986,20000,0
183730,20000,10000
183733,20000,0
184474,30000,0
184475,20000,10000
184477,20000,0
185220,30000,0
185221,20000,10000
185223,20000,0
185966,10000,10000
185968,10000,0
186711,0,10000
186713,0,0
197143,10000,0
197889,10000,10000
197891,10000,0
198631,20000,0
198634,10000,10000
198636,10000,0
199379,0,10000
199381,0,0
209808,10000,0
210553,20000,0
210554,10000,10000
210555,10000,0
211297,20000,0
211298,30000,0
211299,20000,10000
211301,20000,0
212044,10000,10000
212046,10000,0
212789,0,10000
212790,0,0
221729,10000,0
222473,20000,0
222474,10000,10000
222476,10000,0
223218,20000,0
223220,10000,10000
223222,10000,0
223963,20000,0
223964,30000,0
223965,20000,10000
223967,20000,0
224710,10000,10000
224712,10000,0
225455,0,10000
225456,0,0
235884,10000,0
236630,10000,10000
236632,10000,0
237375,0,10000
237377,0,0
238867,10000,0
239612,0,10000
239615,0,0
251531,10000,0
252276,0,10000
252279,0,0
253020,10000,0
253765,0,10000
253771,0,0
264194,10000,0
264939,0,10000
264942,10000,10000
264945,10000,0
265687,0,10000
265689,0,0
275373,10000,0
275374,20000,0
276118,20000,10000
276121,20000,0
276863,10000,10000
276865,10000,0
277608,0,10000
277610,0,0
288784,10000,0
289529,0,10000
289531,10000,10000
289534,10000,0
290276,0,10000
290278,0,0
299214,10000,0
299959,10000,10000
299960,20000,10000
299962,20000,0
300705,10000,10000
300707,10000,0
301450,0,10000
301452,0,0
310390,10000,0
311135,10000,10000
311138,10000,0
311880,0,10000
311882,0,0
312624,10000,0
312625,20000,0
313370,10000,10000
313374,10000,0
314115,0,10000
314118,0,0
324546,10000,0
325291,0,10000
325294,0,0
327528,10000,0
328273,0,10000
328277,0,0
341685,10000,0
341686,20000,0
342430,10000,10000
342433,10000,0
343172,20000,0
343175,10000,10000
343177,10000,0
343920,0,10000
343922,0,0
354349,10000,0
355094,10000,10000
355097,10000,0
355838,20000,0
355839,20000,10000
355841,20000,0
356584,10000,10000
356586,10000,0
357329,0,10000
357331,0,0
364780,10000,0
365525,10000,10000
365528,10000,0
366270,10000,10000
366273,10000,0
367015,0,10000
367017,0,0
367759,10000,0
367760,20000,0
368504,10000,10000
368509,10000,0
369249,0,10000
369252,0,0
372977,10000,0
373722,0,10000
373725,0,0
374464,10000,0
375209,0,10000
375212,10000,10000
375215,10000,0
375957,0,10000
375959,0,0
376699,10000,0
377445,0,10000
377448,10000,10000
377450,10000,0
378193,0,10000
378195,0,0
379683,10000,0
379684,20000,0
380428,20000,10000
380431,20000,0
381170,30000,0
381173,20000,10000
381175,20000,0
381918,10000,10000
381920,10000,0
382663,0,10000
382665,0,0
