Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
22632.5,10000,0
23377.6,0,10000
23378.6,0,0
25338.1,10000,0
26083.2,0,0
26827.2,10000,0
27572.3,0,10000
27574.2,0,0
38749.2,10000,0
39489.2,20000,0
39490.2,30000,0
39494.2,20000,0
40239.3,10000,0
40984.3,0,0
48429.9,10000,0
49175,0,10000
49175.9,0,0
49924,10000,0
50669.1,0,10000
50671,0,0
51414.2,10000,0
51415.2,20000,0
52159.2,10000,0
52904.3,0,10000
52905.2,0,0
60350.9,10000,0
61095.9,0,10000
61096.8,0,0
62591,10000,0
63336.1,0,0
64080.1,10000,0
64825.2,0,10000
64826.2,10000,10000
64827.1,10000,0
65571.3,0,0
75257,10000,0
75258,20000,0
76002.1,10000,0
76747.1,0,0
77491.2,10000,0
78232.2,20000,0
78236.2,10000,0
78981.3,10000,10000
78982.2,10000,0
79726.4,0,10000
79727.3,0,0
88663.1,10000,0
89408.1,0,10000
89409,0,0
90153.2,10000,0
90154.2,20000,0
90898.2,10000,10000
90899.2,10000,0
91643.3,0,10000
91647.3,10000,10000
91648.2,10000,0
92392.3,10000,10000
92393.3,10000,0
93137.4,10000,10000
93138.3,10000,0
93882.5,0,10000
93883.4,0,0
104314,10000,0
105059,0,10000
105060,0,0
106549,10000,0
107295,0,0
108039,10000,0
108040,20000,0
108784,10000,10000
108785,20000,10000
108786,20000,0
109529,20000,10000
109530,20000,0
110274,10000,10000
110275,10000,0
111019,0,10000
111020,0,0
122941,10000,0
122942,20000,0
123686,20000,10000
123687,20000,0
124430,30000,0
124431,20000,0
125176,10000,0
125921,0,0
134112,10000,0
134857,10000,10000
134858,10000,0
135602,0,10000
135606,10000,10000
135607,10000,0
135607,20000,0
136351,20000,10000
136352,20000,0
137096,10000,10000
137097,10000,0
137841,0,10000
137842,0,0
146778,10000,0
147523,10000,10000
147524,10000,0
148268,10000,10000
148269,10000,0
149013,0,10000
149017,10000,10000
149018,10000,0
149018,20000,0
149762,20000,10000
149763,20000,0
150507,10000,10000
150508,10000,0
151252,0,10000
151253,0,0
160935,10000,0
161680,0,0
162428,10000,0
163173,0,10000
163174,10000,10000
163175,10000,0
163918,20000,0
163919,10000,0
164663,20000,0
164664,10000,0
165408,20000,0
165409,20000,0
166154,10000,0
166899,0,10000
166905,0,0
173601,10000,0
174346,0,0
177330,10000,0
178075,10000,10000
178076,10000,0
178820,0,0
179564,10000,0
180309,0,0
188502,10000,0
189247,0,10000
189248,0,0
190741,10000,0
191481,20000,0
191482,30000,0
191486,20000,0
192231,10000,0
192975,20000,0
192976,10000,10000
192982,10000,0
193721,0,0
202658,10000,0
203403,0,10000
203404,0,0
204897,10000,0
205637,20000,0
205642,10000,10000
205647,10000,0
206387,0,0
219793,10000,0
219794,20000,0
220538,20000,10000
220539,20000,0
221283,10000,10000
221284,10000,0
222028,0,10000
222033,0,0
232459,10000,0
233204,0,10000
233205,0,0
233953,10000,0
234698,0,10000
234700,0,0
235443,10000,0
235444,20000,0
236189,10000,0
236934,0,10000
236935,0,0
246620,10000,0
247365,0,0
248105,10000,0
248851,0,10000
248851,0,0
249600,10000,0
250345,0,10000
250347,0,0
260771,10000,0
260772,20000,0
261517,20000,10000
261517,20000,0
262262,10000,10000
262267,10000,0
263007,0,10000
263012,0,0
271947,10000,0
272692,10000,10000
272693,10000,0
273437,10000,10000
273438,10000,0
273438,20000,0
274183,10000,10000
274187,10000,0
274928,0,10000
274932,0,0
284613,10000,0
285358,0,10000
285359,0,0
286103,10000,0
286849,0,10000
286849,0,0
301005,10000,0
301006,20000,0
301750,10000,10000
301751,10000,0
302495,0,10000
302500,0,0
303244,10000,0
303989,0,10000
303991,0,0
312926,10000,0
313671,0,10000
313672,0,0
324101,10000,0
324102,20000,0
324846,10000,10000
324847,10000,0
325592,0,10000
325596,0,0
334537,10000,0
335282,0,10000
335283,0,0
336026,10000,0
336771,0,10000
336773,0,0
343474,10000,0
343475,20000,0
344219,10000,10000
344220,10000,0
344964,0,10000
344968,0,0
