Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4478.42,10000,0
5218.56,0,10000
5222.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10437.9,10000,0
11177,20000,0
11178,20000,10000
11182,20000,0
11923.1,10000,10000
11927.1,10000,0
12668.1,0,10000
12672.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,10000,10000
21613.8,10000,0
22028.2,20000,0
22353.9,10000,10000
22358.8,10000,0
23098.9,0,10000
23102.9,0,0
24593.1,10000,0
25338.1,0,10000
25343,0,0
34278.8,10000,0
35023.9,0,10000
35027.9,0,0
35763.9,10000,0
36509,0,10000
36514.9,0,0
38004.1,10000,0
38005.1,20000,0
38749.2,10000,10000
38754.1,10000,0
39494.2,0,10000
39498.2,0,0
44705.6,10000,0
45450.7,0,10000
45455.6,0,0
46940.8,10000,0
47685.9,10000,10000
47690.8,10000,0
48430.9,0,10000
48434.9,0,0
49175,10000,0
49176,20000,0
49920,10000,10000
49923,10000,0
50665.1,0,10000
50669,0,0
56626.6,10000,0
57371.6,0,10000
57376.5,0,0
58861.7,10000,0
59606.8,10000,10000
59611.7,10000,0
60351.9,0,10000
60355.9,0,0
61095.9,10000,0
61841,0,10000
61843.9,0,0
61845,10000,0
62590,0,10000
62596,0,0
71527.7,10000,0
71528.7,20000,0
72272.8,10000,10000
72277.7,10000,0
73017.8,0,10000
73021.8,0,0
73761.9,10000,0
74507,0,10000
74510.9,0,0
74512,10000,0
75257,0,10000
75261.9,0,0
75997.1,10000,0
76742.1,0,10000
76745.1,0,0
76746.1,10000,0
77491.2,0,10000
77496.1,0,0
85683.8,10000,0
86428.9,10000,10000
86429.9,20000,10000
86433.8,20000,0
87172.9,30000,0
87173.9,20000,10000
87177.9,20000,0
87918,30000,0
87919,20000,10000
87923,20000,0
88664.1,10000,10000
88668.1,10000,0
89408.1,20000,0
89409.1,10000,10000
89413,10000,0
90154.2,0,10000
90158.2,0,0
90898.2,10000,0
91643.3,0,10000
91646.2,0,0
101330,10000,0
102075,10000,10000
102080,10000,0
102820,0,10000
102824,0,0
105803,10000,0
106548,0,10000
106554,0,0
107290,10000,0
108035,0,10000
108037,0,0
117721,10000,0
118466,10000,10000
118471,10000,0
119211,0,10000
119215,0,0
132622,10000,0
133368,10000,10000
133372,10000,0
134113,0,10000
134117,0,0
145288,10000,0
145289,20000,0
146034,20000,10000
146038,20000,0
146779,10000,10000
146783,10000,0
147524,0,10000
147528,0,0
160190,10000,0
160935,0,10000
160940,0,0
161679,10000,0
162424,0,10000
162427,0,0
172856,10000,0
173601,0,10000
173606,0,0
174345,10000,0
174346,20000,0
175090,10000,10000
175093,10000,0
175835,0,10000
175839,0,0
189247,10000,0
189992,0,10000
189994,0,0
189995,10000,0
190740,0,10000
190746,0,0
203403,10000,0
204148,0,10000
204150,0,0
204151,10000,0
204152,20000,0
204896,10000,10000
204902,10000,0
205641,0,10000
205645,0,0
217559,10000,0
218304,10000,10000
218309,10000,0
219048,20000,0
219049,20000,10000
219053,20000,0
219794,10000,10000
219798,10000,0
220539,0,10000
220543,0,0
230225,10000,0
230970,10000,10000
230975,10000,0
231715,10000,10000
231720,10000,0
232460,0,10000
232464,0,0
233204,10000,0
233949,0,10000
233952,0,0
245875,10000,0
245876,20000,0
246620,10000,10000
246625,10000,0
247360,20000,0
247365,10000,10000
247369,10000,0
248110,0,10000
248114,0,0
257792,10000,0
258537,0,10000
258540,0,0
259286,10000,0
260031,10000,10000
260036,10000,0
260776,0,10000
260780,0,0
269713,10000,0
269714,20000,0
270458,20000,10000
270463,20000,0
271202,30000,0
271203,20000,10000
271207,20000,0
271948,10000,10000
271952,10000,0
272693,0,10000
272697,0,0
282379,10000,0
283124,10000,10000
283125,20000,10000
283129,20000,0
283868,30000,0
283869,20000,10000
283873,20000,0
284614,10000,10000
284618,10000,0
285358,20000,0
285359,10000,10000
285363,10000,0
286104,0,10000
286108,0,0
298774,10000,0
299515,20000,0
299519,10000,10000
299523,10000,0
300260,20000,0
300265,10000,10000
300269,10000,0
301010,0,10000
301014,0,0
301750,10000,0
301751,20000,0
302495,10000,10000
302498,10000,0
302499,20000,0
303240,10000,10000
303243,10000,0
303985,0,10000
303989,0,0
310691,10000,0
311436,0,10000
311439,0,0
311440,10000,0
312185,10000,10000
312190,10000,0
312931,0,10000
312935,0,0
313671,10000,0
314416,0,10000
314419,0,0
315166,10000,0
315167,20000,0
315911,20000,10000
315916,20000,0
316656,10000,10000
316660,10000,0
317401,0,10000
317405,0,0
321869,10000,0
322612,20000,0
322614,10000,10000
322618,10000,0
323356,20000,0
323359,10000,10000
323363,10000,0
324104,0,10000
324108,0,0
324846,10000,0
325592,0,10000
325594,0,0
325596,10000,0
326341,0,10000
326346,0,0
333043,10000,0
333788,0,10000
333791,0,0
