Time,from_ingress_queue_size,to_ingress_queue_size
388,10000,nan
1133.0580596923828,0,10000
1136.0580596923828,0,0
2388,10000,0
2998.3812503814697,20000,0
2999.3812503814697,30000,0
3133.058059692383,20000,10000
3136.058059692383,20000,0
3878.1161193847656,10000,10000
3881.1161193847656,10000,0
4623.174179077148,0,10000
4624.174179077148,0,0
8219.14375114441,10000,0
8220.14375114441,20000,0
8964.201810836792,10000,10000
8966.201810836792,10000,0
9709.259870529175,0,10000
9711.259870529175,0,0
10449.961847305298,10000,0
11195.01990699768,0,10000
11199.945401191711,0,0
11942.077966690063,10000,0
12687.136026382446,0,10000
12690.061520576477,0,0
23113.948862075806,10000,0
23859.00692176819,0,10000
23860.93241596222,0,0
25354.123041152954,10000,0
25355.123041152954,20000,0
26099.181100845337,10000,10000
26101.181100845337,10000,0
26844.23916053772,0,10000
26846.23916053772,0,0
35034.87781715393,10000,0
35779.93587684631,0,10000
35782.861371040344,0,0
36524.993936538696,10000,0
37270.05199623108,0,10000
37270.97749042511,0,0
37274.05199623108,10000,0
37275.05199623108,20000,0
38019.11005592346,10000,10000
38023.03555011749,10000,0
38764.168115615845,0,10000
38766.168115615845,0,0
45465.69065284729,10000,0
46210.74871253967,0,10000
46212.6742067337,0,0
47700.86483192444,10000,0
48445.92289161682,0,10000
48447.84838581085,0,0
48450.92289161682,10000,0
49195.980951309204,0,10000
49195.980951309204,10000,10000
49198.906445503235,10000,0
49941.03901100159,0,10000
49943.03901100159,0,0
58877.73572731018,10000,0
58878.73572731018,20000,0
59622.79378700256,10000,10000
59623.719281196594,10000,0
60367.851846694946,0,10000
60368.77734088898,0,0
61856.96796607971,10000,0
62602.026025772095,0,10000
62603.951519966125,0,0
69308.54856300354,10000,0
70053.60662269592,0,10000
70053.60662269592,10000,10000
70056.53211688995,10000,0
70798.6646823883,0,10000
70801.59017658234,0,0
72292.78080177307,10000,0
73037.83886146545,0,10000
73040.76435565948,0,0
81229.47751808167,10000,0
81230.47751808167,20000,0
81974.53557777405,10000,10000
81977.46107196808,10000,0
82719.59363746643,0,10000
82720.59363746643,10000,10000
82723.51913166046,10000,0
83465.65169715881,0,10000
83467.57719135284,0,0
84953.76781654358,10000,0
85698.82587623596,0,10000
85701.75137042999,0,0
91660.29035377502,10000,0
92405.3484134674,0,10000
92405.3484134674,10000,10000
92406.3484134674,20000,10000
92408.27390766144,20000,0
93150.40647315979,10000,10000
93154.33196735382,10000,0
93895.46453285217,0,10000
93896.46453285217,10000,10000
93899.3900270462,10000,0
94641.52259254456,0,10000
94643.52259254456,0,0
96879.6967716217,10000,0
97624.75483131409,0,10000
97627.68032550812,0,0
103585.21930885315,10000,0
104326.27736854553,20000,0
104330.27736854553,10000,10000
104332.27736854553,10000,0
105071.33542823792,20000,0
105075.33542823792,10000,10000
105077.33542823792,10000,0
105820.3934879303,0,10000
105822.3934879303,0,0
106562.45154762268,10000,0
106563.45154762268,20000,0
107307.50960731506,10000,10000
107309.50960731506,10000,0
108052.56766700745,0,10000
108055.49316120148,0,0
109540.68378639221,10000,0
110285.7418460846,0,10000
110288.66734027863,0,0
115504.14826393127,10000,0
116249.20632362366,0,10000
116251.20632362366,0,0
116993.26438331604,10000,0
117737.32244300842,20000,0
117738.32244300842,10000,10000
117740.32244300842,10000,0
118483.3805027008,0,10000
118486.30599689484,0,0
119228.43856239319,10000,0
119972.49662208557,20000,0
119973.49662208557,30000,10000
119973.49662208557,20000,10000
119975.49662208557,20000,0
120718.55468177795,10000,10000
120720.55468177795,10000,0
121463.61274147034,0,10000
121466.53823566437,0,0
122956.7288608551,10000,0
123701.78692054749,0,10000
123704.71241474152,0,0
128915.19333839417,10000,0
129660.25139808655,0,10000
129663.17689228058,0,0
130404.30945777893,10000,0
131149.3675174713,0,10000
131152.3675174713,10000,10000
131155.29301166534,10000,0
131897.4255771637,0,10000
131899.4255771637,0,0
132639.48363685608,10000,0
133384.54169654846,0,10000
133386.54169654846,0,0
134129.59975624084,10000,0
134873.65781593323,20000,0
134874.65781593323,10000,10000
134874.65781593323,20000,10000
134876.58331012726,20000,0
135619.7158756256,10000,10000
135621.7158756256,10000,0
136364.773935318,0,10000
136367.69942951202,0,0
137109.83199501038,10000,0
137854.89005470276,0,10000
137856.89005470276,0,0
142328.23841285706,10000,0
143071.29647254944,20000,0
143073.29647254944,10000,10000
143075.29647254944,10000,0
143815.35453224182,20000,0
143818.35453224182,10000,10000
143820.35453224182,10000,0
144563.4125919342,0,10000
144565.4125919342,0,0
145305.4706516266,10000,0
146050.52871131897,0,10000
146052.52871131897,0,0
146795.58677101135,10000,0
147540.64483070374,0,10000
147546.57032489777,0,0
157229.3996067047,10000,0
157230.3996067047,20000,0
157974.4576663971,10000,10000
157977.38316059113,10000,0
158716.51572608948,20000,0
158719.51572608948,10000,10000
158721.51572608948,10000,0
159460.57378578186,20000,0
159461.57378578186,30000,0
159464.57378578186,20000,10000
