Time,from_ingress_queue_size,to_ingress_queue_size
500,10000,nan
1245.0580596923828,0,10000
1248.0580596923828,0,0
2500,10000,0
3245.058059692383,0,10000
3248.058059692383,0,0
3745.4393100738525,10000,0
3746.4393100738525,20000,0
4490.497369766235,10000,10000
4490.497369766235,10000,0
5235.555429458618,0,10000
5241.480923652649,0,0
10236.317930221558,10000,0
10237.317930221558,20000,0
10981.37598991394,10000,10000
10982.37598991394,10000,0
11197.01990699768,20000,0
11726.434049606323,10000,10000
11729.434049606323,10000,0
12471.492109298706,0,10000
12471.492109298706,0,0
13431.19408607483,10000,0
14176.252145767212,0,10000
14176.252145767212,0,0
24609.06498146057,10000,0
25354.123041152954,0,10000
25355.048535346985,0,0
28334.355279922485,10000,0
28335.355279922485,20000,0
29079.413339614868,10000,10000
29080.3388338089,10000,0
29824.47139930725,0,10000
29824.47139930725,0,0
35779.93587684631,10000,0
36524.993936538696,0,10000
36525.91943073273,0,0
38020.11005592346,10000,0
38762.168115615845,20000,0
38763.168115615845,30000,0
38765.168115615845,20000,10000
38770.168115615845,20000,0
39510.22617530823,10000,10000
39510.22617530823,10000,0
40255.28423500061,0,10000
40261.20972919464,0,0
50683.09707069397,10000,0
50684.09707069397,20000,0
51428.15513038635,10000,10000
51432.08062458038,10000,0
52173.213190078735,0,10000
52175.213190078735,10000,10000
52176.138684272766,10000,0
52920.27124977112,0,10000
52920.27124977112,0,0
62607.026025772095,10000,0
63352.08408546448,0,10000
63352.08408546448,10000,10000
63353.00957965851,10000,0
64097.14214515686,0,10000
64097.14214515686,0,0
64841.20020484924,10000,0
64842.20020484924,20000,0
65586.25826454163,10000,10000
65586.25826454163,10000,0
66331.31632423401,0,10000
66331.31632423401,0,0
73037.83886146545,10000,0
73779.89692115784,20000,0
73782.89692115784,10000,10000
73782.89692115784,10000,0
74527.95498085022,0,10000
74527.95498085022,0,0
75272.0130405426,10000,0
76017.07110023499,0,10000
76017.07110023499,0,0
86445.88393592834,10000,0
87190.94199562073,0,10000
87194.86748981476,0,0
87938.00005531311,10000,0
88683.0581150055,0,10000
88683.0581150055,0,0
97624.75483131409,10000,0
97625.75483131409,20000,0
98369.81289100647,10000,10000
98369.81289100647,10000,0
99113.87095069885,20000,0
99114.87095069885,10000,10000
99120.79644489288,10000,0
99859.92901039124,0,10000
99859.92901039124,0,0
111780.85796546936,10000,0
112525.91602516174,0,10000
112525.91602516174,10000,10000
112526.84151935577,10000,0
113270.97408485413,0,10000
113270.97408485413,0,0
125186.90303993225,10000,0
125931.96109962463,0,10000
125937.88659381866,0,0
138599.94811439514,10000,0
138600.94811439514,20000,0
139345.00617408752,10000,10000
139348.93166828156,10000,0
140090.0642337799,0,10000
140092.98972797394,0,0
152013.99318885803,10000,0
152759.05124855042,0,10000
152759.05124855042,10000,10000
152759.97674274445,10000,0
153504.1093082428,0,10000
153504.1093082428,0,0
163929.92214393616,10000,0
163930.92214393616,20000,0
164674.98020362854,10000,10000
164675.90569782257,10000,0
165420.03826332092,0,10000
165424.96375751495,0,0
175105.7930393219,10000,0
175850.85109901428,0,10000
175850.85109901428,10000,10000
175851.7765932083,10000,0
176595.90915870667,0,10000
176596.8346529007,0,0
187026.72199440002,10000,0
187027.72199440002,20000,0
187771.7800540924,10000,10000
187772.70554828644,10000,0
188516.8381137848,0,10000
188520.8381137848,10000,10000
188521.76360797882,10000,0
189265.89617347717,0,10000
189266.8216676712,0,0
198947.65094947815,10000,0
199692.70900917053,0,10000
199692.70900917053,10000,10000
199693.63450336456,10000,0
199693.70900917053,20000,0
200437.76706886292,10000,10000
200442.69256305695,10000,0
201182.8251285553,0,10000
201187.75062274933,0,0
212358.69602394104,10000,0
213103.75408363342,0,10000
213104.67957782745,0,0
225029.68303871155,10000,0
225030.68303871155,20000,0
225774.74109840393,10000,10000
225775.66659259796,10000,0
226519.7991580963,0,10000
226519.7991580963,0,0
233965.37975502014,10000,0
234710.43781471252,0,10000
234710.43781471252,10000,10000
234711.36330890656,10000,0
235455.4958744049,0,10000
235460.42136859894,0,0
244396.1925907135,10000,0
244397.1925907135,20000,0
245141.25065040588,10000,10000
245141.25065040588,20000,10000
245142.1761445999,20000,0
245886.30871009827,10000,10000
245887.2342042923,10000,0
246631.36676979065,0,10000
246636.29226398468,0,0
257062.179605484,10000,0
257807.2376651764,0,10000
257808.16315937042,0,0
258552.29572486877,10000,0
258553.29572486877,20000,0
259297.35378456116,10000,10000
259297.35378456116,20000,10000
259298.2792787552,20000,0
260042.41184425354,10000,10000
260047.33733844757,10000,0
260787.46990394592,0,10000
260792.39539813995,0,0
273453.45691871643,10000,0
274198.5149784088,0,10000
274199.44047260284,0,0
275693.6310977936,10000,0
276438.68915748596,0,10000
276438.68915748596,10000,10000
276439.61465168,10000,0
277183.74721717834,0,10000
277183.74721717834,0,0
289849.73423194885,10000,0
290589.79229164124,20000,0
290590.79229164124,30000,0
290594.79229164124,20000,10000
290594.79229164124,20000,0
291339.8503513336,10000,10000
291339.8503513336,10000,0
292084.908411026,0,10000
292090.83390522003,0,0
295805.1987094879,10000,0
296550.2567691803,0,10000
296550.2567691803,10000,10000
296551.1822633743,10000,0
297295.3148288727,0,10000
297296.2403230667,0,0
298044.37288856506,10000,0
298789.43094825745,0,10000
298795.3564424515,0,0
303255.77930641174,10000,0
303256.77930641174,20000,0
304000.8373661041,10000,10000
304001.76286029816,10000,0
304745.8954257965,0,10000
304749.8954257965,10000,10000
304750.82091999054,10000,0
305494.9534854889,0,10000
305495.8789796829,0,0
306984.06960487366,10000,0
307729.12766456604,0,10000
307730.05315876007,0,0
312941.5340824127,10000,0
313686.5921421051,0,10000
313687.51763629913,0,0
314435.6502017975,10000,0
314436.6502017975,20000,0
315180.70826148987,10000,10000
315182.6337556839,10000,0
315925.76632118225,0,10000
315925.76632118225,10000,10000
315926.6918153763,10000,0
316670.82438087463,0,10000
316670.82438087463,0,0
318159.9405002594,10000,0
318904.9985599518,0,10000
318907.9240541458,0,0
325607.5210971832,10000,0
326352.5791568756,0,10000
326353.50465106964,0,0
327101.637216568,10000,0
327846.6952762604,0,10000
327847.6952762604,10000,10000
327848.6207704544,10000,0
328592.75333595276,0,10000
328592.75333595276,0,0
329336.81139564514,10000,0
329337.81139564514,20000,0
330081.8694553375,10000,10000
330081.8694553375,10000,0
330826.9275150299,0,10000
330827.85300922394,0,0
331571.9855747223,10000,0
332317.0436344147,0,10000
332318.9691286087,0,0
336038.3339328766,10000,0
336783.39199256897,0,10000
336784.317486763,0,0
337528.45005226135,10000,0
338273.50811195374,0,10000
338273.50811195374,10000,10000
338274.43360614777,10000,0
339018.5661716461,0,10000
339023.49166584015,0,0
339767.6242313385,10000,0
340512.6822910309,0,10000
340512.6822910309,0,0
348709.3209476471,10000,0
348710.3209476471,20000,0
349454.3790073395,10000,10000
349454.3790073395,20000,10000
349455.3045015335,20000,0
350199.43706703186,10000,10000
350199.43706703186,10000,0
350943.49512672424,20000,0
350944.49512672424,10000,10000
350950.4206209183,10000,0
351689.5531864166,0,10000
351695.47868061066,0,0
356159.9015445709,10000,0
356904.9596042633,0,10000
356904.9596042633,10000,10000
356905.88509845734,10000,0
