Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19377.6,1,0
19377.7,0,0
20122.6,1,0
20122.7,0,0
30551.5,1,0
30551.5,0,0
32043.6,1,0
32043.6,0,0
32785.6,1,0
32785.7,0,0
33530.7,1,0
33530.8,0,0
35023.8,1,0
35023.9,0,0
44707.6,1,0
44707.6,0,0
54392.3,1,0
54392.4,0,0
55137.4,1,0
55137.4,0,0
66313.2,1,0
66313.3,0,0
67058.3,1,0
67058.4,0,0
80469.3,1,0
80469.4,0,0
81214.4,1,0
81214.5,0,0
96115.6,1,0
96115.6,0,0
96860.6,1,0
96860.7,0,0
105056,1,0
105056,0,0
105801,1,0
105801,0,0
106545,1,0
106545,0,0
115487,1,0
115487,0,0
116232,1,0
116232,0,0
116976,1,0
116976,0,0
117721,1,0
117721,0,0
129643,1,0
129643,0,0
130388,1,0
130388,0,0
131136,1,0
131136,0,0
131881,1,0
131881,0,0
145289,1,0
145289,0,0
146034,1,0
146035,0,0
147524,1,0
147524,0,0
163174,1,0
163174,0,0
163916,1,0
163916,0,0
177327,1,0
177327,0,0
189993,1,0
189993,0,0
190738,1,0
190738,0,0
204894,1,0
204894,0,0
205639,1,0
205639,0,0
222033,1,0
222033,0,0
222775,1,0
222776,0,0
223519,1,0
223520,0,0
235442,1,0
235442,0,0
236186,1,0
236187,0,0
249598,1,0
249598,0,0
250343,1,0
250343,0,0
265245,1,0
265245,0,0
265989,1,0
265989,0,0
266733,1,0
266733,0,0
276421,1,0
276421,0,0
277165,1,0
277165,0,0
277909,1,0
277909,0,0
278654,1,0
278654,0,0
290577,1,0
290577,0,0
291322,1,0
291322,0,0
292065,1,0
292065,0,0
292810,1,0
292810,0,0
303987,1,0
303987,0,0
304735,1,0
304735,0,0
305480,1,0
305480,0,0
306225,1,0
306225,0,0
306970,1,0
306970,0,0
316653,1,0
316653,0,0
317398,1,0
317398,0,0
318143,1,0
318143,0,0
324848,1,0
324848,0,0
326338,1,0
326338,0,0
327084,1,0
327084,0,0
327828,1,0
327828,0,0
336024,1,0
336024,0,0
338259,1,0
338260,0,0
339004,1,0
339005,0,0
339749,1,0
339749,0,0
340494,1,0
340494,0,0
348690,1,0
348690,0,0
351673,1,0
351674,0,0
352419,1,0
352419,0,0
353160,1,0
353160,0,0
353905,1,0
353905,0,0
362104,1,0
362104,0,0
362849,1,0
362849,0,0
363594,1,0
363594,0,0
364339,1,0
364340,0,0
365085,1,0
365085,0,0
365826,1,0
365826,0,0
370300,1,0
370300,0,0
371045,1,0
371045,0,0
371786,1,0
371786,0,0
372531,1,0
372531,0,0
373276,1,0
373276,0,0
374021,1,0
374021,0,0
374766,1,0
374766,0,0
375511,1,0
375511,0,0
376256,1,0
376256,0,0
377001,1,0
377002,0,0
377747,1,0
377747,0,0
378492,1,0
378492,0,0
379241,1,0
379241,0,0
379986,1,0
379986,0,0
