Throughput
Capacity, Actual, Utilization, Latency
100, 0, 0, 0

Ingress buffer of back-1
Maximal size, Average size, Peak size, Packets transmitted, Packets dropped, Drop percent
65536, 44, 1500, 192, 94346821385416, 1

Egress buffer of back-1
Maximal size, Average size, Peak size, Packets transmitted, Packets dropped, Drop percent
65536, 278, 22510, 197, 8227343610541926771, 1

