Time,from_ingress_queue_size,to_ingress_queue_size
388,10000,nan
1133.0580596923828,0,10000
1136.0580596923828,0,0
2388,10000,0
2998.3812503814697,20000,0
2999.3812503814697,30000,0
3133.058059692383,20000,10000
3136.058059692383,20000,0
3878.1161193847656,10000,10000
3881.1161193847656,10000,0
4623.174179077148,0,10000
4624.174179077148,0,0
8219.14375114441,10000,0
8220.14375114441,20000,0
8964.201810836792,10000,10000
8966.201810836792,10000,0
9709.259870529175,0,10000
9711.259870529175,0,0
10449.961847305298,10000,0
11195.01990699768,0,10000
11199.945401191711,0,0
11942.077966690063,10000,0
12687.136026382446,0,10000
12690.061520576477,0,0
25354.123041152954,10000,0
25355.123041152954,20000,0
26099.181100845337,10000,10000
26101.181100845337,10000,0
26844.23916053772,0,10000
26846.23916053772,0,0
35779.93587684631,10000,0
36524.993936538696,0,10000
36524.993936538696,10000,10000
36527.91943073273,10000,0
37270.05199623108,0,10000
37274.97749042511,0,0
44725.63259315491,10000,0
44726.63259315491,20000,0
45469.69065284729,30000,0
45470.69065284729,20000,10000
45472.69065284729,20000,0
46215.74871253967,10000,10000
46217.74871253967,10000,0
46960.806772232056,0,10000
46960.806772232056,0,0
55151.44542884827,10000,0
55896.50348854065,0,10000
55897.42898273468,0,0
55900.50348854065,10000,0
55901.50348854065,20000,0
56645.56154823303,10000,10000
56649.48704242706,10000,0
57388.619607925415,20000,0
57390.619607925415,10000,10000
57392.619607925415,10000,0
58135.6776676178,0,10000
58137.6776676178,0,0
69312.54856300354,10000,0
69313.54856300354,20000,0
70057.60662269592,10000,10000
70060.53211688995,10000,0
70799.6646823883,20000,0
70802.6646823883,10000,10000
70804.6646823883,10000,0
71547.72274208069,0,10000
71549.72274208069,0,0
79743.3613986969,10000,0
80488.41945838928,0,10000
80490.41945838928,0,0
81230.47751808167,10000,0
81975.53557777405,0,10000
81976.53557777405,10000,10000
81977.53557777405,20000,10000
81979.46107196808,20000,0
82721.59363746643,10000,10000
82723.59363746643,10000,0
83466.65169715881,0,10000
83468.57719135284,0,0
90169.17423439026,10000,0
90914.23229408264,0,10000
90915.15778827667,0,0
92407.3484134674,10000,0
93152.40647315979,0,10000
93152.40647315979,10000,10000
93155.33196735382,10000,0
93896.46453285217,20000,0
93897.46453285217,10000,10000
93897.46453285217,20000,10000
93899.46453285217,20000,0
94642.52259254456,10000,10000
94644.52259254456,10000,0
95387.58065223694,0,10000
95389.58065223694,0,0
106563.45154762268,10000,0
107308.50960731506,0,10000
107308.50960731506,10000,10000
107311.4351015091,10000,0
108052.56766700745,20000,0
108053.56766700745,10000,10000
108055.56766700745,10000,0
108798.62572669983,0,10000
108800.62572669983,0,0
116249.20632362366,10000,0
116994.26438331604,0,10000
116994.26438331604,10000,10000
116995.26438331604,20000,10000
116997.18987751007,20000,0
117738.32244300842,30000,0
117739.32244300842,20000,10000
117741.32244300842,20000,0
118484.3805027008,10000,10000
118486.3805027008,10000,0
119229.43856239319,0,10000
119231.36405658722,0,0
127425.0772190094,10000,0
128170.13527870178,0,10000
128170.13527870178,10000,10000
128173.06077289581,10000,0
128915.19333839417,0,10000
128917.19333839417,0,0
141581.18035316467,10000,0
141582.18035316467,20000,0
142326.23841285706,10000,10000
142326.23841285706,20000,10000
142329.1639070511,20000,0
143071.29647254944,10000,10000
143074.22196674347,10000,0
143816.35453224182,0,10000
143818.35453224182,0,0
151266.93512916565,10000,0
152011.99318885803,0,10000
152014.91868305206,0,0
152757.05124855042,10000,0
153502.1093082428,0,10000
153502.1093082428,10000,10000
153503.1093082428,20000,10000
153505.03480243683,20000,0
154247.16736793518,10000,10000
154249.16736793518,10000,0
154992.22542762756,0,10000
154994.1509218216,0,0
161699.747964859,10000,0
162444.8060245514,0,10000
162447.73151874542,0,0
163932.92214393616,10000,0
164677.98020362854,0,10000
164677.98020362854,10000,10000
164680.90569782257,10000,0
165423.03826332092,0,10000
165423.03826332092,10000,10000
165424.03826332092,20000,10000
165425.96375751495,20000,0
166168.0963230133,10000,10000
166170.0963230133,10000,0
166913.1543827057,0,10000
166915.07987689972,0,0
177343.96721839905,10000,0
178089.02527809143,0,10000
178089.02527809143,10000,10000
178090.02527809143,20000,10000
178091.95077228546,20000,0
178834.0833377838,10000,10000
178836.0833377838,10000,0
179579.1413974762,0,10000
179581.06689167023,0,0
190011.95423316956,10000,0
190757.01229286194,0,10000
190757.01229286194,10000,10000
190759.93778705597,10000,0
191499.07035255432,20000,0
191502.07035255432,10000,10000
191504.07035255432,10000,0
192247.1284122467,0,10000
192249.1284122467,0,0
201185.8251285553,10000,0
201186.8251285553,20000,0
201930.88318824768,10000,10000
201930.88318824768,20000,10000
201933.8086824417,20000,0
202674.94124794006,30000,0
202675.94124794006,20000,10000
202677.94124794006,20000,0
203420.99930763245,10000,10000
203422.99930763245,10000,0
204166.05736732483,0,10000
204167.98286151886,0,0
213851.8121433258,10000,0
214596.8702030182,0,10000
