Time,from_ingress_queue_size,to_ingress_queue_size
624,10000,nan
1369.0580596923828,0,10000
1369.0580596923828,0,0
2624,10000,0
3369.058059692383,0,10000
3369.058059692383,0,0
4489.497369766235,10000,0
4490.497369766235,20000,0
5234.555429458618,10000,10000
5236.480923652649,10000,0
5979.613489151001,0,10000
5980.613489151001,0,0
12220.492109298706,10000,0
12221.492109298706,20000,0
12687.136026382446,30000,0
12965.550168991089,20000,10000
12969.550168991089,20000,0
13710.608228683472,10000,10000
13711.608228683472,10000,0
14455.666288375854,0,10000
14455.666288375854,0,0
14921.310205459595,10000,0
15666.368265151978,0,10000
15670.293759346008,0,0
29824.47139930725,10000,0
29825.47139930725,20000,0
30569.529458999634,10000,10000
30571.454953193665,10000,0
31314.587518692017,0,10000
31315.587518692017,0,0
37272.05199623108,10000,0
38017.11005592346,0,10000
38017.11005592346,10000,10000
38019.03555011749,10000,0
38762.168115615845,0,10000
38765.093609809875,0,0
46212.74871253967,10000,0
46213.74871253967,20000,0
46957.806772232056,10000,10000
46957.806772232056,20000,10000
46959.73226642609,20000,0
47702.86483192444,10000,10000
47704.79032611847,10000,0
48447.92289161682,0,10000
48450.84838581085,0,0
56646.56154823303,10000,0
57391.619607925415,0,10000
57397.619607925415,0,0
58878.73572731018,10000,0
59623.79378700256,0,10000
59628.719281196594,0,0
70057.60662269592,10000,0
70802.6646823883,0,10000
70803.6646823883,0,0
80487.41945838928,10000,0
80488.41945838928,20000,0
81232.47751808167,10000,10000
81233.47751808167,10000,0
81977.53557777405,0,10000
81978.46107196808,0,0
90918.23229408264,10000,0
91663.29035377502,0,10000
91664.29035377502,10000,10000
91666.21584796906,10000,0
92409.3484134674,0,10000
92410.3484134674,0,0
104329.27736854553,10000,0
104330.27736854553,20000,0
105074.33542823792,10000,10000
105075.33542823792,20000,10000
105077.26092243195,20000,0
105819.3934879303,10000,10000
105820.3934879303,10000,0
106564.45154762268,0,10000
106565.45154762268,0,0
114011.03214454651,10000,0
114756.09020423889,0,10000
114756.09020423889,10000,10000
114757.09020423889,20000,10000
114758.01569843292,20000,0
115501.14826393127,10000,10000
115505.14826393127,20000,10000
115507.0737581253,20000,0
116246.20632362366,10000,10000
116251.13181781769,10000,0
116991.26438331604,0,10000
116996.18987751007,0,0
123700.78692054749,10000,0
124445.84498023987,0,10000
124448.7704744339,0,0
125189.90303993225,10000,0
125934.96109962463,0,10000
125935.96109962463,10000,10000
125937.88659381866,10000,0
126681.01915931702,0,10000
126681.01915931702,10000,10000
126682.01915931702,20000,10000
126682.94465351105,20000,0
127426.0772190094,10000,10000
127427.0772190094,10000,0
128171.13527870178,0,10000
128172.06077289581,0,0
136362.773935318,10000,0
137107.83199501038,0,10000
137109.7574892044,0,0
137855.89005470276,10000,0
138600.94811439514,0,10000
138604.87360858917,0,0
139346.00617408752,10000,0
140091.0642337799,0,10000
140093.0642337799,10000,10000
140094.98972797394,10000,0
140836.1222934723,20000,0
140837.1222934723,30000,0
140838.1222934723,20000,10000
140839.1222934723,20000,0
141583.18035316467,10000,10000
141584.18035316467,10000,0
142328.23841285706,0,10000
142334.1639070511,0,0
149778.81900978088,10000,0
149779.81900978088,20000,0
150523.87706947327,10000,10000
150523.87706947327,20000,10000
150525.8025636673,20000,0
151268.93512916565,10000,10000
151269.93512916565,10000,0
152011.99318885803,20000,0
152013.99318885803,10000,10000
152019.91868305206,10000,0
152759.05124855042,0,10000
152760.05124855042,0,0
162444.8060245514,10000,0
162445.8060245514,20000,0
163186.86408424377,30000,0
163189.86408424377,20000,10000
163190.86408424377,20000,0
163934.92214393616,10000,10000
163935.92214393616,10000,0
164679.98020362854,0,10000
164685.90569782257,0,0
173615.67691993713,10000,0
174360.73497962952,0,10000
174360.73497962952,10000,10000
174362.66047382355,10000,0
175105.7930393219,0,10000
175110.71853351593,0,0
175853.85109901428,10000,0
175854.85109901428,20000,0
176598.90915870667,10000,10000
176602.8346529007,10000,0
177343.96721839905,0,10000
177345.89271259308,0,0
188516.8381137848,10000,0
188517.8381137848,20000,0
189261.89617347717,10000,10000
189262.8216676712,10000,0
189266.89617347717,20000,0
190006.95423316956,10000,10000
190007.8797273636,10000,0
190752.01229286194,0,10000
190752.93778705597,0,0
198947.65094947815,10000,0
199692.70900917053,0,10000
199692.70900917053,10000,10000
199694.63450336456,10000,0
200437.76706886292,0,10000
200437.76706886292,10000,10000
200438.76706886292,20000,10000
200439.69256305695,20000,0
201182.8251285553,10000,10000
201187.75062274933,10000,0
201927.88318824768,0,10000
201932.8086824417,0,0
210128.5218448639,10000,0
210873.57990455627,0,10000
210875.5053987503,0,0
211616.63796424866,10000,0
212358.69602394104,20000,0
212361.69602394104,10000,10000
212362.69602394104,10000,0
213106.75408363342,0,10000
213106.75408363342,10000,10000
213107.75408363342,20000,10000
