Time,from_ingress_queue_size,to_ingress_queue_size
4489.422863960266,1,nan
4489.497369766235,0,1
4489.497369766235,0,0
8957.771222114563,1,0
8957.845727920532,0,1
8957.845727920532,0,0
12687.061520576477,1,0
12687.136026382446,0,1
12687.136026382446,0,0
14921.235699653625,1,0
14921.310205459595,0,1
14921.310205459595,0,0
26098.106595039368,1,0
26098.181100845337,0,1
26098.181100845337,0,0
26841.16465473175,1,0
26841.23916053772,0,1
26841.23916053772,0,0
29079.3388338089,1,0
29079.413339614868,0,1
29079.413339614868,0,0
29824.39689350128,1,0
29824.47139930725,0,1
29824.47139930725,0,0
37271.97749042511,1,0
37272.05199623108,0,1
37272.05199623108,0,0
38017.03555011749,1,0
38017.11005592346,0,1
38017.11005592346,0,0
46212.6742067337,1,0
46212.74871253967,0,1
46212.74871253967,0,0
46957.73226642609,1,0
46957.806772232056,0,1
46957.806772232056,0,0
56646.48704242706,1,0
56646.56154823303,0,1
56646.56154823303,0,0
58134.60316181183,1,0
58134.6776676178,0,1
58134.6776676178,0,0
58878.66122150421,1,0
58878.73572731018,0,1
58878.73572731018,0,0
70057.53211688995,1,0
70057.60662269592,0,1
70057.60662269592,0,0
71544.64823627472,1,0
71544.72274208069,0,1
71544.72274208069,0,0
80487.34495258331,1,0
80487.41945838928,0,1
80487.41945838928,0,0
90918.15778827667,1,0
90918.23229408264,0,1
90918.23229408264,0,0
91664.21584796906,1,0
91664.29035377502,0,1
91664.29035377502,0,0
104329.20286273956,1,0
104329.27736854553,0,1
104329.27736854553,0,0
105075.26092243195,1,0
105075.33542823792,0,1
105075.33542823792,0,0
114010.95763874054,1,0
114011.03214454651,0,1
114011.03214454651,0,0
114756.01569843292,1,0
114756.09020423889,0,1
114756.09020423889,0,0
115505.0737581253,1,0
115505.14826393127,0,1
115505.14826393127,0,0
123700.71241474152,1,0
123700.78692054749,0,1
123700.78692054749,0,0
125189.82853412628,1,0
125189.90303993225,0,1
125189.90303993225,0,0
125935.88659381866,1,0
125935.96109962463,0,1
125935.96109962463,0,0
126680.94465351105,1,0
126681.01915931702,0,1
126681.01915931702,0,0
136362.69942951202,1,0
136362.773935318,0,1
136362.773935318,0,0
137855.8155488968,1,0
137855.89005470276,0,1
137855.89005470276,0,0
139345.93166828156,1,0
139346.00617408752,0,1
139346.00617408752,0,0
140092.98972797394,1,0
140093.0642337799,0,1
140093.0642337799,0,0
140836.04778766632,1,0
140836.1222934723,0,1
140836.1222934723,0,0
147538.57032489777,1,0
147538.64483070374,0,1
147538.64483070374,0,0
148283.62838459015,1,0
148283.70289039612,0,1
148283.70289039612,0,0
149028.68644428253,1,0
149028.7609500885,0,1
149028.7609500885,0,0
149778.7445039749,1,0
149778.81900978088,0,1
149778.81900978088,0,0
150523.8025636673,1,0
150523.87706947327,0,1
150523.87706947327,0,0
152011.91868305206,1,0
152011.99318885803,0,1
152011.99318885803,0,0
160204.55733966827,1,0
160204.63184547424,0,1
160204.63184547424,0,0
160954.61539936066,1,0
160954.68990516663,0,1
160954.68990516663,0,0
162444.73151874542,1,0
162444.8060245514,0,1
162444.8060245514,0,0
163186.7895784378,1,0
163186.86408424377,0,1
163186.86408424377,0,0
173615.60241413116,1,0
173615.67691993713,0,1
173615.67691993713,0,0
174360.66047382355,1,0
174360.73497962952,0,1
174360.73497962952,0,0
175853.7765932083,1,0
175853.85109901428,0,1
175853.85109901428,0,0
187026.64748859406,1,0
187026.72199440002,0,1
187026.72199440002,0,0
187771.70554828644,1,0
187771.7800540924,0,1
187771.7800540924,0,0
188516.76360797882,1,0
188516.8381137848,0,1
188516.8381137848,0,0
189266.8216676712,1,0
189266.89617347717,0,1
189266.89617347717,0,0
198947.57644367218,1,0
198947.65094947815,0,1
198947.65094947815,0,0
199692.63450336456,1,0
199692.70900917053,0,1
199692.70900917053,0,0
200437.69256305695,1,0
200437.76706886292,0,1
200437.76706886292,0,0
210128.44733905792,1,0
210128.5218448639,0,1
210128.5218448639,0,0
211616.5634584427,1,0
211616.63796424866,0,1
211616.63796424866,0,0
212358.62151813507,1,0
212358.69602394104,0,1
212358.69602394104,0,0
213106.67957782745,1,0
213106.75408363342,0,1
213106.75408363342,0,0
222794.43435382843,1,0
222794.5088596344,0,1
222794.5088596344,0,0
224282.5504732132,1,0
224282.62497901917,0,1
224282.62497901917,0,0
225029.60853290558,1,0
225029.68303871155,0,1
225029.68303871155,0,0
225772.66659259796,1,0
225772.74109840393,0,1
225772.74109840393,0,0
226517.72465229034,1,0
226517.7991580963,0,1
226517.7991580963,0,0
236204.47942829132,1,0
236204.5539340973,0,1
236204.5539340973,0,0
236950.5374879837,1,0
236950.61199378967,0,1
236950.61199378967,0,0
237693.5955476761,1,0
237693.67005348206,0,1
237693.67005348206,0,0
238438.65360736847,1,0
238438.72811317444,0,1
238438.72811317444,0,0
239183.71166706085,1,0
239183.78617286682,0,1
239183.78617286682,0,0
250360.5825624466,1,0
250360.65706825256,0,1
250360.65706825256,0,0
251105.64062213898,1,0
251105.71512794495,0,1
251105.71512794495,0,0
251849.69868183136,1,0
251849.77318763733,0,1
251849.77318763733,0,0
252594.75674152374,1,0
252594.8312473297,0,1
252594.8312473297,0,0
253339.81480121613,1,0
253339.8893070221,0,1
253339.8893070221,0,0
254084.8728609085,1,0
254084.94736671448,0,1
254084.94736671448,0,0
266751.859875679,1,0
266751.934381485,0,1
266751.934381485,0,0
267497.9179353714,1,0
267497.99244117737,0,1
267497.99244117737,0,0
268242.9759950638,1,0
268243.05050086975,0,1
268243.05050086975,0,0
268988.03405475616,1,0
268988.10856056213,0,1
268988.10856056213,0,0
269731.09211444855,1,0
269731.1666202545,0,1
269731.1666202545,0,0
278668.78883075714,1,0
278668.8633365631,0,1
278668.8633365631,0,0
279417.8468904495,1,0
279417.9213962555,0,1
279417.9213962555,0,0
280161.9049501419,1,0
280161.9794559479,0,1
280161.9794559479,0,0
281654.0210695267,1,0
281654.09557533264,0,1
281654.09557533264,0,0
291334.77584552765,1,0
291334.8503513336,0,1
291334.8503513336,0,0
292827.8919649124,1,0
292827.9664707184,0,1
292827.9664707184,0,0
293571.9500246048,1,0
293572.02453041077,0,1
293572.02453041077,0,0
