Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,10000
22354.8,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
35763.9,10000,0
36509,0,10000
36510.9,0,0
37258.1,10000,0
38003.1,0,10000
38005,0,0
40239.3,10000,0
40240.3,20000,0
40984.3,10000,0
41729.4,0,10000
41732.4,0,0
46194.7,10000,0
46939.8,0,10000
46941.7,0,0
51410.2,10000,0
51411.2,20000,0
52155.2,10000,10000
52156.1,10000,0
52900.3,0,10000
52905.2,0,0
57370.6,10000,0
58115.7,0,10000
58117.6,0,0
62588,10000,0
63333.1,0,10000
63337,0,0
64080.1,10000,0
64825.2,0,0
70781.7,10000,0
70782.7,20000,0
71526.7,10000,10000
71527.6,10000,0
72271.8,0,10000
72276.7,0,0
76744.1,10000,0
77489.2,0,10000
77493.1,0,0
78236.2,10000,0
78981.3,0,0
90898.2,10000,0
90899.2,20000,0
91643.3,10000,10000
91649.2,10000,0
92388.3,0,10000
92392.3,10000,10000
92393.3,10000,0
93137.4,0,0
102819,10000,0
103564,10000,10000
103565,10000,0
104309,0,10000
104310,0,0
113250,10000,0
113995,0,10000
113996,0,0
114744,10000,0
115489,0,10000
115491,0,0
123681,10000,0
124426,0,10000
124427,0,0
125921,10000,0
125922,20000,0
126666,10000,10000
126671,10000,0
127411,0,0
136348,10000,0
137093,0,10000
137098,0,0
140822,10000,0
141567,0,10000
141568,0,0
151249,10000,0
151994,0,10000
151995,0,0
154973,10000,0
155718,0,10000
155721,0,0
163170,10000,0
163171,20000,0
163915,10000,10000
163916,10000,0
164660,0,10000
164661,0,0
166149,10000,0
166894,0,10000
166900,0,0
172111,10000,0
172856,0,10000
172857,0,0
173604,10000,0
173605,20000,0
174349,10000,10000
174351,10000,0
175094,0,10000
175095,0,0
175835,10000,0
176580,0,10000
176581,0,0
183286,10000,0
184031,0,10000
184032,0,0
185526,10000,0
186267,20000,0
186271,10000,10000
186276,10000,0
187016,0,0
188501,10000,0
188502,20000,0
189246,10000,10000
189247,10000,0
189991,0,10000
189992,0,0
198192,10000,0
198937,0,10000
198938,0,0
201168,10000,0
201913,10000,10000
201914,10000,0
202658,0,10000
202659,0,0
211600,10000,0
212345,0,10000
212347,0,0
213834,10000,0
214579,0,10000
214580,0,0
215327,10000,0
216072,0,10000
216074,0,0
223521,10000,0
224266,0,10000
224268,0,0
228739,10000,0
229484,0,0
235441,10000,0
236187,0,10000
236188,0,0
239166,10000,0
239911,0,10000
239912,0,0
251087,10000,0
251088,20000,0
251832,10000,10000
251833,10000,0
252577,0,10000
252581,0,0
263753,10000,0
263754,20000,0
264498,10000,10000
264499,10000,0
265243,0,10000
265247,0,0
271948,10000,0
272693,0,10000
272694,0,0
273438,10000,0
274184,0,0
283124,10000,0
283125,20000,0
283869,10000,10000
283870,10000,0
284614,0,10000
284618,0,0
285362,10000,0
286107,0,0
296539,10000,0
297284,0,10000
297285,0,0
298028,10000,0
298029,20000,0
298773,10000,0
299518,0,10000
299519,0,0
300264,10000,0
301009,0,10000
301011,0,0
310692,10000,0
311437,0,0
315166,10000,0
315911,0,0
322613,10000,0
322614,20000,0
323358,10000,0
324103,0,10000
324105,10000,10000
324106,10000,0
324850,0,10000
324851,0,0
333044,10000,0
333789,0,10000
333793,0,0
334536,10000,0
335278,20000,0
335279,30000,0
335281,20000,0
336026,10000,10000
336027,10000,0
336771,0,10000
336772,0,0
344223,10000,0
344968,0,0
347203,10000,0
347204,20000,0
347948,10000,10000
347949,10000,0
348693,0,0
354651,10000,0
355396,0,10000
355397,0,0
356143,10000,0
356885,20000,0
356888,10000,0
357633,0,10000
357634,0,0
364340,10000,0
364341,20000,0
365085,10000,10000
365086,10000,0
365829,20000,0
365830,10000,0
366574,20000,0
366575,10000,0
367320,0,0
369550,10000,0
370295,10000,10000
370296,10000,0
370296,20000,0
371040,10000,10000
371044,20000,10000
371045,20000,0
371785,10000,10000
371789,20000,10000
371790,20000,0
372530,10000,10000
372535,10000,0
373275,0,10000
373280,0,0
374770,10000,0
375515,10000,10000
375516,10000,0
376259,20000,0
376260,10000,0
377006,0,0
