Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19377.6,1,0
19377.7,0,0
20122.6,1,0
20122.7,0,0
30551.5,1,0
30551.5,0,0
32043.6,1,0
32043.6,0,0
32785.6,1,0
32785.7,0,0
33533.7,1,0
33533.8,0,0
35019.8,1,0
35019.9,0,0
44707.6,1,0
44707.6,0,0
45451.6,1,0
45451.7,0,0
46940.7,1,0
46940.8,0,0
48430.8,1,0
48430.9,0,0
57375.5,1,0
57375.6,0,0
58120.6,1,0
58120.7,0,0
59606.7,1,0
59606.8,0,0
61100.8,1,0
61100.9,0,0
69293.5,1,0
69293.5,0,0
70038.5,1,0
70038.6,0,0
72271.7,1,0
72271.8,0,0
78980.2,1,0
78980.3,0,0
80468.3,1,0
80468.4,0,0
82702.5,1,0
82702.6,0,0
91646.2,1,0
91646.3,0,0
93134.3,1,0
93134.4,0,0
94628.4,1,0
94628.5,0,0
96863.6,1,0
96863.7,0,0
105057,1,0
105057,0,0
115488,1,0
115488,0,0
116980,1,0
116980,0,0
129644,1,0
129644,0,0
131132,1,0
131132,0,0
143055,1,0
143055,0,0
144543,1,0
144543,0,0
152741,1,0
152741,0,0
154229,1,0
154229,0,0
163172,1,0
163172,0,0
165406,1,0
165406,0,0
176583,1,0
176583,0,0
179565,1,0
179565,0,0
181051,1,0
181051,0,0
189994,1,0
189994,0,0
191482,1,0
191482,0,0
200425,1,0
200425,0,0
201913,1,0
201913,0,0
203403,1,0
203403,0,0
213091,1,0
213091,0,0
214579,1,0
214579,0,0
216069,1,0
216069,0,0
216815,1,0
216815,0,0
225757,1,0
225757,0,0
227245,1,0
227245,0,0
239168,1,0
239168,0,0
240658,1,0
240658,0,0
241402,1,0
241402,0,0
253324,1,0
253324,0,0
255557,1,0
255557,0,0
256303,1,0
256303,0,0
265990,1,0
265990,0,0
266735,1,0
266735,0,0
268223,1,0
268223,0,0
268968,1,0
268968,0,0
279401,1,0
279401,0,0
280146,1,0
280146,0,0
281638,1,0
281638,0,0
282380,1,0
282380,0,0
293556,1,0
293556,0,0
294301,1,0
294301,0,0
295045,1,0
295045,0,0
308457,1,0
308457,0,0
309205,1,0
309205,0,0
309950,1,0
309950,0,0
310691,1,0
310691,0,0
321869,1,0
321869,0,0
322616,1,0
322616,0,0
323361,1,0
323361,0,0
331555,1,0
331555,0,0
332300,1,0
332300,0,0
333788,1,0
333788,0,0
342733,1,0
342733,0,0
343478,1,0
343478,0,0
344964,1,0
344964,0,0
345708,1,0
345708,0,0
351672,1,0
351673,0,0
352418,1,0
352418,0,0
357634,1,0
357634,0,0
358379,1,0
358379,0,0
359120,1,0
359120,0,0
362099,1,0
362099,0,0
362844,1,0
362844,0,0
363589,1,0
363589,0,0
366570,1,0
366570,0,0
368061,1,0
368061,0,0
368805,1,0
368805,0,0
369550,1,0
369550,0,0
372530,1,0
372530,0,0
374025,1,0
374025,0,0
375515,1,0
375515,0,0
376255,1,0
376255,0,0
