Time,from_ingress_queue_size,to_ingress_queue_size
500,10000,nan
1245.0580596923828,0,10000
1248.0580596923828,0,0
2500,10000,0
3245.058059692383,0,10000
3248.058059692383,0,0
3745.4393100738525,10000,0
3746.4393100738525,20000,0
4490.497369766235,10000,10000
4490.497369766235,10000,0
5235.555429458618,0,10000
5241.480923652649,0,0
10236.317930221558,10000,0
10237.317930221558,20000,0
10981.37598991394,10000,10000
10982.37598991394,10000,0
11197.01990699768,20000,0
11726.434049606323,10000,10000
11729.434049606323,10000,0
12471.492109298706,0,10000
12471.492109298706,0,0
13431.19408607483,10000,0
14176.252145767212,0,10000
14176.252145767212,0,0
24609.06498146057,10000,0
25354.123041152954,0,10000
25355.048535346985,0,0
28334.355279922485,10000,0
28335.355279922485,20000,0
29079.413339614868,10000,10000
29080.3388338089,10000,0
29824.47139930725,0,10000
29824.47139930725,0,0
35779.93587684631,10000,0
36524.993936538696,0,10000
36525.91943073273,0,0
38020.11005592346,10000,0
38762.168115615845,20000,0
38763.168115615845,30000,0
38765.168115615845,20000,10000
38770.168115615845,20000,0
39510.22617530823,10000,10000
39510.22617530823,10000,0
40255.28423500061,0,10000
40261.20972919464,0,0
45467.69065284729,10000,0
46212.74871253967,0,10000
46216.6742067337,0,0
48447.92289161682,10000,0
49192.980951309204,0,10000
49192.980951309204,10000,10000
49193.906445503235,10000,0
49938.03901100159,0,10000
49940.96450519562,0,0
50685.09707069397,10000,0
51430.15513038635,0,10000
51432.08062458038,0,0
57388.619607925415,10000,0
57389.619607925415,20000,0
58133.6776676178,10000,10000
58133.6776676178,10000,0
58878.73572731018,0,10000
58881.66122150421,0,0
60371.851846694946,10000,0
61116.90990638733,0,10000
61116.90990638733,10000,10000
61117.83540058136,10000,0
61860.96796607971,20000,0
61861.96796607971,10000,10000
61861.96796607971,10000,0
62607.026025772095,0,10000
62607.026025772095,0,0
72289.78080177307,10000,0
73034.83886146545,0,10000
73037.83886146545,10000,10000
73038.76435565948,10000,0
73781.89692115784,20000,0
73782.89692115784,10000,10000
73782.89692115784,10000,0
74527.95498085022,0,10000
74527.95498085022,0,0
82720.59363746643,10000,0
83465.65169715881,0,10000
83465.65169715881,10000,10000
83466.57719135284,10000,0
84210.7097568512,0,10000
84210.7097568512,10000,10000
84211.63525104523,10000,0
84211.7097568512,20000,0
84955.76781654358,10000,10000
84958.69331073761,10000,0
85700.82587623596,0,10000
85703.75137042999,0,0
93154.40647315979,10000,0
93899.46453285217,0,10000
93900.3900270462,0,0
94643.52259254456,10000,0
95386.58065223694,20000,0
95388.58065223694,10000,10000
95388.58065223694,10000,0
96133.63871192932,0,10000
96133.63871192932,10000,10000
96134.56420612335,10000,0
96134.63871192932,20000,0
96878.6967716217,10000,10000
96879.62226581573,10000,0
97623.75483131409,0,10000
97624.68032550812,0,0
103582.21930885315,10000,0
104327.27736854553,0,10000
104328.20286273956,0,0
105074.33542823792,10000,0
105817.3934879303,20000,0
105819.3934879303,10000,10000
105824.31898212433,10000,0
106564.45154762268,0,10000
106564.45154762268,10000,10000
106565.37704181671,10000,0
107309.50960731506,0,10000
107309.50960731506,10000,10000
107310.4351015091,10000,0
108054.56766700745,0,10000
108055.49316120148,0,0
114756.09020423889,10000,0
114757.09020423889,20000,0
115501.14826393127,10000,10000
115504.0737581253,10000,0
116246.20632362366,0,10000
116251.13181781769,0,0
116993.26438331604,10000,0
117738.32244300842,0,10000
117738.32244300842,10000,10000
117739.24793720245,10000,0
118483.3805027008,0,10000
118483.3805027008,10000,10000
118484.30599689484,10000,0
119228.43856239319,0,10000
119230.43856239319,10000,10000
119231.36405658722,10000,0
119975.49662208557,0,10000
119976.4221162796,0,0
128167.13527870178,10000,0
128912.19333839417,0,10000
128914.19333839417,10000,10000
128915.1188325882,10000,0
128915.19333839417,20000,0
129659.25139808655,10000,10000
129662.17689228058,10000,0
130404.30945777893,0,10000
130407.23495197296,0,0
131149.3675174713,10000,0
131894.4255771637,0,10000
131895.35107135773,0,0
143813.35453224182,10000,0
144558.4125919342,0,10000
144558.4125919342,10000,10000
144559.33808612823,10000,0
145303.4706516266,0,10000
145307.4706516266,10000,10000
145308.39614582062,10000,0
146052.52871131897,0,10000
146053.454205513,0,0
147543.64483070374,10000,0
148288.70289039612,0,10000
148288.70289039612,0,0
154244.16736793518,10000,0
154989.22542762756,0,10000
154989.22542762756,10000,10000
154990.1509218216,10000,0
155734.28348731995,0,10000
155738.28348731995,10000,10000
155739.20898151398,10000,0
155739.28348731995,20000,0
156483.34154701233,10000,10000
156484.26704120636,10000,0
157228.3996067047,0,10000
157228.3996067047,10000,10000
157229.32510089874,10000,0
157973.4576663971,0,10000
157973.4576663971,0,0
164679.98020362854,10000,0
165420.03826332092,20000,0
165425.03826332092,10000,10000
165425.03826332092,10000,0
166169.0963230133,20000,0
166170.0963230133,10000,10000
166170.0963230133,10000,0
166914.1543827057,20000,0
166915.1543827057,10000,10000
166915.1543827057,20000,0
167660.21244239807,10000,10000
167660.21244239807,10000,0
168404.27050209045,20000,0
168405.27050209045,10000,10000
168411.19599628448,10000,0
169150.32856178284,0,10000
169156.25405597687,0,0
175106.7930393219,10000,0
175850.85109901428,20000,0
175851.85109901428,10000,10000
175851.85109901428,10000,0
176596.90915870667,0,10000
176599.90915870667,10000,10000
176600.8346529007,10000,0
177344.96721839905,0,10000
177344.96721839905,10000,10000
177345.89271259308,10000,0
178090.02527809143,0,10000
178090.95077228546,0,0
188521.8381137848,10000,0
188522.8381137848,20000,0
189266.89617347717,10000,10000
189266.89617347717,20000,10000
189267.8216676712,20000,0
190010.95423316956,30000,0
190011.95423316956,20000,10000
190011.95423316956,20000,0
190757.01229286194,10000,10000
190757.01229286194,10000,0
191502.07035255432,0,10000
191502.07035255432,0,0
198202.59288978577,10000,0
198947.65094947815,0,10000
198948.65094947815,10000,10000
198949.57644367218,10000,0
199693.70900917053,0,10000
199696.70900917053,10000,10000
199697.63450336456,10000,0
199697.70900917053,20000,0
200441.76706886292,10000,10000
200441.76706886292,20000,10000
200442.69256305695,20000,0
201186.8251285553,10000,10000
201187.75062274933,10000,0
201931.88318824768,0,10000
201932.8086824417,0,0
208633.40572547913,10000,0
209378.4637851715,0,10000
209378.4637851715,10000,10000
209379.38927936554,10000,0
210123.5218448639,0,10000
210127.5218448639,10000,10000
210128.44733905792,10000,0
210872.57990455627,0,10000
210872.57990455627,10000,10000
210873.5053987503,10000,0
210873.57990455627,20000,0
211617.63796424866,10000,10000
211617.63796424866,20000,10000
211618.5634584427,20000,0
212362.69602394104,10000,10000
212363.62151813507,10000,0
213107.75408363342,0,10000
213108.67957782745,0,0
222790.5088596344,10000,0
223535.56691932678,0,10000
223541.4924135208,0,0
225774.74109840393,10000,0
225775.74109840393,20000,0
226519.7991580963,10000,10000
226519.7991580963,20000,10000
226520.72465229034,20000,0
227264.8572177887,10000,10000
227264.8572177887,10000,0
228009.91527748108,0,10000
228015.8407716751,0,0
239180.78617286682,10000,0
239925.8442325592,0,10000
239925.8442325592,10000,10000
239926.76972675323,10000,0
240670.9022922516,0,10000
240674.9022922516,10000,10000
240675.82778644562,10000,0
241419.96035194397,0,10000
