Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
22353.8,1,0
22353.9,0,0
23842.9,1,0
23843,0,0
24592,1,0
24592.1,0,0
34278.7,1,0
34278.8,0,0
36509.9,1,0
36510,0,0
37999,1,0
37999.1,0,0
39494.2,1,0
39494.2,0,0
46195.7,1,0
46195.7,0,0
49178.9,1,0
49179,0,0
50665,1,0
50665.1,0,0
52160.1,1,0
52160.2,0,0
60351.8,1,0
60351.9,0,0
63335,1,0
63335.1,0,0
64821.1,1,0
64821.2,0,0
66316.2,1,0
66316.3,0,0
67801.4,1,0
67801.4,0,0
77488.1,1,0
77488.2,0,0
80471.3,1,0
80471.4,0,0
81957.5,1,0
81957.5,0,0
83452.6,1,0
83452.7,0,0
84937.7,1,0
84937.8,0,0
96859.6,1,0
96859.7,0,0
98348.7,1,0
98348.8,0,0
101334,1,0
101334,0,0
102819,1,0
102819,0,0
104314,1,0
104314,0,0
105799,1,0
105799,0,0
119956,1,0
119956,0,0
121446,1,0
121446,0,0
122192,1,0
122192,0,0
125920,1,0
125920,0,0
127406,1,0
127406,0,0
128901,1,0
128901,0,0
130386,1,0
130386,0,0
146779,1,0
146779,0,0
148268,1,0
148268,0,0
149014,1,0
149014,0,0
150503,1,0
150503,0,0
154232,1,0
154232,0,0
155718,1,0
155718,0,0
157208,1,0
157208,0,0
158703,1,0
158704,0,0
176581,1,0
176581,0,0
178070,1,0
178070,0,0
178816,1,0
178816,0,0
180305,1,0
180305,0,0
184034,1,0
184034,0,0
185521,1,0
185521,0,0
187016,1,0
187016,0,0
188501,1,0
188501,0,0
189996,1,0
189996,0,0
209363,1,0
209363,0,0
211599,1,0
211599,0,0
212344,1,0
212344,0,0
213833,1,0
213833,0,0
217562,1,0
217562,0,0
219048,1,0
219048,0,0
219797,1,0
219797,0,0
222032,1,0
222032,0,0
223518,1,0
223519,0,0
225009,1,0
225009,0,0
245871,1,0
245871,0,0
248851,1,0
248852,0,0
249597,1,0
249597,0,0
251086,1,0
251086,0,0
254815,1,0
254815,0,0
256301,1,0
256301,0,0
257050,1,0
257050,0,0
259285,1,0
259285,0,0
260771,1,0
260771,0,0
262267,1,0
262267,0,0
263752,1,0
263752,0,0
286104,1,0
286104,0,0
289085,1,0
289085,0,0
289830,1,0
289830,0,0
291319,1,0
291319,0,0
295793,1,0
295793,0,0
297279,1,0
297279,0,0
298028,1,0
298028,0,0
300263,1,0
300264,0,0
301750,1,0
301750,0,0
302499,1,0
302499,0,0
304734,1,0
304734,0,0
306220,1,0
306220,0,0
330067,1,0
330067,0,0
333047,1,0
333047,0,0
333792,1,0
333792,0,0
335282,1,0
335282,0,0
340498,1,0
340498,0,0
341988,1,0
341988,0,0
342733,1,0
342733,0,0
344968,1,0
344968,0,0
346458,1,0
346458,0,0
347203,1,0
347203,0,0
349438,1,0
349438,0,0
350928,1,0
350928,0,0
351671,1,0
351672,0,0
