Time,from_ingress_queue_size,to_ingress_queue_size
13742.4,1,nan
13743.1,0,0
13744.4,1,0
13745.1,0,1
13746.1,0,0
15266.3,1,0
15267,0,1
15267.3,1,1
15268,0,1
15270,0,0
21374.3,1,0
21375,0,0
25954.9,1,0
25955.7,0,0
29008.4,1,0
29009.2,0,0
30530.6,1,0
30531.3,0,0
30536.3,1,0
30537,0,1
30538,0,0
32059.2,1,0
32059.9,0,1
32060.9,0,0
39685.8,1,0
39686.6,0,1
39686.8,0,0
47326.2,1,0
47327,0,0
48853.1,1,0
48853.8,0,1
48854.8,0,0
51903.8,1,0
51904.6,0,0
53418.7,1,0
53419.5,0,0
53429.7,1,0
53430.5,0,1
53431.5,0,0
56474,1,0
56474.7,0,0
59525.7,1,0
59526.5,0,0
62585,1,0
62585.7,0,0
64099.9,1,0
64100.6,0,0
67151.7,1,0
67152.4,0,0
68677.5,1,0
68678.3,0,1
68679.3,0,0
68681,1,0
68681.8,0,1
68682.8,0,0
73257.7,1,0
73258.4,0,0
73267.1,1,0
73267.9,0,1
73268.9,0,0
74784.5,1,0
74785.3,0,1
74786.3,0,0
77843.8,1,0
77844.5,0,1
77845.5,0,0
82414.9,1,0
82415.7,0,1
82416.7,0,0
83940.8,1,0
83941.6,0,0
85477.7,1,0
85478.4,0,0
88525.9,1,0
88526.7,0,0
91571.2,1,0
91571.9,0,1
91573.7,0,0
91580.2,1,0
91580.9,0,1
91581.9,0,0
94623.5,1,0
94624.2,0,1
94625.5,0,0
96151.3,1,0
96152.1,0,1
96153.1,0,0
100729,1,0
100730,0,0
103785,1,0
103785,0,1
103786,0,0
103793,1,0
103793,0,1
103794,0,0
108360,1,0
108361,0,0
109468,1,0
109469,0,1
109470,0,0
111414,1,0
111415,0,1
111416,0,0
112938,1,0
112939,0,0
114464,1,0
114465,0,1
114466,0,0
114475,1,0
114476,0,1
114477,0,0
117526,1,0
117526,0,0
117530,1,0
117531,0,1
117532,0,0
123633,1,0
123634,0,0
123637,1,0
123637,0,0
126689,1,0
126690,0,0
129740,1,0
129741,0,0
131259,1,0
131259,0,1
131260,0,0
132786,1,0
132787,0,0
135836,1,0
135837,0,0
140422,1,0
140423,0,0
141947,1,0
141948,0,1
141949,0,0
141950,1,0
141950,0,1
141951,0,0
143472,1,0
143473,0,1
143473,0,0
144999,1,0
145000,0,1
145001,0,0
146526,1,0
146527,0,0
146527,1,0
146528,0,1
146529,0,0
149578,1,0
149578,0,0
151101,1,0
151102,0,1
151102,0,0
155681,1,0
155682,0,0
155685,1,0
155685,0,1
155686,0,0
158737,1,0
158738,0,0
164834,1,0
164835,0,0
167893,1,0
167893,0,1
167894,0,0
169412,1,0
169413,0,1
169414,0,0
172473,1,0
172473,0,0
178574,1,0
178574,0,0
178578,1,0
178579,0,1
178580,0,0
179054,1,0
179054,0,1
179055,0,0
181626,1,0
181626,0,1
181627,0,0
181631,1,0
181632,0,0
183157,1,0
183158,0,1
183159,0,0
186203,1,0
186204,0,0
189255,1,0
189256,0,0
190782,1,0
190783,0,1
190784,0,0
193841,1,0
193841,0,1
193842,0,0
196893,1,0
196894,0,0
199946,1,0
199947,0,0
201472,1,0
201473,0,0
207573,1,0
207574,0,1
207574,1,0
207575,0,1
207576,0,0
210632,1,0
210632,0,0
211888,1,0
211889,0,1
211890,0,0
212158,1,0
212158,0,0
222845,1,0
222846,0,0
224362,1,0
224362,0,1
224363,0,0
225885,1,0
225886,0,0
230479,1,0
230480,0,0
231988,1,0
231989,0,0
233514,1,0
233515,0,0
235041,1,0
235042,0,1
235043,0,0
239617,1,0
239618,0,1
239618,0,0
242681,1,0
242682,0,0
245733,1,0
245734,0,0
250311,1,0
250311,0,0
254880,1,0
254881,0,1
254882,0,0
257933,1,0
257934,0,1
257935,0,0
260988,1,0
260989,0,0
262520,1,0
262520,0,0
264040,1,0
264041,0,1
264042,0,0
265568,1,0
265569,0,1
265570,0,0
270150,1,0
270151,0,0
271674,1,0
271675,0,1
271676,0,0
271676,1,0
271677,0,1
271678,0,0
273200,1,0
273200,0,1
273201,0,0
277781,1,0
277782,0,0
282355,1,0
282356,0,0
282359,1,0
282359,0,1
282360,0,0
285407,1,0
285407,0,0
286937,1,0
286938,0,0
288466,1,0
288466,0,0
289993,1,0
289993,0,0
291510,1,0
291511,0,1
291512,0,0
293043,1,0
293044,0,1
293045,0,0
296089,1,0
296090,0,0
297618,1,0
297619,0,1
297619,0,0
311346,1,0
311346,0,0
314402,1,0
314403,0,0
315923,1,0
315924,0,1
315925,0,0
315933,1,0
315934,0,0
323553,1,0
323553,0,0
324673,1,0
324674,0,0
331184,1,0
331185,0,0
334235,1,0
334236,0,0
335762,1,0
335762,0,0
341459,1,0
341460,0,0
342988,1,0
342989,0,0
346038,1,0
346038,0,0
347969,1,0
347970,0,1
347971,0,0
355194,1,0
355195,0,0
361305,1,0
361306,0,0
361705,1,0
361706,0,1
361707,0,0
364348,1,0
364349,0,0
364357,1,0
364358,0,1
364359,0,0
365874,1,0
365875,0,0
367414,1,0
367415,0,1
367416,0,0
373504,1,0
373505,0,0
375029,1,0
375030,0,0
376557,1,0
376558,0,1
376559,0,0
378086,1,0
378086,0,0
378098,1,0
378099,0,1
378100,0,0
381133,1,0
381134,0,0
381137,1,0
381138,0,1
381139,0,0
382663,1,0
382664,0,0
382666,1,0
382666,0,1
382667,0,0
385711,1,0
385712,0,0
385715,1,0
385716,0,1
385716,1,1
385717,0,1
385719,0,0
387241,1,0
387242,0,1
387243,0,0
394876,1,0
394876,0,1
394877,0,0
402509,1,0
402510,0,0
404035,1,0
404035,0,0
404038,1,0
404039,0,1
404040,0,0
405561,1,0
405561,0,0
407091,1,0
407092,0,0
408617,1,0
408618,0,0
413186,1,0
413187,0,1
413187,0,0
414716,1,0
414717,0,0
416241,1,0
416241,0,1
416242,0,0
416249,1,0
416250,0,0
417776,1,0
417777,0,0
420828,1,0
420828,0,0
422353,1,0
422354,0,0
426935,1,0
426936,0,0
428456,1,0
428457,0,0
429975,1,0
429975,0,0
431508,1,0
431509,0,0
431516,1,0
431517,0,1
431517,0,0
433034,1,0
433034,0,1
433035,0,0
436078,1,0
436079,0,0
437621,1,0
437621,0,1
437622,0,0
439146,1,0
439147,0,0
440656,1,0
440657,0,1
440658,0,0
440663,1,0
440664,0,1
440665,0,0
442189,1,0
442190,0,0
443724,1,0
443725,0,1
443725,0,0
445233,1,0
445234,0,1
445235,0,0
446759,1,0
446760,0,0
446767,1,0
446767,0,1
446768,0,0
448285,1,0
448286,0,0
449811,1,0
449812,0,0
449818,1,0
449819,0,1
449820,0,0
452865,1,0
452866,0,0
452870,1,0
452871,0,1
452872,0,0
452879,1,0
452880,0,0
454396,1,0
454397,0,1
454398,0,0
454405,1,0
454406,0,0
455917,1,0
455918,0,1
455919,0,0
455922,1,0
455923,0,1
455924,0,0
457448,1,0
457448,0,0
457457,1,0
457458,0,0
458974,1,0
458974,0,1
458975,0,0
465086,1,0
465087,0,1
465087,0,0
466612,1,0
466613,0,0
468124,1,0
468125,0,1
468126,0,0
469664,1,0
469665,0,1
469665,0,0
471190,1,0
471191,0,0
472706,1,0
472707,0,1
472708,0,0
474228,1,0
474228,0,0
474242,1,0
474242,0,0
477284,1,0
477285,0,0
477293,1,0
477294,0,0
480345,1,0
480346,0,0
499874,1,0
499875,0,1
499876,0,0
