Time,from_ingress_queue_size,to_ingress_queue_size
2257.2486848831177,1,nan
2257.323190689087,0,1
2257.323190689087,0,0
6723.597043037415,1,0
6723.671548843384,0,1
6723.671548843384,0,0
9704.829281806946,1,0
9704.903787612915,0,1
9704.903787612915,0,0
17153.409878730774,1,0
17153.484384536743,0,1
17153.484384536743,0,0
18644.52599811554,1,0
18644.60050392151,0,1
18644.60050392151,0,0
19389.584057807922,1,0
19389.65856361389,0,1
19389.65856361389,0,0
21628.75823688507,1,0
21628.83274269104,0,1
21628.83274269104,0,0
30567.454953193665,1,0
30567.529458999634,0,1
30567.529458999634,0,0
33549.687191963196,1,0
33549.761697769165,0,1
33549.761697769165,0,0
34294.74525165558,1,0
34294.81975746155,0,1
34294.81975746155,0,0
40996.267788887024,1,0
40996.34229469299,0,1
40996.34229469299,0,0
49936.96450519562,1,0
49937.03901100159,0,1
49937.03901100159,0,0
51426.08062458038,1,0
51426.15513038635,0,1
51426.15513038635,0,0
60367.77734088898,1,0
60367.851846694946,0,1
60367.851846694946,0,0
72288.7062959671,1,0
72288.78080177307,0,1
72288.78080177307,0,0
82719.51913166046,1,0
82719.59363746643,0,1
82719.59363746643,0,0
83464.57719135284,1,0
83464.65169715881,0,1
83464.65169715881,0,0
95385.50614643097,1,0
95385.58065223694,0,1
95385.58065223694,0,0
105071.26092243195,1,0
105071.33542823792,0,1
105071.33542823792,0,0
107306.4351015091,1,0
107306.50960731506,0,1
107306.50960731506,0,0
116247.13181781769,1,0
116247.20632362366,0,1
116247.20632362366,0,0
119230.36405658722,1,0
119230.43856239319,0,1
119230.43856239319,0,0
128913.1188325882,1,0
128913.19333839417,0,1
128913.19333839417,0,0
129658.17689228058,1,0
129658.25139808655,0,1
129658.25139808655,0,0
131892.35107135773,1,0
131892.4255771637,0,1
131892.4255771637,0,0
141579.1058473587,1,0
141579.18035316467,0,1
141579.18035316467,0,0
142324.1639070511,1,0
142324.23841285706,0,1
142324.23841285706,0,0
