Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
7454.66,1,0
7454.73,0,0
12667.1,1,0
12667.1,0,0
14160.2,1,0
14160.3,0,0
24592,1,0
24592.1,0,0
26080.1,1,0
26080.2,0,0
26824.2,1,0
26824.2,0,0
29062.3,1,0
29062.4,0,0
37255,1,0
37255.1,0,0
38000,1,0
38000.1,0,0
38744.1,1,0
38744.2,0,0
46940.7,1,0
46940.8,0,0
47685.8,1,0
47685.9,0,0
48429.8,1,0
48429.9,0,0
49174.9,1,0
49175,0,0
59606.7,1,0
59606.8,0,0
60351.8,1,0
60351.9,0,0
61095.8,1,0
61095.9,0,0
61840.9,1,0
61841,0,0
73765.8,1,0
73765.9,0,0
74510.9,1,0
74511,0,0
75251.9,1,0
75252,0,0
75997,1,0
75997.1,0,0
76742.1,1,0
76742.1,0,0
83448.6,1,0
83448.7,0,0
84193.6,1,0
84193.7,0,0
84937.7,1,0
84937.8,0,0
85682.8,1,0
85682.8,0,0
86427.8,1,0
86427.9,0,0
87917.9,1,0
87918,0,0
96859.6,1,0
96859.7,0,0
97604.7,1,0
97604.8,0,0
98348.7,1,0
98348.8,0,0
99093.8,1,0
99093.9,0,0
99838.9,1,0
99838.9,0,0
101329,1,0
101329,0,0
102074,1,0
102074,0,0
112506,1,0
112506,0,0
113251,1,0
113251,0,0
113996,1,0
113996,0,0
114744,1,0
114744,0,0
115489,1,0
115489,0,0
116975,1,0
116975,0,0
117724,1,0
117724,0,0
118469,1,0
118469,0,0
129645,1,0
129645,0,0
130387,1,0
130387,0,0
131131,1,0
131131,0,0
131876,1,0
131876,0,0
132621,1,0
132621,0,0
140818,1,0
140818,0,0
141563,1,0
141563,0,0
142307,1,0
142307,0,0
143052,1,0
143052,0,0
143797,1,0
143797,0,0
145287,1,0
145287,0,0
154229,1,0
154229,0,0
154974,1,0
154974,0,0
155719,1,0
155719,0,0
156463,1,0
156463,0,0
157208,1,0
157208,0,0
158702,1,0
158703,0,0
160193,1,0
160193,0,0
169875,1,0
169875,0,0
171368,1,0
171369,0,0
172113,1,0
172114,0,0
172855,1,0
172855,0,0
184031,1,0
184031,0,0
184776,1,0
184777,0,0
185521,1,0
185521,0,0
187011,1,0
187011,0,0
200424,1,0
200424,0,0
201168,1,0
201168,0,0
201912,1,0
201912,0,0
203402,1,0
203402,0,0
204151,1,0
204151,0,0
213090,1,0
213090,0,0
213834,1,0
213834,0,0
214578,1,0
214578,0,0
215327,1,0
215327,0,0
216072,1,0
216072,0,0
216817,1,0
216817,0,0
225755,1,0
225755,0,0
226500,1,0
226500,0,0
227244,1,0
227244,0,0
228734,1,0
228734,0,0
236931,1,0
236931,0,0
237676,1,0
237676,0,0
238420,1,0
238420,0,0
239910,1,0
239910,0,0
240658,1,0
240658,0,0
251835,1,0
251835,0,0
252577,1,0
252577,0,0
253321,1,0
253321,0,0
254815,1,0
254815,0,0
255559,1,0
255559,0,0
256305,1,0
256305,0,0
264499,1,0
264499,0,0
265243,1,0
265243,0,0
266732,1,0
266732,0,0
274928,1,0
274929,0,0
275674,1,0
275674,0,0
277167,1,0
277167,0,0
