Time,from_ingress_queue_size,to_ingress_queue_size
624,10000,nan
1369.0580596923828,0,10000
1369.0580596923828,0,0
2624,10000,0
3369.058059692383,0,10000
3369.058059692383,0,0
4489.497369766235,10000,0
4490.497369766235,20000,0
5234.555429458618,10000,10000
5236.480923652649,10000,0
5979.613489151001,0,10000
5980.613489151001,0,0
12220.492109298706,10000,0
12221.492109298706,20000,0
12687.136026382446,30000,0
12965.550168991089,20000,10000
12969.550168991089,20000,0
13710.608228683472,10000,10000
13711.608228683472,10000,0
14455.666288375854,0,10000
14455.666288375854,0,0
14921.310205459595,10000,0
15666.368265151978,0,10000
15670.293759346008,0,0
29079.413339614868,10000,0
29824.47139930725,0,10000
29824.47139930725,10000,10000
29825.47139930725,20000,10000
29826.39689350128,20000,0
30569.529458999634,10000,10000
30570.529458999634,10000,0
31314.587518692017,0,10000
31315.587518692017,0,0
38017.11005592346,10000,0
38762.168115615845,0,10000
38762.168115615845,10000,10000
38764.093609809875,10000,0
39507.22617530823,0,10000
39507.22617530823,10000,10000
39508.22617530823,20000,10000
39509.15166950226,20000,0
40252.28423500061,10000,10000
40255.20972919464,10000,0
40997.34229469299,0,10000
41000.267788887024,0,0
47702.86483192444,10000,0
48447.92289161682,0,10000
48449.84838581085,0,0
49193.980951309204,10000,0
49938.03901100159,20000,0
49939.03901100159,10000,10000
49940.03901100159,10000,0
50684.09707069397,0,10000
50684.09707069397,10000,10000
50686.022564888,10000,0
51429.15513038635,0,10000
51431.08062458038,0,0
58878.73572731018,10000,0
58879.73572731018,20000,0
59623.79378700256,10000,10000
59625.719281196594,10000,0
60368.851846694946,0,10000
60369.851846694946,10000,10000
60371.77734088898,10000,0
61113.90990638733,20000,0
61114.90990638733,10000,10000
61115.90990638733,10000,0
61859.96796607971,0,10000
61859.96796607971,10000,10000
61861.89346027374,10000,0
62605.026025772095,0,10000
62606.951519966125,0,0
75273.0130405426,10000,0
76015.07110023499,20000,0
76018.07110023499,10000,10000
76019.07110023499,10000,0
76761.12915992737,20000,0
76763.12915992737,10000,10000
76764.12915992737,10000,0
77508.18721961975,0,10000
77509.18721961975,0,0
90174.17423439026,10000,0
90916.23229408264,20000,0
90917.23229408264,30000,0
90919.23229408264,20000,10000
90925.23229408264,20000,0
91662.29035377502,30000,0
91664.29035377502,20000,10000
91665.29035377502,20000,0
92409.3484134674,10000,10000
92410.3484134674,10000,0
93154.40647315979,0,10000
93160.33196735382,0,0
102837.16124916077,10000,0
103582.21930885315,0,10000
103585.21930885315,10000,10000
103587.14480304718,10000,0
104328.27736854553,20000,0
104329.27736854553,30000,0
104330.27736854553,20000,10000
104331.27736854553,20000,0
105075.33542823792,10000,10000
105076.33542823792,10000,0
105818.3934879303,20000,0
105820.3934879303,10000,10000
105826.31898212433,10000,0
106565.45154762268,0,10000
106566.45154762268,0,0
114015.03214454651,10000,0
114760.09020423889,0,10000
114761.09020423889,10000,10000
114763.01569843292,10000,0
115504.14826393127,20000,0
115506.14826393127,10000,10000
115507.14826393127,10000,0
116251.20632362366,0,10000
116252.20632362366,0,0
116994.26438331604,10000,0
117739.32244300842,0,10000
117741.32244300842,10000,10000
117742.32244300842,20000,10000
117743.24793720245,20000,0
118486.3805027008,10000,10000
118487.3805027008,10000,0
119231.43856239319,0,10000
119237.36405658722,0,0
125935.96109962463,10000,0
126681.01915931702,0,10000
126682.01915931702,10000,10000
126683.94465351105,10000,0
127425.0772190094,20000,0
127427.0772190094,10000,10000
127428.0772190094,10000,0
128170.13527870178,20000,0
128172.13527870178,10000,10000
128173.13527870178,10000,0
128915.19333839417,20000,0
128917.19333839417,10000,10000
128918.19333839417,10000,0
129662.25139808655,0,10000
129663.25139808655,0,0
130405.30945777893,10000,0
130406.30945777893,20000,0
131150.3675174713,10000,10000
131151.3675174713,10000,0
131895.4255771637,0,10000
131897.35107135773,0,0
137856.89005470276,10000,0
138599.94811439514,20000,0
138601.94811439514,10000,10000
138602.94811439514,10000,0
139346.00617408752,20000,0
139347.00617408752,10000,10000
139348.00617408752,10000,0
140091.0642337799,20000,0
140092.0642337799,10000,10000
140093.0642337799,10000,0
140836.1222934723,20000,0
140837.1222934723,10000,10000
140838.1222934723,10000,0
141582.18035316467,0,10000
141583.18035316467,0,0
142326.23841285706,10000,0
143069.29647254944,20000,0
143070.29647254944,30000,0
143071.29647254944,20000,10000
143072.29647254944,20000,0
143816.35453224182,10000,10000
143817.35453224182,10000,0
144561.4125919342,0,10000
144563.33808612823,0,0
149032.7609500885,10000,0
149777.81900978088,0,10000
149778.81900978088,10000,10000
149780.7445039749,10000,0
150523.87706947327,0,10000
150524.87706947327,0,0
154994.22542762756,10000,0
155739.28348731995,0,10000
155739.28348731995,10000,10000
155740.28348731995,20000,10000
155741.20898151398,20000,0
156484.34154701233,10000,10000
