Time,from_ingress_queue_size,to_ingress_queue_size
388,10000,nan
1133.0580596923828,0,10000
1136.0580596923828,0,0
2388,10000,0
2998.3812503814697,20000,0
2999.3812503814697,30000,0
3133.058059692383,20000,10000
3136.058059692383,20000,0
3878.1161193847656,10000,10000
3881.1161193847656,10000,0
4623.174179077148,0,10000
4624.174179077148,0,0
8219.14375114441,10000,0
8220.14375114441,20000,0
8964.201810836792,10000,10000
8966.201810836792,10000,0
9709.259870529175,0,10000
9711.259870529175,0,0
10449.961847305298,10000,0
11195.01990699768,0,10000
11199.945401191711,0,0
11942.077966690063,10000,0
12687.136026382446,0,10000
12690.061520576477,0,0
23113.948862075806,10000,0
23859.00692176819,0,10000
23861.93241596222,0,0
25354.123041152954,10000,0
25355.123041152954,20000,0
26099.181100845337,10000,10000
26101.181100845337,10000,0
26844.23916053772,0,10000
26846.23916053772,0,0
35034.87781715393,10000,0
35779.93587684631,0,10000
35782.861371040344,0,0
36526.993936538696,10000,0
37272.05199623108,0,10000
37274.05199623108,10000,10000
37275.05199623108,20000,10000
37276.97749042511,20000,0
38019.11005592346,10000,10000
38021.11005592346,10000,0
38764.168115615845,0,10000
38765.093609809875,0,0
43975.574533462524,10000,0
44720.63259315491,0,10000
44723.55808734894,0,0
46214.74871253967,10000,0
46959.806772232056,0,10000
46959.806772232056,10000,10000
46962.73226642609,10000,0
47704.86483192444,0,10000
47706.86483192444,0,0
48447.92289161682,10000,0
49192.980951309204,0,10000
49196.906445503235,0,0
54406.387369155884,10000,0
54407.387369155884,20000,0
55151.44542884827,10000,10000
55154.3709230423,10000,0
55896.50348854065,0,10000
55899.42898273468,0,0
57390.619607925415,10000,0
58135.6776676178,0,10000
58135.6776676178,10000,10000
58138.60316181183,10000,0
58880.73572731018,0,10000
58882.73572731018,0,0
59623.79378700256,10000,0
60368.851846694946,0,10000
60372.77734088898,0,0
66332.31632423401,10000,0
67077.37438392639,0,10000
67079.37438392639,0,0
67819.43244361877,10000,0
67820.43244361877,20000,0
68564.49050331116,10000,10000
68570.41599750519,10000,0
69309.54856300354,0,10000
69312.47405719757,0,0
71546.72274208069,10000,0
72291.78080177307,0,10000
72291.78080177307,10000,10000
72294.7062959671,10000,0
73036.83886146545,0,10000
73038.83886146545,0,0
74527.95498085022,10000,0
75273.0130405426,0,10000
75275.93853473663,0,0
80488.41945838928,10000,0
81233.47751808167,0,10000
81235.47751808167,0,0
81975.53557777405,10000,0
82720.59363746643,0,10000
82726.51913166046,0,0
89428.11617469788,10000,0
89429.11617469788,20000,0
90173.17423439026,10000,10000
90177.09972858429,10000,0
90918.23229408264,0,10000
90920.23229408264,0,0
94640.52259254456,10000,0
95385.58065223694,0,10000
95386.50614643097,0,0
96134.63871192932,10000,0
96879.6967716217,0,10000
96882.62226581573,0,0
101350.045129776,10000,0
102095.10318946838,0,10000
102097.10318946838,0,0
108051.56766700745,10000,0
108052.56766700745,20000,0
108796.62572669983,10000,10000
108797.55122089386,10000,0
109541.68378639221,0,10000
109542.60928058624,0,0
113265.97408485413,10000,0
114011.03214454651,0,10000
114011.95763874054,0,0
119229.43856239319,10000,0
119974.49662208557,0,10000
119977.4221162796,0,0
125186.90303993225,10000,0
125931.96109962463,0,10000
125932.88659381866,0,0
131148.3675174713,10000,0
131893.4255771637,0,10000
131898.35107135773,0,0
137112.83199501038,10000,0
137857.89005470276,0,10000
137859.89005470276,0,0
148283.70289039612,10000,0
148284.70289039612,20000,0
149028.7609500885,10000,10000
149029.68644428253,10000,0
149773.81900978088,0,10000
149775.7445039749,0,0
160204.63184547424,10000,0
160949.68990516663,0,10000
160949.68990516663,10000,10000
160952.61539936066,10000,0
161694.747964859,0,10000
161699.67345905304,0,0
172875.61886024475,10000,0
172876.61886024475,20000,0
173619.67691993713,30000,0
173620.67691993713,20000,10000
173622.60241413116,20000,0
174365.73497962952,10000,10000
174367.73497962952,10000,0
175110.7930393219,0,10000
175110.7930393219,0,0
186285.66393470764,10000,0
187030.72199440002,0,10000
187031.72199440002,10000,10000
187032.72199440002,20000,10000
187034.64748859406,20000,0
187776.7800540924,10000,10000
187778.7800540924,10000,0
188518.8381137848,20000,0
188521.8381137848,10000,10000
188521.8381137848,10000,0
189266.89617347717,0,10000
189266.89617347717,0,0
197457.53483009338,10000,0
198202.59288978577,0,10000
198203.5183839798,0,0
198206.59288978577,10000,0
198951.65094947815,0,10000
198954.57644367218,0,0
199694.70900917053,10000,0
200439.76706886292,0,10000
200443.69256305695,0,0
210128.5218448639,10000,0
210129.5218448639,20000,0
210873.57990455627,10000,10000
210875.57990455627,10000,0
211615.63796424866,20000,0
211618.63796424866,10000,10000
211619.63796424866,10000,0
212363.69602394104,0,10000
212365.69602394104,0,0
221303.39274024963,10000,0
222048.45079994202,0,10000
222051.37629413605,0,0
222791.5088596344,10000,0
223536.56691932678,0,10000
223537.56691932678,10000,10000
223538.56691932678,20000,10000
223540.4924135208,20000,0
