Time,from_ingress_queue_size,to_ingress_queue_size
4489.422863960266,1,nan
4489.497369766235,0,1
4489.497369766235,0,0
8957.771222114563,1,0
8957.845727920532,0,1
8957.845727920532,0,0
12687.061520576477,1,0
12687.136026382446,0,1
12687.136026382446,0,0
14921.235699653625,1,0
14921.310205459595,0,1
14921.310205459595,0,0
26098.106595039368,1,0
26098.181100845337,0,1
26098.181100845337,0,0
26841.16465473175,1,0
26841.23916053772,0,1
26841.23916053772,0,0
29079.3388338089,1,0
29079.413339614868,0,1
29079.413339614868,0,0
29824.39689350128,1,0
29824.47139930725,0,1
29824.47139930725,0,0
38017.03555011749,1,0
38017.11005592346,0,1
38017.11005592346,0,0
38762.093609809875,1,0
38762.168115615845,0,1
38762.168115615845,0,0
39507.15166950226,1,0
39507.22617530823,0,1
39507.22617530823,0,0
47702.79032611847,1,0
47702.86483192444,0,1
47702.86483192444,0,0
49193.906445503235,1,0
49193.980951309204,0,1
49193.980951309204,0,0
49937.96450519562,1,0
49938.03901100159,0,1
49938.03901100159,0,0
50684.022564888,1,0
50684.09707069397,0,1
50684.09707069397,0,0
58878.66122150421,1,0
58878.73572731018,0,1
58878.73572731018,0,0
60369.77734088898,1,0
60369.851846694946,0,1
60369.851846694946,0,0
61113.83540058136,1,0
61113.90990638733,0,1
61113.90990638733,0,0
61859.89346027374,1,0
61859.96796607971,0,1
61859.96796607971,0,0
73034.76435565948,1,0
73034.83886146545,0,1
73034.83886146545,0,0
73779.82241535187,1,0
73779.89692115784,0,1
73779.89692115784,0,0
75272.93853473663,1,0
75273.0130405426,0,1
75273.0130405426,0,0
76014.99659442902,1,0
76015.07110023499,0,1
76015.07110023499,0,0
76761.0546541214,1,0
76761.12915992737,0,1
76761.12915992737,0,0
90174.09972858429,1,0
90174.17423439026,0,1
90174.17423439026,0,0
90916.15778827667,1,0
90916.23229408264,0,1
90916.23229408264,0,0
91662.21584796906,1,0
91662.29035377502,0,1
91662.29035377502,0,0
102837.0867433548,1,0
102837.16124916077,0,1
102837.16124916077,0,0
103585.14480304718,1,0
103585.21930885315,0,1
103585.21930885315,0,0
104328.20286273956,1,0
104328.27736854553,0,1
104328.27736854553,0,0
105818.31898212433,1,0
105818.3934879303,0,1
105818.3934879303,0,0
114014.95763874054,1,0
114015.03214454651,0,1
114015.03214454651,0,0
114761.01569843292,1,0
114761.09020423889,0,1
114761.09020423889,0,0
115504.0737581253,1,0
115504.14826393127,0,1
115504.14826393127,0,0
116994.18987751007,1,0
116994.26438331604,0,1
116994.26438331604,0,0
117741.24793720245,1,0
117741.32244300842,0,1
117741.32244300842,0,0
125935.88659381866,1,0
125935.96109962463,0,1
125935.96109962463,0,0
126681.94465351105,1,0
126682.01915931702,0,1
126682.01915931702,0,0
127425.00271320343,1,0
127425.0772190094,0,1
127425.0772190094,0,0
128170.06077289581,1,0
128170.13527870178,0,1
128170.13527870178,0,0
128915.1188325882,1,0
128915.19333839417,0,1
128915.19333839417,0,0
130405.23495197296,1,0
130405.30945777893,0,1
130405.30945777893,0,0
137856.8155488968,1,0
137856.89005470276,0,1
137856.89005470276,0,0
138599.87360858917,1,0
138599.94811439514,0,1
138599.94811439514,0,0
139345.93166828156,1,0
139346.00617408752,0,1
139346.00617408752,0,0
140090.98972797394,1,0
140091.0642337799,0,1
140091.0642337799,0,0
140836.04778766632,1,0
140836.1222934723,0,1
140836.1222934723,0,0
142326.1639070511,1,0
142326.23841285706,0,1
142326.23841285706,0,0
143069.22196674347,1,0
143069.29647254944,0,1
143069.29647254944,0,0
149032.68644428253,1,0
149032.7609500885,0,1
149032.7609500885,0,0
149778.7445039749,1,0
149778.81900978088,0,1
149778.81900978088,0,0
150521.8025636673,1,0
150521.87706947327,0,1
150521.87706947327,0,0
151266.86062335968,1,0
151266.93512916565,0,1
151266.93512916565,0,0
152013.91868305206,1,0
152013.99318885803,0,1
152013.99318885803,0,0
153504.03480243683,1,0
153504.1093082428,0,1
153504.1093082428,0,0
154994.1509218216,1,0
154994.22542762756,0,1
154994.22542762756,0,0
155739.20898151398,1,0
155739.28348731995,0,1
155739.28348731995,0,0
161696.67345905304,1,0
161696.747964859,0,1
161696.747964859,0,0
162441.73151874542,1,0
162441.8060245514,0,1
162441.8060245514,0,0
165420.96375751495,1,0
165421.03826332092,0,1
165421.03826332092,0,0
166166.02181720734,1,0
166166.0963230133,0,1
166166.0963230133,0,0
167660.1379365921,1,0
167660.21244239807,0,1
167660.21244239807,0,0
174362.66047382355,1,0
174362.73497962952,0,1
174362.73497962952,0,0
175107.71853351593,1,0
175107.7930393219,0,1
175107.7930393219,0,0
178836.00883197784,1,0
178836.0833377838,0,1
178836.0833377838,0,0
187773.70554828644,1,0
187773.7800540924,0,1
187773.7800540924,0,0
189263.8216676712,1,0
189263.89617347717,0,1
189263.89617347717,0,0
191497.99584674835,1,0
191498.07035255432,0,1
191498.07035255432,0,0
198951.57644367218,1,0
198951.65094947815,0,1
198951.65094947815,0,0
200440.69256305695,1,0
200440.76706886292,0,1
200440.76706886292,0,0
201930.8086824417,1,0
201930.88318824768,0,1
201930.88318824768,0,0
203420.92480182648,1,0
203420.99930763245,0,1
203420.99930763245,0,0
210872.5053987503,1,0
210872.57990455627,0,1
210872.57990455627,0,0
212360.62151813507,1,0
212360.69602394104,0,1
212360.69602394104,0,0
213105.67957782745,1,0
213105.75408363342,0,1
213105.75408363342,0,0
213851.73763751984,1,0
213851.8121433258,0,1
213851.8121433258,0,0
215343.8537569046,1,0
215343.92826271057,0,1
215343.92826271057,0,0
222048.37629413605,1,0
222048.45079994202,0,1
222048.45079994202,0,0
224281.5504732132,1,0
224281.62497901917,0,1
224281.62497901917,0,0
225771.66659259796,1,0
225771.74109840393,0,1
225771.74109840393,0,0
234714.36330890656,1,0
234714.43781471252,0,1
234714.43781471252,0,0
236948.5374879837,1,0
236948.61199378967,0,1
236948.61199378967,0,0
239182.71166706085,1,0
239182.78617286682,0,1
239182.78617286682,0,0
250360.5825624466,1,0
250360.65706825256,0,1
250360.65706825256,0,0
251103.64062213898,1,0
251103.71512794495,0,1
251103.71512794495,0,0
251851.69868183136,1,0
251851.77318763733,0,1
251851.77318763733,0,0
