Time,from_ingress_queue_size,to_ingress_queue_size
1510.1906251907349,1,nan
1510.265130996704,0,1
1510.265130996704,0,0
5234.480923652649,1,0
5234.555429458618,0,1
5234.555429458618,0,0
5978.538983345032,1,0
5978.613489151001,0,1
5978.613489151001,0,0
14174.177639961243,1,0
14174.252145767212,0,1
14174.252145767212,0,0
15668.293759346008,1,0
15668.368265151978,0,1
15668.368265151978,0,0
16411.35181903839,1,0
16411.42632484436,0,1
16411.42632484436,0,0
17899.467938423157,1,0
17899.542444229126,0,1
17899.542444229126,0,0
27586.222714424133,1,0
27586.297220230103,0,1
27586.297220230103,0,0
31312.513012886047,1,0
31312.587518692017,0,1
31312.587518692017,0,0
32057.57107257843,1,0
32057.6455783844,0,1
32057.6455783844,0,0
32800.62913227081,1,0
32800.70363807678,0,1
32800.70363807678,0,0
40253.20972919464,1,0
40253.28423500061,0,1
40253.28423500061,0,0
40998.267788887024,1,0
40998.34229469299,0,1
40998.34229469299,0,0
41743.32584857941,1,0
41743.400354385376,0,1
41743.400354385376,0,0
51429.08062458038,1,0
51429.15513038635,0,1
51429.15513038635,0,0
52174.138684272766,1,0
52174.213190078735,0,1
52174.213190078735,0,0
62604.951519966125,1,0
62605.026025772095,0,1
62605.026025772095,0,0
63350.00957965851,1,0
63350.08408546448,0,1
63350.08408546448,0,0
64093.06763935089,1,0
64093.14214515686,0,1
64093.14214515686,0,0
77506.11271381378,1,0
77506.18721961975,0,1
77506.18721961975,0,0
78251.17077350616,1,0
78251.24527931213,0,1
78251.24527931213,0,0
92407.27390766144,1,0
92407.3484134674,0,1
92407.3484134674,0,0
105073.26092243195,1,0
105073.33542823792,0,1
105073.33542823792,0,0
106563.37704181671,1,0
106563.45154762268,0,1
106563.45154762268,0,0
116249.13181781769,1,0
116249.20632362366,0,1
116249.20632362366,0,0
118484.30599689484,1,0
118484.3805027008,0,1
118484.3805027008,0,0
129660.17689228058,1,0
129660.25139808655,0,1
129660.25139808655,0,0
131895.35107135773,1,0
131895.4255771637,0,1
131895.4255771637,0,0
141581.1058473587,1,0
141581.18035316467,0,1
141581.18035316467,0,0
144561.33808612823,1,0
144561.4125919342,0,1
144561.4125919342,0,0
152758.97674274445,1,0
152759.05124855042,0,1
152759.05124855042,0,0
154245.0928621292,1,0
154245.16736793518,0,1
154245.16736793518,0,0
156482.26704120636,1,0
156482.34154701233,0,1
156482.34154701233,0,0
163187.7895784378,1,0
163187.86408424377,0,1
163187.86408424377,0,0
163932.8476381302,1,0
163932.92214393616,0,1
163932.92214393616,0,0
164675.90569782257,1,0
164675.98020362854,0,1
164675.98020362854,0,0
166915.07987689972,1,0
166915.1543827057,0,1
166915.1543827057,0,0
175852.7765932083,1,0
175852.85109901428,0,1
175852.85109901428,0,0
176598.8346529007,1,0
176598.90915870667,0,1
176598.90915870667,0,0
177341.89271259308,1,0
177341.96721839905,0,1
177341.96721839905,0,0
178086.95077228546,1,0
178087.02527809143,0,1
178087.02527809143,0,0
179581.06689167023,1,0
179581.1413974762,0,1
179581.1413974762,0,0
190008.8797273636,1,0
190008.95423316956,0,1
190008.95423316956,0,0
190754.93778705597,1,0
190755.01229286194,0,1
190755.01229286194,0,0
192247.05390644073,1,0
192247.1284122467,0,1
192247.1284122467,0,0
202675.8667421341,1,0
202675.94124794006,0,1
202675.94124794006,0,0
204163.98286151886,1,0
204164.05736732483,0,1
204164.05736732483,0,0
214598.79569721222,1,0
214598.8702030182,0,1
214598.8702030182,0,0
216084.91181659698,1,0
216084.98632240295,0,1
216084.98632240295,0,0
225026.60853290558,1,0
225026.68303871155,0,1
225026.68303871155,0,0
226515.72465229034,1,0
226515.7991580963,0,1
226515.7991580963,0,0
227262.78271198273,1,0
227262.8572177887,0,1
227262.8572177887,0,0
238438.65360736847,1,0
238438.72811317444,0,1
238438.72811317444,0,0
239927.76972675323,1,0
239927.8442325592,0,1
239927.8442325592,0,0
240673.82778644562,1,0
240673.9022922516,0,1
240673.9022922516,0,0
241416.885846138,1,0
241416.96035194397,0,1
241416.96035194397,0,0
253339.81480121613,1,0
253339.8893070221,0,1
253339.8893070221,0,0
255572.98898029327,1,0
255573.06348609924,0,1
255573.06348609924,0,0
256320.04703998566,1,0
256320.12154579163,0,1
256320.12154579163,0,0
257063.10509967804,1,0
257063.179605484,0,1
257063.179605484,0,0
265260.74375629425,1,0
265260.8182621002,0,1
265260.8182621002,0,0
266752.859875679,1,0
266752.934381485,0,1
266752.934381485,0,0
