Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
22353.8,1,0
22353.9,0,0
23846.9,1,0
23847,0,0
24592,1,0
24592.1,0,0
35764.9,1,0
35764.9,0,0
38003,1,0
38003.1,0,0
38749.1,1,0
38749.2,0,0
48433.8,1,0
48433.9,0,0
49178.9,1,0
49179,0,0
50665,1,0
50665.1,0,0
61844.9,1,0
61845,0,0
62590,1,0
62590,0,0
64076.1,1,0
64076.1,0,0
64825.1,1,0
64825.2,0,0
78237.2,1,0
78237.2,0,0
78981.2,1,0
78981.3,0,0
80467.3,1,0
80467.4,0,0
81216.4,1,0
81216.5,0,0
81962.5,1,0
81962.5,0,0
96114.6,1,0
96114.6,0,0
96859.6,1,0
96859.7,0,0
98353.7,1,0
98353.8,0,0
99097.8,1,0
99097.9,0,0
99843.9,1,0
99843.9,0,0
101334,1,0
101334,0,0
109529,1,0
109529,0,0
111764,1,0
111764,0,0
113250,1,0
113250,0,0
121450,1,0
121450,0,0
122192,1,0
122192,0,0
125176,1,0
125176,0,0
126661,1,0
126661,0,0
137093,1,0
137093,0,0
137838,1,0
137838,0,0
140822,1,0
140822,0,0
142307,1,0
142307,0,0
151997,1,0
151997,0,0
153484,1,0
153484,0,0
162425,1,0
162425,0,0
163919,1,0
163919,0,0
172856,1,0
172856,0,0
174345,1,0
174345,0,0
184033,1,0
184033,0,0
185521,1,0
185521,0,0
186269,1,0
186269,0,0
198933,1,0
198933,0,0
200422,1,0
200422,0,0
201170,1,0
201170,0,0
201917,1,0
201917,0,0
216073,1,0
216073,0,0
217558,1,0
217558,0,0
218306,1,0
218306,0,0
219051,1,0
219051,0,0
220543,1,0
220543,0,0
227249,1,0
227249,0,0
229482,1,0
229482,0,0
230227,1,0
230227,0,0
236935,1,0
236935,0,0
239168,1,0
239168,0,0
239913,1,0
239913,0,0
241400,1,0
241400,0,0
248106,1,0
248106,0,0
250344,1,0
250344,0,0
251834,1,0
251834,0,0
253321,1,0
253321,0,0
254071,1,0
254071,0,0
265245,1,0
265245,0,0
265990,1,0
265990,0,0
266735,1,0
266735,0,0
277166,1,0
277166,0,0
278653,1,0
278653,0,0
279401,1,0
279401,0,0
280888,1,0
280888,0,0
292069,1,0
292069,0,0
293554,1,0
293554,0,0
295049,1,0
295049,0,0
296539,1,0
296539,0,0
297281,1,0
297281,0,0
305476,1,0
305476,0,0
306965,1,0
306965,0,0
315909,1,0
315909,0,0
317396,1,0
317396,0,0
318146,1,0
318146,0,0
327830,1,0
327830,0,0
328575,1,0
328575,0,0
337517,1,0
337517,0,0
338262,1,0
338263,0,0
347203,1,0
347203,0,0
347948,1,0
347948,0,0
349433,1,0
349433,0,0
355399,1,0
355399,0,0
356144,1,0
356144,0,0
357629,1,0
357629,0,0
358376,1,0
358376,0,0
362848,1,0
362848,0,0
363593,1,0
363593,0,0
365085,1,0
365085,0,0
366575,1,0
366575,0,0
