Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
27573.3,10000,0
28318.4,0,10000
28319.4,0,0
29061.4,10000,0
29062.4,20000,0
29806.5,10000,10000
29807.5,10000,0
30551.5,0,10000
30553.5,0,0
40234.3,10000,0
40979.3,0,10000
40981.3,0,0
41727.4,10000,0
42471.5,20000,0
42472.5,20000,10000
42473.4,20000,0
43217.5,10000,10000
43218.5,10000,0
43962.6,0,10000
43964.5,0,0
51410.2,10000,0
52155.2,0,10000
52157.1,0,0
52903.3,10000,0
53648.3,0,10000
53649.3,0,0
54393.4,10000,0
55137.4,20000,0
55138.4,10000,10000
55139.4,10000,0
55883.5,0,10000
55884.5,0,0
65571.3,10000,0
65572.3,20000,0
66316.3,10000,10000
66322.3,10000,0
67059.4,20000,0
67061.4,10000,10000
67067.3,10000,0
67806.4,0,10000
67807.4,0,0
68549.5,10000,0
69294.5,0,10000
69295.5,0,0
70039.6,10000,0
70784.7,0,10000
70785.7,0,0
82702.6,10000,0
83447.7,0,10000
83449.6,0,0
87923,10000,0
87924,20000,0
88668.1,10000,10000
88670,10000,0
89413.1,0,10000
89414.1,0,0
100589,10000,0
101334,0,10000
101336,0,0
102819,10000,0
103564,10000,10000
103566,10000,0
104309,0,10000
104314,0,0
111015,10000,0
111016,20000,0
111760,10000,10000
111766,10000,0
112505,0,10000
112510,0,0
113997,10000,0
114742,10000,10000
114744,10000,0
115487,0,10000
115490,0,0
123681,10000,0
124426,0,10000
124427,0,0
124431,10000,0
124432,20000,0
125176,10000,10000
125178,10000,0
125921,0,10000
125922,0,0
128156,10000,0
128901,10000,10000
128903,10000,0
129646,0,10000
129647,0,0
138587,10000,0
139332,0,10000
139334,0,0
145289,10000,0
146035,0,10000
146039,0,0
152739,10000,0
152740,20000,0
153484,10000,10000
153486,10000,0
154229,0,10000
154233,0,0
156465,10000,0
157210,0,10000
157212,0,0
161680,10000,0
162425,0,10000
162427,0,0
163172,10000,0
163917,0,10000
163921,0,0
166899,10000,0
166900,20000,0
167644,10000,10000
167646,10000,0
168389,0,10000
168390,0,0
172111,10000,0
172856,0,10000
172858,0,0
173601,10000,0
174346,0,10000
174347,0,0
177327,10000,0
178072,10000,10000
178073,20000,10000
178074,20000,0
178817,10000,10000
178819,10000,0
179562,0,10000
179565,0,0
182541,10000,0
183286,0,10000
183288,0,0
184777,10000,0
185522,0,10000
185523,0,0
189248,10000,0
189993,0,10000
189995,0,0
190739,10000,0
191484,0,10000
191485,0,0
192228,10000,0
192973,0,10000
192978,0,0
196697,10000,0
196698,20000,0
197443,10000,10000
197444,10000,0
198188,0,10000
198192,0,0
199678,10000,0
200423,0,10000
200424,0,0
204894,10000,0
205639,0,10000
205644,0,0
216818,10000,0
216819,20000,0
217563,10000,10000
217564,10000,0
218308,0,10000
218309,0,0
222028,10000,0
222029,20000,0
222774,10000,10000
222774,10000,0
223519,0,10000
223519,0,0
227990,10000,0
228734,20000,0
228735,10000,10000
228736,10000,0
229480,0,10000
229484,0,0
230969,10000,0
231714,10000,10000
231716,10000,0
232459,0,10000
232461,0,0
237680,10000,0
237681,20000,0
238420,30000,0
238425,20000,10000
238426,20000,0
239170,10000,10000
239171,10000,0
239915,0,10000
239921,0,0
240658,10000,0
241403,0,10000
241404,0,0
242148,10000,0
242893,0,10000
242897,0,0
248852,10000,0
249597,10000,10000
249598,20000,10000
249599,20000,0
250342,10000,10000
250346,10000,0
251087,0,10000
251089,10000,10000
251091,10000,0
251834,0,10000
251836,0,0
263012,10000,0
263013,20000,0
263757,20000,10000
263759,20000,0
264500,30000,0
264502,20000,10000
264503,20000,0
265247,10000,10000
265248,10000,0
265992,0,10000
265998,0,0
274929,10000,0
275674,10000,10000
275676,10000,0
276419,10000,10000
276421,10000,0
277164,0,10000
277168,0,0
277911,10000,0
277912,20000,0
278656,10000,10000
278657,10000,0
279401,0,10000
279403,0,0
289086,10000,0
289831,0,10000
289832,0,0
292814,10000,0
293559,0,10000
293560,0,0
294302,10000,0
295047,0,10000
295051,0,0
304732,10000,0
305477,0,10000
305478,0,0
306221,10000,0
306966,0,10000
306967,0,0
307710,10000,0
308455,0,10000
308457,0,0
314418,10000,0
314419,20000,0
315163,10000,10000
315165,10000,0
315908,0,10000
315911,0,0
325597,10000,0
326342,10000,10000
326343,20000,10000
326344,20000,0
327087,10000,10000
327088,10000,0
327832,0,10000
327838,0,0
334533,10000,0
335278,10000,10000
335280,10000,0
336023,0,10000
336025,0,0
