Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2241.32,10000,0
2242.32,20000,0
2986.38,10000,10000
2987.38,10000,0
3731.44,0,10000
3737.44,0,0
6709.67,10000,0
6710.67,20000,0
6723.97,30000,0
7454.73,20000,10000
7457.66,20000,0
8199.79,10000,10000
8202.71,10000,0
8944.85,0,10000
8946.85,0,0
14906.3,10000,0
15651.4,0,10000
15653.4,0,0
16067,10000,0
16394.4,20000,0
16812,10000,0
17557.1,0,10000
17561.1,0,0
28317.4,10000,0
29062.4,0,10000
29064.4,0,0
31296.6,10000,0
32041.6,0,10000
32046.6,0,0
40979.3,10000,0
40980.3,20000,0
41724.4,10000,10000
41730.3,10000,0
42469.5,0,10000
42474.4,0,0
43216.5,10000,0
43961.6,0,10000
43965.5,0,0
52155.2,10000,0
52900.3,0,10000
52906.2,0,0
53647.3,10000,0
53648.3,20000,0
54392.4,10000,10000
54396.3,10000,0
55137.4,0,10000
55140.4,0,0
55882.5,10000,0
56627.6,0,10000
56631.5,0,0
66311.3,10000,0
67056.4,0,10000
67062.3,0,0
67804.4,10000,0
68549.5,0,10000
68552.4,0,0
69293.5,10000,0
70038.6,0,10000
70042.5,0,0
70783.7,10000,0
70784.7,20000,0
71528.7,10000,10000
71532.6,10000,0
72273.8,0,10000
72276.7,0,0
83447.7,10000,0
84192.7,0,10000
84195.6,0,0
88668.1,10000,0
89411.1,20000,0
89413.1,10000,10000
89415.1,10000,0
90158.2,0,10000
90160.2,0,0
102077,10000,0
102822,0,10000
102824,0,0
104312,10000,0
105057,10000,10000
105060,10000,0
105802,0,10000
105804,0,0
112508,10000,0
112509,20000,0
113253,10000,10000
113255,10000,0
113998,0,10000
114000,0,0
115488,10000,0
116233,10000,10000
116236,10000,0
116978,0,10000
116980,0,0
125919,10000,0
126664,0,10000
126666,0,0
127406,10000,0
127407,20000,0
128151,10000,10000
128153,10000,0
128896,0,10000
128898,0,0
141567,10000,0
142312,0,10000
142314,0,0
143054,10000,0
143799,0,10000
143802,10000,10000
143805,10000,0
144547,0,10000
144549,0,0
154231,10000,0
154976,10000,10000
154977,20000,10000
154979,20000,0
155721,10000,10000
155723,10000,0
156466,0,10000
156468,0,0
165404,10000,0
165405,20000,0
166149,10000,10000
166151,10000,0
166154,20000,0
166894,10000,10000
166896,10000,0
167639,0,10000
167641,0,0
175090,10000,0
175835,10000,10000
175838,10000,0
176580,0,10000
176582,10000,10000
176583,20000,10000
176585,20000,0
177327,10000,10000
177330,10000,0
178072,0,10000
178075,0,0
187016,10000,0
187761,10000,10000
187764,10000,0
188503,20000,0
188506,10000,10000
188508,10000,0
189251,0,10000
189253,0,0
189993,10000,0
189994,20000,0
190738,10000,10000
190742,10000,0
191483,0,10000
191486,0,0
202662,10000,0
203402,20000,0
203407,10000,10000
203409,10000,0
204152,0,10000
204154,0,0
207132,10000,0
207877,0,10000
207880,0,0
222779,10000,0
222780,20000,0
223524,10000,10000
223526,10000,0
224269,0,10000
224271,0,0
232459,10000,0
233204,0,10000
233210,0,0
233951,10000,0
234696,0,10000
234701,0,0
242895,10000,0
242896,20000,0
243640,10000,10000
243642,10000,0
244385,0,10000
244386,0,0
245127,10000,0
245872,0,10000
245877,0,0
255556,10000,0
256301,0,10000
256303,0,0
257051,10000,0
257052,20000,0
257796,10000,10000
257798,10000,0
258538,20000,0
258541,10000,10000
258542,10000,0
259286,0,10000
259287,0,0
267477,10000,0
268222,0,10000
268225,0,0
268967,10000,0
269712,0,10000
269713,0,0
270462,10000,0
271207,0,10000
271209,0,0
271949,10000,0
271950,20000,0
272694,10000,10000
272699,10000,0
273439,0,10000
273442,0,0
280146,10000,0
280891,0,10000
280893,0,0
282378,10000,0
283123,0,10000
283124,0,0
283873,10000,0
284618,0,10000
284621,0,0
286108,10000,0
286853,20000,0
286854,20000,10000
286856,20000,0
287599,10000,10000
287601,10000,0
288344,0,10000
288350,0,0
295792,10000,0
296537,0,10000
296542,0,0
301754,10000,0
301755,20000,0
302499,10000,10000
302503,10000,0
303242,20000,0
303244,10000,10000
303246,10000,0
303989,0,10000
303991,0,0
308455,10000,0
309200,0,10000
309206,0,0
311439,10000,0
312184,0,10000
312185,10000,10000
312188,10000,0
312928,20000,0
312929,30000,0
312931,20000,10000
312933,20000,0
313676,10000,10000
313678,10000,0
314421,0,10000
314427,0,0
319636,10000,0
320381,0,10000
320384,0,0
321870,10000,0
322615,10000,10000
322618,10000,0
323360,0,10000
323362,0,0
329317,10000,0
330062,0,10000
330065,0,0
331556,10000,0
332301,10000,10000
332304,10000,0
333046,0,10000
333048,0,0
339003,10000,0
339748,0,10000
339751,0,0
341987,10000,0
341988,20000,0
342732,20000,10000
342735,20000,0
343477,10000,10000
343479,10000,0
344222,0,10000
344224,0,0
348688,10000,0
349433,0,10000
349436,0,0
353163,10000,0
353908,0,10000
353911,0,0
356884,10000,0
356885,20000,0
357629,10000,10000
357632,10000,0
358374,0,10000
358379,0,0
