Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21615.8,0,0
32785.7,10000,0
33530.8,0,10000
33531.7,0,0
33533.8,10000,0
34278.8,10000,10000
34279.8,20000,10000
34282.7,20000,0
35023.9,10000,10000
35026.9,10000,0
35768.9,0,10000
35770.9,0,0
43962.6,10000,0
44706.6,20000,0
44707.6,10000,10000
44710.6,10000,0
45450.7,20000,0
45452.7,10000,10000
45455.7,10000,0
46197.7,0,10000
46200.7,0,0
46940.8,10000,0
47685.9,0,10000
47686.8,0,0
56628.6,10000,0
56629.6,20000,0
57372.6,30000,0
57373.6,20000,10000
57376.6,20000,0
58116.7,30000,0
58118.7,20000,10000
58121.7,20000,0
58863.7,10000,10000
58866.7,10000,0
59606.8,20000,0
59608.8,10000,10000
59610.8,10000,0
60353.9,0,10000
60356.9,0,0
71529.7,10000,0
72273.8,20000,0
72274.8,20000,10000
72277.7,20000,0
73017.8,30000,0
73019.8,20000,10000
73022.8,20000,0
73764.9,10000,10000
73767.9,10000,0
74508,20000,0
74510,10000,10000
74512,10000,0
75253,20000,0
75255,10000,10000
75258,10000,0
76000.1,0,10000
76003.1,0,0
90155.2,10000,0
90900.2,0,10000
90904.2,0,0
93883.5,10000,0
93884.5,20000,0
94628.5,20000,10000
94632.4,20000,0
95373.6,10000,10000
95376.6,10000,0
96118.6,0,10000
96120.6,0,0
105801,10000,0
106546,10000,10000
106550,10000,0
107291,20000,0
107292,10000,10000
107295,10000,0
108037,0,10000
108040,0,0
108781,10000,0
108782,20000,0
109526,10000,10000
109527,10000,0
110271,0,10000
110273,0,0
116977,10000,0
117722,10000,10000
117726,10000,0
118466,20000,0
118467,10000,10000
118470,10000,0
119212,0,10000
119215,0,0
119956,10000,0
120702,0,10000
120702,0,0
120705,10000,0
120706,20000,0
121450,10000,10000
121454,10000,0
122195,0,10000
122198,0,0
131136,10000,0
131881,10000,10000
131885,10000,0
132622,20000,0
132626,10000,10000
132629,10000,0
133372,0,10000
133375,0,0
134113,10000,0
134858,0,10000
134859,0,0
135607,10000,0
136351,20000,0
136352,10000,10000
136355,10000,0
137097,0,10000
137100,0,0
149018,10000,0
149763,0,10000
149767,0,0
150504,10000,0
151249,0,10000
151250,0,0
151252,10000,0
151253,20000,0
151997,10000,10000
152001,10000,0
152742,0,10000
152745,0,0
157210,10000,0
157955,0,10000
157960,0,0
158700,10000,0
159445,0,10000
159445,0,0
160194,10000,0
160938,20000,0
160939,10000,10000
160942,10000,0
161684,0,10000
161687,0,0
170623,10000,0
170624,20000,0
171369,20000,10000
171372,20000,0
172114,10000,10000
172117,10000,0
172859,0,10000
172860,0,0
181054,10000,0
181799,10000,10000
181803,10000,0
182544,0,10000
182547,0,0
183286,10000,0
183287,20000,0
184031,10000,10000
184037,10000,0
184777,0,10000
184780,0,0
195210,10000,0
195955,10000,10000
195959,10000,0
196700,0,10000
196703,0,0
197443,10000,0
198188,0,10000
198190,10000,10000
198191,20000,10000
198194,20000,0
198935,10000,10000
198938,10000,0
199680,0,10000
199682,0,0
210858,10000,0
211602,20000,0
211603,10000,10000
211606,10000,0
212348,0,10000
212351,0,0
213838,10000,0
214583,0,10000
214587,0,0
226504,10000,0
226505,20000,0
227249,10000,10000
227253,10000,0
227994,0,10000
227997,0,0
235441,10000,0
235442,20000,0
236187,10000,10000
236187,10000,0
236190,20000,0
236932,10000,10000
236933,10000,0
237677,0,10000
237678,0,0
245874,10000,0
246617,20000,0
246619,10000,10000
246622,10000,0
247361,20000,0
247362,30000,0
247364,20000,10000
247367,20000,0
248109,10000,10000
248112,10000,0
248855,0,10000
248858,0,0
259283,10000,0
260028,10000,10000
260032,10000,0
260772,20000,0
260773,10000,10000
260776,10000,0
261519,0,10000
261522,0,0
273439,10000,0
274185,10000,10000
274186,20000,10000
274188,20000,0
274930,10000,10000
274933,10000,0
275675,0,10000
275678,0,0
287596,10000,0
288341,10000,10000
288345,10000,0
289086,0,10000
289090,0,0
303987,10000,0
303988,20000,0
304732,10000,10000
304736,10000,0
305477,0,10000
305480,0,0
313673,10000,0
314418,0,10000
314422,0,0
315163,10000,0
315908,0,10000
315913,0,0
324103,10000,0
324104,20000,0
324848,10000,10000
324849,10000,0
325594,0,10000
325594,0,0
327085,10000,0
327830,0,10000
327834,0,0
333044,10000,0
333789,10000,10000
333790,20000,10000
333793,20000,0
334534,10000,10000
334537,10000,0
335279,0,10000
335282,0,0
