Time,from_ingress_queue_size,to_ingress_queue_size
3745.36,1,nan
3745.44,0,0
8212.71,1,0
8212.79,0,0
11196.9,1,0
11197,0,0
13431.1,1,0
13431.2,0,0
22373.8,1,0
22373.9,0,0
23863.9,1,0
23864,0,0
24609,1,0
24609.1,0,0
28334.3,1,0
28334.4,0,0
35779.9,1,0
35779.9,0,0
38020,1,0
38020.1,0,0
38762.1,1,0
38762.2,0,0
45467.6,1,0
45467.7,0,0
48447.8,1,0
48447.9,0,0
49192.9,1,0
49193,0,0
50685,1,0
50685.1,0,0
57386.5,1,0
57386.6,0,0
60368.8,1,0
60368.9,0,0
61113.8,1,0
61113.9,0,0
62606,1,0
62606,0,0
70799.6,1,0
70799.7,0,0
72292.7,1,0
72292.8,0,0
74524.9,1,0
74525,0,0
75269.9,1,0
75270,0,0
87190.9,1,0
87190.9,0,0
89426,1,0
89426.1,0,0
90171.1,1,0
90171.2,0,0
102092,1,0
102092,0,0
104327,1,0
104327,0,0
105072,1,0
105072,0,0
116248,1,0
116248,0,0
117740,1,0
117740,0,0
129662,1,0
129662,0,0
130407,1,0
130407,0,0
132642,1,0
132642,0,0
143818,1,0
143818,0,0
144560,1,0
144560,0,0
145307,1,0
145307,0,0
154989,1,0
154989,0,0
155736,1,0
155736,0,0
156484,1,0
156484,0,0
166912,1,0
166912,0,0
167657,1,0
167657,0,0
168404,1,0
168404,0,0
178088,1,0
178088,0,0
178833,1,0
178833,0,0
179578,1,0
179578,0,0
180326,1,0
180326,0,0
190752,1,0
190752,0,0
192246,1,0
192246,0,0
192989,1,0
192989,0,0
204163,1,0
204163,0,0
206402,1,0
206402,0,0
207145,1,0
207145,0,0
216831,1,0
216831,0,0
218324,1,0
218324,0,0
219813,1,0
219813,0,0
231730,1,0
231730,0,0
233224,1,0
233224,0,0
233967,1,0
233967,0,0
245891,1,0
245891,0,0
247380,1,0
247380,0,0
248123,1,0
248123,0,0
248870,1,0
248871,0,0
260792,1,0
260792,0,0
262282,1,0
262282,0,0
263025,1,0
263025,0,0
263772,1,0
263772,0,0
264517,1,0
264517,0,0
274198,1,0
274199,0,0
275694,1,0
275694,0,0
276439,1,0
276439,0,0
277183,1,0
277183,0,0
286119,1,0
286119,0,0
286864,1,0
286865,0,0
287613,1,0
287614,0,0
295805,1,0
295805,0,0
296550,1,0
296550,0,0
297295,1,0
297295,0,0
298044,1,0
298044,0,0
306981,1,0
306981,0,0
308471,1,0
308471,0,0
309216,1,0
309216,0,0
309965,1,0
309965,0,0
310710,1,0
310710,0,0
321137,1,0
321137,0,0
323377,1,0
323377,0,0
324117,1,0
324117,0,0
324866,1,0
324866,0,0
325611,1,0
325612,0,0
326358,1,0
326358,0,0
338273,1,0
338274,0,0
341254,1,0
341254,0,0
341999,1,0
341999,0,0
352430,1,0
352430,0,0
353924,1,0
353924,0,0
365096,1,0
365096,0,0
366590,1,0
366590,0,0
369566,1,0
369566,0,0
371806,1,0
371806,0,0
372546,1,0
372546,0,0
374781,1,0
374781,0,0
377016,1,0
377017,0,0
377762,1,0
377762,0,0
