Time,from_ingress_queue_size,to_ingress_queue_size
1510.19,1,nan
1510.27,0,0
5234.48,1,0
5234.56,0,0
5978.54,1,0
5978.61,0,0
14174.2,1,0
14174.3,0,0
15668.3,1,0
15668.4,0,0
16411.4,1,0
16411.4,0,0
17899.5,1,0
17899.5,0,0
27586.2,1,0
27586.3,0,0
31312.5,1,0
31312.6,0,0
32057.6,1,0
32057.6,0,0
32804.6,1,0
32804.7,0,0
41743.3,1,0
41743.4,0,0
42488.4,1,0
42488.5,0,0
53664.3,1,0
53664.3,0,0
54411.3,1,0
54411.4,0,0
64840.1,1,0
64840.2,0,0
65585.2,1,0
65585.3,0,0
66330.2,1,0
66330.3,0,0
77506.1,1,0
77506.2,0,0
78994.2,1,0
78994.3,0,0
79741.3,1,0
79741.4,0,0
80486.3,1,0
80486.4,0,0
92409.3,1,0
92409.3,0,0
94642.4,1,0
94642.5,0,0
95387.5,1,0
95387.6,0,0
105820,1,0
105820,0,0
108051,1,0
108052,0,0
109546,1,0
109546,0,0
119973,1,0
119973,0,0
121463,1,0
121463,0,0
134875,1,0
134875,0,0
136364,1,0
136364,0,0
137111,1,0
137111,0,0
147544,1,0
147544,0,0
149030,1,0
149030,0,0
149777,1,0
149777,0,0
151265,1,0
151265,0,0
157228,1,0
157228,0,0
158715,1,0
158716,0,0
160210,1,0
160210,0,0
161700,1,0
161700,0,0
162442,1,0
162442,0,0
169149,1,0
169149,0,0
172128,1,0
172129,0,0
172874,1,0
172874,0,0
181071,1,0
181071,0,0
184049,1,0
184049,0,0
184794,1,0
184795,0,0
185538,1,0
185538,0,0
193736,1,0
193736,0,0
197460,1,0
197461,0,0
198206,1,0
198206,0,0
198951,1,0
198951,0,0
199694,1,0
199694,0,0
211617,1,0
211617,0,0
212362,1,0
212362,0,0
213107,1,0
213107,0,0
225028,1,0
225028,0,0
226516,1,0
226516,0,0
227265,1,0
227265,0,0
228751,1,0
228751,0,0
238439,1,0
238439,0,0
239184,1,0
239184,0,0
239929,1,0
239929,0,0
241417,1,0
241417,0,0
253340,1,0
253340,0,0
254085,1,0
254085,0,0
255573,1,0
255573,0,0
269731,1,0
269731,0,0
271219,1,0
271219,0,0
282397,1,0
282397,0,0
283142,1,0
283142,0,0
283887,1,0
283887,0,0
290593,1,0
290593,0,0
292081,1,0
292081,0,0
292828,1,0
292828,0,0
293571,1,0
293571,0,0
301769,1,0
301769,0,0
303257,1,0
303257,0,0
304004,1,0
304004,0,0
304747,1,0
304747,0,0
315180,1,0
315180,0,0
315925,1,0
315925,0,0
317413,1,0
317413,0,0
318158,1,0
318158,0,0
318903,1,0
318903,0,0
330828,1,0
330828,0,0
331571,1,0
331571,0,0
333059,1,0
333059,0,0
334549,1,0
334549,0,0
335296,1,0
335296,0,0
336039,1,0
336039,0,0
344239,1,0
344239,0,0
344982,1,0
344982,0,0
346474,1,0
346474,0,0
347217,1,0
347217,0,0
348709,1,0
348709,0,0
349452,1,0
349452,0,0
350195,1,0
350195,0,0
358395,1,0
358395,0,0
361375,1,0
361375,0,0
362120,1,0
362120,0,0
362865,1,0
362865,0,0
367336,1,0
367336,0,0
