Time,from_ingress_queue_size,to_ingress_queue_size
4917.42,1,nan
4917.5,0,0
9383.77,1,0
9383.85,0,0
13856.6,1,0
13856.6,0,0
16090.3,1,0
16090.4,0,0
27269.2,1,0
27269.2,0,0
29501.3,1,0
29501.4,0,0
30250.4,1,0
30250.5,0,0
31737.5,1,0
31737.6,0,0
39189.1,1,0
39189.2,0,0
40678.2,1,0
40678.3,0,0
42168.3,1,0
42168.4,0,0
51855.1,1,0
51855.2,0,0
53344.2,1,0
53344.3,0,0
54834.3,1,0
54834.4,0,0
56324.4,1,0
56324.5,0,0
66758.2,1,0
66758.3,0,0
68245.4,1,0
68245.4,0,0
69735.5,1,0
69735.5,0,0
71224.6,1,0
71224.7,0,0
77933.1,1,0
77933.2,0,0
78677.2,1,0
78677.2,0,0
79421.2,1,0
79421.3,0,0
89109,1,0
89109.1,0,0
89853,1,0
89853.1,0,0
90597.1,1,0
90597.2,0,0
103266,1,0
103266,0,0
104009,1,0
104009,0,0
104753,1,0
104753,0,0
105498,1,0
105498,0,0
118166,1,0
118166,0,0
118910,1,0
118910,0,0
119655,1,0
119655,0,0
120402,1,0
120402,0,0
121144,1,0
121145,0,0
132321,1,0
132321,0,0
133066,1,0
133066,0,0
133810,1,0
133811,0,0
142753,1,0
142753,0,0
143497,1,0
143497,0,0
153929,1,0
153929,0,0
154673,1,0
154673,0,0
167340,1,0
167340,0,0
168085,1,0
168085,0,0
168828,1,0
168828,0,0
179260,1,0
179260,0,0
180006,1,0
180006,0,0
180752,1,0
180752,0,0
192673,1,0
192673,0,0
193418,1,0
193418,0,0
194160,1,0
194160,0,0
206084,1,0
206084,0,0
206827,1,0
206827,0,0
207574,1,0
207574,0,0
208319,1,0
208319,0,0
218748,1,0
218748,0,0
219493,1,0
219493,0,0
220982,1,0
220982,0,0
230669,1,0
230669,0,0
231414,1,0
231414,0,0
232903,1,0
232903,0,0
233647,1,0
233647,0,0
244080,1,0
244080,0,0
244825,1,0
244825,0,0
246317,1,0
246317,0,0
247058,1,0
247058,0,0
247804,1,0
247804,0,0
257491,1,0
257491,0,0
258236,1,0
258236,0,0
258980,1,0
258980,0,0
267920,1,0
267920,0,0
268667,1,0
268667,0,0
269411,1,0
269411,0,0
270156,1,0
270156,0,0
281333,1,0
281333,0,0
282078,1,0
282078,0,0
282822,1,0
282822,0,0
283567,1,0
283567,0,0
284315,1,0
284315,0,0
297726,1,0
297726,0,0
298469,1,0
298469,0,0
299214,1,0
299214,0,0
308900,1,0
308900,0,0
309645,1,0
309645,0,0
318586,1,0
318586,0,0
319331,1,0
319331,0,0
328272,1,0
328272,0,0
329017,1,0
329017,0,0
329761,1,0
329761,0,0
340940,1,0
340940,0,0
341685,1,0
341685,0,0
342427,1,0
342427,0,0
343172,1,0
343172,0,0
353606,1,0
353606,0,0
354350,1,0
354350,0,0
355093,1,0
355093,0,0
355838,1,0
355838,0,0
357331,1,0
357331,0,0
365522,1,0
365522,0,0
366271,1,0
366271,0,0
367759,1,0
367759,0,0
375207,1,0
375207,0,0
375952,1,0
375952,0,0
376702,1,0
376702,0,0
