Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21618.8,0,0
32788.7,10000,0
33533.8,10000,10000
33537.7,10000,0
34278.8,0,10000
34281.8,0,0
35019.9,10000,0
35020.9,20000,0
35764.9,10000,10000
35767.9,10000,0
36510,0,10000
36513.9,0,0
43964.6,10000,0
44707.6,20000,0
44709.6,10000,10000
44712.6,10000,0
45454.7,0,10000
45457.7,0,0
46195.7,10000,0
46940.8,0,10000
46943.8,0,0
47684.9,10000,0
48429.9,0,10000
48431.8,0,0
54392.4,10000,0
54393.4,20000,0
55137.4,10000,10000
55138.4,20000,10000
55142.4,20000,0
55882.5,10000,10000
55885.5,10000,0
56626.6,20000,0
56627.6,10000,10000
56630.5,10000,0
57372.6,0,10000
57375.6,0,0
58860.7,10000,0
59605.8,0,10000
59609.7,0,0
65568.3,10000,0
66313.3,0,10000
66314.3,10000,10000
66315.3,20000,10000
66318.2,20000,0
67057.4,30000,0
67059.4,20000,10000
67062.4,20000,0
67804.4,10000,10000
67807.4,10000,0
68547.5,20000,0
68549.5,10000,10000
68551.4,10000,0
69294.5,0,10000
69297.5,0,0
70781.7,10000,0
71526.7,0,10000
71530.6,0,0
77489.2,10000,0
78234.2,10000,10000
78238.2,10000,0
78978.3,20000,0
78979.3,20000,10000
78982.3,20000,0
79723.4,30000,0
79724.4,20000,10000
79727.4,20000,0
80469.4,10000,10000
80472.4,10000,0
81213.5,20000,0
81214.5,10000,10000
81217.4,10000,0
81959.5,0,10000
81962.5,0,0
93883.5,10000,0
94628.5,10000,10000
94632.4,10000,0
95369.6,20000,0
95373.6,10000,10000
95376.6,10000,0
96118.6,0,10000
96121.6,0,0
96859.7,10000,0
97604.8,0,10000
97607.8,0,0
110273,10000,0
111017,20000,0
111018,20000,10000
111021,20000,0
111761,30000,0
111763,20000,10000
111766,20000,0
112508,10000,10000
112511,10000,0
113251,20000,0
113253,10000,10000
113255,10000,0
113998,0,10000
113999,0,0
122938,10000,0
123683,10000,10000
123687,10000,0
124427,20000,0
124428,20000,10000
124431,20000,0
125172,30000,0
125173,20000,10000
125176,20000,0
125918,10000,10000
125921,10000,0
126662,20000,0
126663,10000,10000
126666,10000,0
127408,0,10000
127411,0,0
141567,10000,0
141568,20000,0
142312,20000,10000
142316,20000,0
143057,10000,10000
143060,10000,0
143798,20000,0
143802,10000,10000
143808,10000,0
144547,0,10000
144550,0,0
154975,10000,0
155720,10000,10000
155724,10000,0
156465,0,10000
156468,0,0
157209,10000,0
157953,20000,0
157954,20000,10000
157957,20000,0
158700,10000,10000
158703,10000,0
159445,0,10000
159448,0,0
166896,10000,0
167641,10000,10000
167645,10000,0
168386,0,10000
168389,0,0
169130,10000,0
169875,0,10000
169878,0,0
170620,10000,0
171365,20000,0
171366,20000,10000
171369,20000,0
172111,10000,10000
172114,10000,0
172856,0,10000
172860,0,0
179562,10000,0
180307,10000,10000
180311,10000,0
181052,0,10000
181055,0,0
181796,10000,0
182541,0,10000
182544,0,0
192973,10000,0
193718,10000,10000
193719,20000,10000
193722,20000,0
194463,10000,10000
194467,10000,0
195207,20000,0
195208,10000,10000
195211,10000,0
195953,0,10000
195956,0,0
202659,10000,0
203404,0,10000
203408,0,0
204148,10000,0
204893,0,10000
204894,10000,10000
204898,10000,0
205639,0,10000
205642,0,0
206383,10000,0
206384,20000,0
207128,10000,10000
207131,10000,0
207873,0,10000
207877,0,0
215325,10000,0
216070,0,10000
216074,0,0
217560,10000,0
218305,10000,10000
218309,10000,0
219050,0,10000
219053,0,0
219794,10000,0
220538,20000,0
220539,20000,10000
220542,20000,0
221284,10000,10000
221288,10000,0
222029,0,10000
222033,0,0
230226,10000,0
230971,0,10000
230975,0,0
232461,10000,0
233206,0,10000
233207,0,0
233209,10000,0
233954,0,10000
233958,0,0
234695,10000,0
235440,0,10000
235442,0,0
235444,10000,0
236190,10000,10000
236193,10000,0
236935,0,10000
236938,0,0
245872,10000,0
245873,20000,0
246617,10000,10000
246621,10000,0
247361,20000,0
247362,10000,10000
247365,10000,0
248106,20000,0
248107,10000,10000
248110,10000,0
248852,20000,0
248853,10000,10000
248856,10000,0
249598,0,10000
249601,0,0
261522,10000,0
262267,10000,10000
262271,10000,0
263008,20000,0
263009,30000,0
263012,20000,10000
263015,20000,0
263757,10000,10000
263760,10000,0
264502,0,10000
264508,0,0
271204,10000,0
271949,10000,10000
271953,10000,0
272694,0,10000
272697,0,0
