Time,from_ingress_queue_size,to_ingress_queue_size
2998.3067445755005,1,nan
2998.3812503814697,0,1
2998.3812503814697,0,0
7467.655102729797,1,0
7467.729608535767,0,1
7467.729608535767,0,0
10449.887341499329,1,0
10449.961847305298,0,1
10449.961847305298,0,0
11942.003460884094,1,0
11942.077966690063,0,1
11942.077966690063,0,0
20138.642117500305,1,0
20138.716623306274,0,1
20138.716623306274,0,0
20883.700177192688,1,0
20883.774682998657,0,1
20883.774682998657,0,0
23113.874356269836,1,0
23113.948862075806,0,1
23113.948862075806,0,0
25354.048535346985,1,0
25354.123041152954,0,1
25354.123041152954,0,0
35034.80331134796,1,0
35034.87781715393,0,1
35034.87781715393,0,0
36524.91943073273,1,0
36524.993936538696,0,1
36524.993936538696,0,0
37273.97749042511,1,0
37274.05199623108,0,1
37274.05199623108,0,0
43975.500027656555,1,0
43975.574533462524,0,1
43975.574533462524,0,0
46215.6742067337,1,0
46215.74871253967,0,1
46215.74871253967,0,0
46959.73226642609,1,0
46959.806772232056,0,1
46959.806772232056,0,0
47702.79032611847,1,0
47702.86483192444,0,1
47702.86483192444,0,0
56641.48704242706,1,0
56641.56154823303,0,1
56641.56154823303,0,0
59621.719281196594,1,0
59621.79378700256,0,1
59621.79378700256,0,0
60366.77734088898,1,0
60366.851846694946,0,1
60366.851846694946,0,0
61113.83540058136,1,0
61113.90990638733,0,1
61113.90990638733,0,0
67818.3579378128,1,0
67818.43244361877,0,1
67818.43244361877,0,0
68562.41599750519,1,0
68562.49050331116,0,1
68562.49050331116,0,0
70797.59017658234,1,0
70797.6646823883,0,1
70797.6646823883,0,0
78994.22883319855,1,0
78994.30333900452,0,1
78994.30333900452,0,0
79738.28689289093,1,0
79738.3613986969,0,1
79738.3613986969,0,0
81978.46107196808,1,0
81978.53557777405,0,1
81978.53557777405,0,0
91660.21584796906,1,0
91660.29035377502,0,1
91660.29035377502,0,0
93151.33196735382,1,0
93151.40647315979,0,1
93151.40647315979,0,0
102836.0867433548,1,0
102836.16124916077,0,1
102836.16124916077,0,0
105075.26092243195,1,0
105075.33542823792,0,1
105075.33542823792,0,0
116992.18987751007,1,0
116992.26438331604,0,1
116992.26438331604,0,0
119226.36405658722,1,0
119226.43856239319,0,1
119226.43856239319,0,0
120721.48017597198,1,0
120721.55468177795,0,1
120721.55468177795,0,0
133387.4671907425,1,0
133387.54169654846,0,1
133387.54169654846,0,0
135617.64136981964,1,0
135617.7158756256,0,1
135617.7158756256,0,0
136362.69942951202,1,0
136362.773935318,0,1
136362.773935318,0,0
137854.8155488968,1,0
137854.89005470276,0,1
137854.89005470276,0,0
149029.68644428253,1,0
149029.7609500885,0,1
149029.7609500885,0,0
151263.86062335968,1,0
151263.93512916565,0,1
151263.93512916565,0,0
152758.97674274445,1,0
152759.05124855042,0,1
152759.05124855042,0,0
154249.0928621292,1,0
154249.16736793518,0,1
154249.16736793518,0,0
162440.73151874542,1,0
162440.8060245514,0,1
162440.8060245514,0,0
163930.8476381302,1,0
163930.92214393616,0,1
163930.92214393616,0,0
165421.96375751495,1,0
165422.03826332092,0,1
165422.03826332092,0,0
174361.66047382355,1,0
174361.73497962952,0,1
174361.73497962952,0,0
175851.7765932083,1,0
175851.85109901428,0,1
175851.85109901428,0,0
177340.89271259308,1,0
177340.96721839905,0,1
177340.96721839905,0,0
187027.64748859406,1,0
187027.72199440002,0,1
187027.72199440002,0,0
189262.8216676712,1,0
189262.89617347717,0,1
189262.89617347717,0,0
191501.99584674835,1,0
191502.07035255432,0,1
191502.07035255432,0,0
199697.63450336456,1,0
199697.70900917053,0,1
199697.70900917053,0,0
200438.69256305695,1,0
200438.76706886292,0,1
200438.76706886292,0,0
210869.5053987503,1,0
210869.57990455627,0,1
210869.57990455627,0,0
221300.31823444366,1,0
221300.39274024963,0,1
221300.39274024963,0,0
222045.37629413605,1,0
222045.45079994202,0,1
