Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21618.8,0,0
32785.7,10000,0
33530.8,0,10000
33531.7,0,0
33533.8,10000,0
34278.8,0,10000
34282.7,0,0
35019.9,10000,0
35020.9,20000,0
35764.9,10000,10000
35767.9,10000,0
36510,0,10000
36513.9,0,0
43962.6,10000,0
44706.6,20000,0
44707.6,10000,10000
44710.6,10000,0
45452.7,0,10000
45455.7,0,0
46195.7,10000,0
46940.8,0,10000
46943.8,0,0
47685.9,10000,0
48430.9,0,10000
48431.8,0,0
55138.4,10000,0
55139.4,20000,0
55883.5,20000,10000
55887.4,20000,0
56628.6,10000,10000
56631.6,10000,0
57373.6,0,10000
57375.5,0,0
67806.4,10000,0
68549.5,20000,0
68551.5,10000,10000
68554.5,10000,0
69292.5,20000,0
69296.5,10000,10000
69299.5,10000,0
70041.6,0,10000
70044.6,0,0
78234.2,10000,0
78979.3,0,10000
78980.3,10000,10000
78984.2,10000,0
79723.4,20000,0
79724.4,30000,0
79725.4,20000,10000
79728.4,20000,0
80470.4,10000,10000
80473.4,10000,0
81215.5,0,10000
81217.4,0,0
88665.1,10000,0
89410.1,0,10000
89411.1,10000,10000
89415,10000,0
90154.2,20000,0
90156.2,10000,10000
90159.2,10000,0
90899.2,20000,0
90900.2,30000,0
90901.2,20000,10000
90904.2,20000,0
91646.3,10000,10000
91649.3,10000,0
92391.3,0,10000
92393.3,0,0
102076,10000,0
102821,0,10000
102822,10000,10000
102826,10000,0
103565,20000,0
103567,10000,10000
103570,10000,0
104310,20000,0
104312,10000,10000
104315,10000,0
105055,20000,0
105057,10000,10000
105060,10000,0
105802,0,10000
105805,0,0
119212,10000,0
119213,20000,0
119957,20000,10000
119961,20000,0
120702,30000,0
120703,20000,10000
120706,20000,0
121448,10000,10000
121451,10000,0
122193,0,10000
122196,0,0
137094,10000,0
137095,20000,0
137839,10000,10000
137840,10000,0
137842,20000,0
138584,10000,10000
138585,10000,0
139329,0,10000
139330,0,0
149760,10000,0
150505,0,10000
150506,0,0
150508,10000,0
151253,0,10000
151257,0,0
159446,10000,0
159447,20000,0
160191,20000,10000
160195,20000,0
160936,10000,10000
160939,10000,0
161681,0,10000
161684,0,0
170621,10000,0
171367,10000,10000
171368,20000,10000
171370,20000,0
172111,30000,0
172112,20000,10000
172115,20000,0
172857,10000,10000
172860,10000,0
173602,0,10000
173605,0,0
184778,10000,0
185523,10000,10000
185527,10000,0
186267,20000,0
186268,10000,10000
186271,10000,0
187012,20000,0
187013,20000,10000
187016,20000,0
187758,10000,10000
187761,10000,0
188503,0,10000
188506,0,0
200425,10000,0
201170,0,10000
201173,0,0
213836,10000,0
213837,20000,0
214581,10000,10000
214585,10000,0
215326,0,10000
215329,0,0
223522,10000,0
223523,20000,0
224267,20000,10000
224271,20000,0
225012,10000,10000
225015,10000,0
225757,0,10000
225759,0,0
234697,10000,0
235442,10000,10000
235446,10000,0
236186,20000,0
236187,30000,0
236188,20000,10000
236191,20000,0
236933,10000,10000
236936,10000,0
237678,0,10000
237680,0,0
249599,10000,0
250344,0,10000
250346,10000,10000
250350,10000,0
251087,20000,0
251091,10000,10000
251094,10000,0
251832,20000,0
251833,30000,0
251836,20000,10000
251839,20000,0
252581,10000,10000
252584,10000,0
253326,0,10000
253332,0,0
264500,10000,0
265245,10000,10000
265249,10000,0
265988,20000,0
265990,10000,10000
265993,10000,0
266733,20000,0
266735,10000,10000
266738,10000,0
267480,0,10000
267483,0,0
276421,10000,0
277166,10000,10000
277170,10000,0
277909,20000,0
277911,10000,10000
277914,10000,0
278656,0,10000
278659,0,0
285361,10000,0
286106,10000,10000
286107,20000,10000
286110,20000,0
286850,30000,0
286852,20000,10000
286855,20000,0
287597,10000,10000
287600,10000,0
288342,0,10000
288344,0,0
295047,10000,0
295792,10000,10000
295796,10000,0
296535,20000,0
296536,30000,0
296537,20000,10000
296540,20000,0
297280,30000,0
297282,20000,10000
297285,20000,0
298027,10000,10000
298030,10000,0
298772,0,10000
298774,0,0
308460,10000,0
309205,10000,10000
309209,10000,0
309946,20000,0
309950,10000,10000
309953,10000,0
310691,20000,0
310695,10000,10000
310698,10000,0
311440,0,10000
311443,0,0
322614,10000,0
323359,0,10000
323361,10000,10000
323365,10000,0
324102,20000,0
324106,10000,10000
324109,10000,0
324851,0,10000
324854,0,0
333790,10000,0
334535,10000,10000
334539,10000,0
335278,20000,0
335280,10000,10000
335283,10000,0
336025,0,10000
336028,0,0
