Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3731.44,10000,0
4474.5,0,10000
4476.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8201.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8945.77,20000,0
9689.9,10000,10000
9691.9,10000,0
10435,0,10000
10435.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,0
18166.2,0,0
19376.7,10000,0
20121.7,10000,10000
20124.6,10000,0
20866.8,0,10000
20868.8,0,0
32785.7,10000,0
32786.7,20000,0
33530.8,10000,10000
33532.8,20000,10000
33535.7,20000,0
34275.8,10000,10000
34277.8,10000,0
35020.9,0,10000
35022.8,0,0
49919,10000,0
50664.1,0,10000
50667.1,10000,10000
50668.1,20000,10000
50670,20000,0
51411.2,30000,0
51412.2,20000,10000
51414.2,20000,0
52157.2,10000,10000
52159.2,10000,0
52902.3,0,10000
52904.3,0,0
62585,10000,0
63330.1,0,10000
63333.1,10000,10000
63336,10000,0
64077.1,20000,0
64078.1,10000,10000
64080.1,10000,0
64822.2,20000,0
64823.2,20000,10000
64825.2,20000,0
65568.3,10000,10000
65570.3,10000,0
66313.3,0,10000
66315.2,0,0
78231.2,10000,0
78976.3,0,10000
78979.3,10000,10000
78982.2,10000,0
79724.4,0,10000
79726.4,0,0
93132.4,10000,0
93133.4,20000,0
93877.5,10000,10000
93880.5,20000,10000
93883.4,20000,0
94622.5,10000,10000
94627.4,10000,0
95367.6,0,10000
95372.5,0,0
105056,10000,0
105801,10000,10000
105804,10000,0
106545,20000,0
106546,20000,10000
106548,20000,0
107292,10000,10000
107294,10000,0
108037,0,10000
108039,0,0
117722,10000,0
118467,10000,10000
118470,10000,0
119211,20000,0
119212,10000,10000
119214,10000,0
119956,20000,0
119957,20000,10000
119959,20000,0
120703,10000,10000
120705,10000,0
121448,0,10000
121450,0,0
131133,10000,0
131878,10000,10000
131881,10000,0
132622,20000,0
132623,10000,10000
132625,10000,0
133368,20000,0
133369,10000,10000
133371,10000,0
134114,0,10000
134116,0,0
146035,10000,0
146780,0,10000
146782,10000,10000
146785,10000,0
147524,20000,0
147527,10000,10000
147529,10000,0
148272,0,10000
148274,0,0
157955,10000,0
158701,10000,10000
158703,10000,0
159445,20000,0
159446,20000,10000
159448,20000,0
160191,10000,10000
160193,10000,0
160936,0,10000
160938,0,0
170623,10000,0
171369,10000,10000
171371,10000,0
172111,20000,0
172114,10000,10000
172116,10000,0
172859,0,10000
172861,0,0
173601,10000,0
173602,20000,0
174346,10000,10000
174352,10000,0
175091,0,10000
175094,0,0
185525,10000,0
186270,10000,10000
186273,10000,0
187012,20000,0
187015,10000,10000
187017,10000,0
187760,0,10000
187762,0,0
195950,10000,0
196695,10000,10000
196696,20000,10000
196698,20000,0
197441,10000,10000
197444,20000,10000
197446,20000,0
198186,10000,10000
198191,10000,0
198931,0,10000
198936,0,0
206384,10000,0
207129,0,10000
207131,0,0
207871,10000,0
208616,0,10000
208619,10000,10000
208620,20000,10000
208622,20000,0
209364,10000,10000
209366,10000,0
210109,20000,0
210110,10000,10000
210111,10000,0
210855,0,10000
210857,0,0
223521,10000,0
224266,0,10000
224271,0,0
225010,10000,0
225755,0,10000
225757,10000,10000
225760,10000,0
226502,0,10000
226504,0,0
236187,10000,0
236932,0,10000
236935,0,0
237676,10000,0
237677,20000,0
238421,10000,10000
238423,20000,10000
238426,20000,0
239166,10000,10000
239169,10000,0
239911,0,10000
239914,0,0
248107,10000,0
248853,0,10000
248855,0,0
249597,10000,0
250342,0,10000
250344,10000,10000
250345,20000,10000
250347,20000,0
251089,10000,10000
251091,10000,0
251832,20000,0
251834,10000,10000
251836,10000,0
252579,0,10000
252581,0,0
262264,10000,0
263009,0,10000
263012,0,0
264500,10000,0
265245,10000,10000
265248,10000,0
265988,20000,0
265990,10000,10000
265992,10000,0
266733,20000,0
266734,30000,0
266735,20000,10000
266737,20000,0
267480,10000,10000
267482,10000,0
268225,0,10000
268226,0,0
275675,10000,0
276420,0,10000
276423,0,0
278656,10000,0
279401,0,10000
279404,0,0
281637,10000,0
281638,20000,0
282382,10000,10000
282385,10000,0
283127,0,10000
283129,0,0
290576,10000,0
291321,0,10000
291324,0,0
296538,10000,0
296539,20000,0
297283,10000,10000
297286,10000,0
298028,0,10000
298030,0,0
305479,10000,0
306224,0,10000
306227,0,0
309202,10000,0
309947,0,10000
309948,10000,10000
309951,10000,0
310693,0,10000
310695,0,0
321868,10000,0
322613,0,10000
322614,10000,10000
322617,10000,0
323359,0,10000
323361,0,0
335280,10000,0
336025,10000,10000
336026,20000,10000
336028,20000,0
336770,10000,10000
336772,10000,0
337515,0,10000
337516,0,0
344966,10000,0
345711,10000,10000
345714,10000,0
346454,20000,0
346455,30000,0
346456,20000,10000
346458,20000,0
347201,10000,10000
347203,10000,0
347946,0,10000
347947,0,0
