Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21618.8,0,0
32785.7,10000,0
33530.8,0,10000
33531.7,0,0
33533.8,10000,0
34278.8,0,10000
34282.7,0,0
35019.9,10000,0
35020.9,20000,0
35764.9,10000,10000
35767.9,10000,0
36510,0,10000
36513.9,0,0
43217.5,10000,0
43961.6,20000,0
43962.6,10000,10000
43965.6,10000,0
44707.6,0,10000
44710.6,0,0
45450.7,10000,0
46195.7,0,10000
46198.7,0,0
46940.8,10000,0
47685.9,0,10000
47686.8,0,0
54392.4,10000,0
54393.4,20000,0
55137.4,20000,10000
55141.4,20000,0
55882.5,10000,10000
55885.5,10000,0
56626.6,20000,0
56627.6,10000,10000
56630.5,10000,0
57372.6,0,10000
57375.6,0,0
58116.7,10000,0
58861.7,0,10000
58862.7,0,0
66313.3,10000,0
67058.4,10000,10000
67059.4,20000,10000
67062.3,20000,0
67802.4,30000,0
67803.4,20000,10000
67806.4,20000,0
68548.5,10000,10000
68551.5,10000,0
69292.5,20000,0
69293.5,10000,10000
69296.5,10000,0
70038.6,0,10000
70041.6,0,0
70782.7,10000,0
71527.7,0,10000
71528.6,0,0
79727.4,10000,0
80472.4,0,10000
80475.4,0,0
83452.7,10000,0
83453.7,20000,0
84197.7,10000,10000
84200.7,10000,0
84938.8,20000,0
84942.8,10000,10000
84944.8,10000,0
85687.8,0,10000
85689.8,0,0
92393.3,10000,0
93138.4,0,10000
93139.4,0,0
93879.5,10000,0
94624.5,0,10000
94627.5,0,0
95368.6,10000,0
96113.6,0,10000
96115.6,0,0
96863.7,10000,0
96864.7,20000,0
97608.8,10000,10000
97611.7,10000,0
98353.8,0,10000
98355.8,0,0
105056,10000,0
105801,0,10000
105805,0,0
106545,10000,0
107291,0,10000
107294,0,0
108780,10000,0
109525,0,10000
109527,0,0
111019,10000,0
111764,10000,10000
111765,20000,10000
111768,20000,0
112509,10000,10000
112512,10000,0
113254,0,10000
113255,0,0
120703,10000,0
121448,0,10000
121452,0,0
128156,10000,0
128901,10000,10000
128902,20000,10000
128905,20000,0
129646,10000,10000
129649,10000,0
130391,0,10000
130394,0,0
144542,10000,0
145287,10000,10000
145291,10000,0
146033,0,10000
146037,0,0
155718,10000,0
156463,10000,10000
156464,20000,10000
156467,20000,0
157208,10000,10000
157212,10000,0
157953,0,10000
157958,0,0
165404,10000,0
166149,0,10000
166153,0,0
166894,10000,0
167639,0,10000
167643,0,0
168385,10000,0
168386,20000,0
169130,10000,10000
169131,10000,0
169875,0,10000
169877,0,0
178815,10000,0
179560,0,10000
179564,0,0
181050,10000,0
181795,0,10000
181799,0,0
182540,10000,0
183285,0,10000
183287,0,0
198192,10000,0
198937,0,10000
198941,0,0
200427,10000,0
200428,20000,0
201172,10000,10000
201175,10000,0
201917,0,10000
201919,0,0
211598,10000,0
212343,0,10000
212347,0,0
214583,10000,0
215328,0,10000
215331,0,0
222033,10000,0
222779,0,10000
222782,0,0
225009,10000,0
225754,0,10000
225756,0,0
231716,10000,0
231717,20000,0
232461,10000,10000
232464,10000,0
233206,0,10000
233209,0,0
235444,10000,0
236190,0,10000
236193,0,0
244382,10000,0
245125,20000,0
245126,30000,0
245127,20000,10000
245130,20000,0
245872,10000,10000
245875,10000,0
246617,0,10000
246620,0,0
247360,10000,0
248105,0,10000
248109,0,0
260776,10000,0
260777,20000,0
261522,10000,10000
261525,10000,0
262267,0,10000
262270,0,0
263007,10000,0
263752,0,10000
263755,0,0
277908,10000,0
278653,0,10000
278656,0,0
279403,10000,0
280148,0,10000
280151,0,0
292066,10000,0
292811,0,10000
292814,0,0
293554,10000,0
293555,20000,0
294299,10000,10000
294303,10000,0
295044,0,10000
295049,0,0
303245,10000,0
303990,0,10000
303994,0,0
305475,10000,0
306220,0,10000
306224,0,0
306965,10000,0
306966,20000,0
307710,10000,10000
307712,10000,0
308455,0,10000
308458,0,0
320376,10000,0
320377,20000,0
321121,10000,10000
321123,10000,0
321125,20000,0
321866,10000,10000
321869,10000,0
322611,0,10000
322614,0,0
331552,10000,0
332297,0,10000
332299,0,0
332301,10000,0
333046,0,10000
333047,10000,10000
333051,10000,0
333792,0,10000
333795,0,0
344223,10000,0
344224,20000,0
344967,30000,0
344968,20000,10000
344971,20000,0
345713,10000,10000
345716,10000,0
346458,0,10000
346461,0,0
356888,10000,0
356889,20000,0
357633,10000,10000
357634,20000,10000
357638,20000,0
358378,10000,10000
358381,10000,0
359123,0,10000
359126,0,0
365085,10000,0
365829,20000,0
365830,10000,10000
365833,10000,0
366575,0,10000
366578,0,0
