Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,10000
5221.56,10000,0
5963.61,0,10000
5966.61,0,0
11922.1,10000,0
11923.1,20000,0
12667.1,10000,10000
12672.1,10000,0
13411.2,20000,0
13412.2,20000,10000
13416.2,20000,0
14157.3,10000,10000
14159.2,10000,0
14902.3,0,10000
14905.2,0,0
23843,10000,0
23844,20000,0
24588.1,10000,10000
24593,10000,0
25333.1,0,10000
25337.1,0,0
26823.2,10000,0
27568.3,0,10000
27573.2,0,0
39493.2,10000,0
40238.3,0,10000
40243.2,0,0
41728.4,10000,0
42473.5,0,10000
42478.4,0,0
52159.2,10000,0
52904.3,10000,10000
52905.3,20000,10000
52909.2,20000,0
53649.3,10000,10000
53653.3,10000,0
54394.4,0,10000
54397.4,0,0
64821.2,10000,0
65566.3,10000,10000
65571.2,10000,0
66311.3,0,10000
66315.3,0,0
67055.4,10000,0
67056.4,20000,0
67800.4,10000,10000
67803.4,10000,0
68545.5,0,10000
68548.4,0,0
77487.2,10000,0
78232.2,10000,10000
78237.2,10000,0
78977.3,0,10000
78982.2,0,0
79721.4,10000,0
80466.4,0,10000
80469.3,0,0
81216.5,10000,0
81961.5,0,10000
81965.5,0,0
89412.1,10000,0
89413.1,20000,0
90157.2,10000,10000
90162.1,10000,0
90897.2,20000,0
90902.2,10000,10000
90906.2,10000,0
91647.3,0,10000
91651.3,0,0
92387.3,10000,0
93132.4,0,10000
93135.3,0,0
93881.5,10000,0
94626.5,0,10000
94631.4,0,0
101330,10000,0
102075,0,10000
102080,0,0
102818,10000,0
102819,20000,0
103563,10000,10000
103569,10000,0
104308,10000,10000
104313,10000,0
105053,0,10000
105058,0,0
105798,10000,0
106543,0,10000
106546,0,0
118465,10000,0
118466,20000,0
119210,10000,10000
119213,10000,0
119955,0,10000
119958,0,0
119959,10000,0
119960,20000,0
120705,10000,10000
120709,10000,0
121450,0,10000
121453,0,0
131135,10000,0
131880,0,10000
131884,0,0
132620,10000,0
133366,0,10000
133368,0,0
140817,10000,0
140818,20000,0
141562,10000,10000
141567,10000,0
142306,20000,0
142307,10000,10000
142311,10000,0
143052,0,10000
143056,0,0
150503,10000,0
151248,0,10000
151253,0,0
151992,10000,0
151993,20000,0
152737,10000,10000
152740,10000,0
153482,0,10000
153486,0,0
153487,10000,0
154232,0,10000
154236,0,0
163918,10000,0
164663,0,10000
164668,0,0
165403,10000,0
166148,0,10000
166151,0,0
166152,10000,0
166897,0,10000
166903,0,0
168387,10000,0
168388,20000,0
169132,10000,10000
169137,10000,0
169877,0,10000
169881,0,0
177325,10000,0
178070,0,10000
178073,0,0
178819,10000,0
179563,20000,0
179564,10000,10000
179568,10000,0
180309,0,10000
180313,0,0
181798,10000,0
182543,0,10000
182548,0,0
183284,10000,0
183285,20000,0
184029,10000,10000
184031,10000,0
184775,0,10000
184776,0,0
190739,10000,0
191484,0,10000
191489,0,0
192225,10000,0
192970,0,10000
192973,0,0
192974,10000,0
193719,0,10000
193725,0,0
195209,10000,0
195954,0,10000
195959,0,0
196695,10000,0
197441,0,10000
197444,0,0
207130,10000,0
207875,0,10000
207881,0,0
209365,10000,0
209366,20000,0
210111,20000,10000
210115,20000,0
210856,10000,10000
210860,10000,0
211601,0,10000
211603,0,0
220542,10000,0
221287,0,10000
221291,0,0
225013,10000,0
225014,20000,0
225758,10000,10000
225762,10000,0
226503,0,10000
226507,0,0
231714,10000,0
232459,0,10000
232462,0,0
235442,10000,0
236188,0,10000
236192,0,0
242890,10000,0
243635,0,10000
243640,0,0
248107,10000,0
248853,0,10000
248857,0,0
256301,10000,0
257046,0,10000
257051,0,0
262264,10000,0
262265,20000,0
263009,10000,10000
263014,10000,0
263754,0,10000
263758,0,0
278656,10000,0
279401,0,10000
279405,0,0
280142,10000,0
280887,0,10000
280889,0,0
292812,10000,0
293557,0,10000
293561,0,0
294298,10000,0
295043,0,10000
295045,0,0
304734,10000,0
304735,20000,0
305479,10000,10000
305483,10000,0
306219,20000,0
306224,10000,10000
306228,10000,0
306969,0,10000
306973,0,0
317398,10000,0
318143,10000,10000
318144,20000,10000
318148,20000,0
318885,30000,0
318888,20000,10000
318892,20000,0
319633,10000,10000
319637,10000,0
320378,0,10000
320380,0,0
329319,10000,0
330064,10000,10000
330069,10000,0
330809,0,10000
330813,0,0
344222,10000,0
344223,20000,0
344967,20000,10000
344972,20000,0
345712,10000,10000
345716,10000,0
346457,0,10000
346459,0,0
353908,10000,0
354651,20000,0
354653,10000,10000
354657,10000,0
355398,0,10000
355402,0,0
356138,10000,0
356139,20000,0
356883,10000,10000
356885,10000,0
357628,0,10000
357632,0,0
362845,10000,0
363590,10000,10000
363595,10000,0
364336,0,10000
364340,0,0
365079,10000,0
365824,0,10000
365828,0,0
365829,10000,0
366574,0,10000
366579,0,0
