Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21618.8,0,0
32785.7,10000,0
33530.8,0,10000
33531.7,0,0
33533.8,10000,0
34278.8,0,10000
34282.7,0,0
35019.9,10000,0
35020.9,20000,0
35764.9,10000,10000
35767.9,10000,0
36510,0,10000
36513.9,0,0
44707.6,10000,0
45452.7,0,10000
45455.7,0,0
47689.9,10000,0
47690.9,20000,0
48434.9,10000,10000
48438.8,10000,0
49180,0,10000
49183,0,0
54392.4,10000,0
55137.4,0,10000
55141.4,0,0
55881.5,10000,0
56626.6,0,10000
56629.6,0,0
57370.6,10000,0
58115.7,0,10000
58117.6,0,0
64823.2,10000,0
64824.2,20000,0
65568.3,10000,10000
65572.2,10000,0
66312.3,20000,0
66313.3,10000,10000
66316.3,10000,0
67058.4,0,10000
67061.4,0,0
68546.5,10000,0
69291.5,0,10000
69293.5,0,0
83447.7,10000,0
83448.7,20000,0
84192.7,10000,10000
84195.6,10000,0
84937.8,0,10000
84940.7,0,0
94623.5,10000,0
94624.5,20000,0
95368.6,20000,10000
95372.5,20000,0
96113.6,10000,10000
96118.6,10000,0
96858.7,0,10000
96863.6,0,0
104309,10000,0
105054,10000,10000
105058,10000,0
105799,0,10000
105800,10000,10000
105801,20000,10000
105804,20000,0
106545,10000,10000
106549,10000,0
107291,0,10000
107294,0,0
118470,10000,0
118471,20000,0
119215,20000,10000
119219,20000,0
119960,10000,10000
119963,10000,0
120706,0,10000
120711,0,0
131131,10000,0
131876,10000,10000
131880,10000,0
132621,0,10000
132626,0,0
143052,10000,0
143797,10000,10000
143801,10000,0
144542,0,10000
144546,0,0
155718,10000,0
156463,0,10000
156467,0,0
157208,10000,0
157209,20000,0
157953,10000,10000
157957,10000,0
158699,0,10000
158703,0,0
171365,10000,0
172110,0,10000
172113,0,0
173605,10000,0
174350,10000,10000
174351,20000,10000
174354,20000,0
175095,10000,10000
175098,10000,0
175840,0,10000
175843,0,0
187761,10000,0
188506,0,10000
188510,0,0
189996,10000,0
189997,20000,0
190741,10000,10000
190745,10000,0
191486,0,10000
191489,0,0
198932,10000,0
199677,10000,10000
199681,10000,0
200422,0,10000
200426,0,0
201168,10000,0
201913,0,10000
201914,0,0
208619,10000,0
208620,20000,0
209364,10000,10000
209367,10000,0
210109,20000,0
210110,10000,10000
210112,10000,0
210855,0,10000
210857,0,0
219795,10000,0
219796,20000,0
220540,10000,10000
220541,10000,0
221285,0,10000
221286,0,0
221288,10000,0
222033,0,10000
222036,0,0
230974,10000,0
231719,0,10000
231722,0,0
233209,10000,0
233954,0,10000
233958,0,0
245125,10000,0
245870,0,10000
245876,0,0
246616,10000,0
247361,0,10000
247363,0,0
259281,10000,0
259282,20000,0
260026,10000,10000
260029,10000,0
260771,0,10000
260774,0,0
271949,10000,0
272692,20000,0
272694,10000,10000
272697,10000,0
273439,0,10000
273442,0,0
286105,10000,0
286851,0,10000
286854,0,0
287595,10000,0
287596,20000,0
288340,10000,10000
288343,10000,0
289085,0,10000
289088,0,0
299516,10000,0
300262,0,10000
300265,0,0
301006,10000,0
301751,0,10000
301753,0,0
303245,10000,0
303246,20000,0
303990,10000,10000
303993,10000,0
304735,0,10000
304738,0,0
311440,10000,0
312185,0,10000
312189,0,0
315911,10000,0
316656,0,10000
316660,0,0
319633,10000,0
319634,20000,0
320378,10000,10000
320382,10000,0
321122,20000,0
321123,10000,10000
321126,10000,0
321868,0,10000
321871,0,0
325594,10000,0
326339,10000,10000
326343,10000,0
327083,20000,0
327084,20000,10000
327087,20000,0
327829,10000,10000
327832,10000,0
328574,0,10000
328577,0,0
333044,10000,0
333789,10000,10000
333793,10000,0
334533,20000,0
334534,10000,10000
334537,10000,0
335279,0,10000
335282,0,0
336023,10000,0
336024,20000,0
336768,10000,10000
336774,10000,0
337513,0,10000
337517,0,0
342730,10000,0
343475,10000,10000
343479,10000,0
344219,20000,0
344220,10000,10000
344223,10000,0
344965,0,10000
344968,0,0
345709,10000,0
346454,0,10000
346456,10000,10000
346460,10000,0
347201,0,10000
347204,0,0
353906,10000,0
353907,20000,0
354651,20000,10000
354655,20000,0
355395,30000,0
355396,20000,10000
355399,20000,0
356141,10000,10000
356144,10000,0
356885,20000,0
356886,10000,10000
356889,10000,0
357631,0,10000
357634,0,0
368065,10000,0
368066,20000,0
368810,10000,10000
368814,10000,0
369555,0,10000
369558,0,0
