Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
10432.9,1,0
10433,0,0
12667.1,1,0
12667.1,0,0
21608.8,1,0
21608.8,0,0
23097.9,1,0
23097.9,0,0
25338,1,0
25338.1,0,0
26828.2,1,0
26828.2,0,0
35763.9,1,0
35763.9,0,0
37255,1,0
37255.1,0,0
38748.1,1,0
38748.2,0,0
40239.2,1,0
40239.3,0,0
48434.8,1,0
48434.9,0,0
49921,1,0
49921,0,0
56625.5,1,0
56625.6,0,0
58865.7,1,0
58865.7,0,0
59605.7,1,0
59605.8,0,0
67802.4,1,0
67802.4,0,0
70041.5,1,0
70041.6,0,0
70781.6,1,0
70781.7,0,0
72275.7,1,0
72275.8,0,0
82707.5,1,0
82707.6,0,0
84942.7,1,0
84942.8,0,0
85682.8,1,0
85682.8,0,0
87176.9,1,0
87176.9,0,0
97603.7,1,0
97603.8,0,0
99093.8,1,0
99093.9,0,0
108034,1,0
108035,0,0
109529,1,0
109529,0,0
111019,1,0
111019,0,0
121447,1,0
121447,0,0
123686,1,0
123686,0,0
124431,1,0
124431,0,0
125175,1,0
125175,0,0
134112,1,0
134112,0,0
134862,1,0
134862,0,0
135606,1,0
135606,0,0
136351,1,0
136351,0,0
137841,1,0
137841,0,0
145288,1,0
145288,0,0
146032,1,0
146033,0,0
146782,1,0
146782,0,0
147527,1,0
147527,0,0
149017,1,0
149017,0,0
158699,1,0
158700,0,0
159443,1,0
159444,0,0
160193,1,0
160193,0,0
160938,1,0
160938,0,0
161683,1,0
161683,0,0
163173,1,0
163173,0,0
175836,1,0
175836,0,0
176581,1,0
176581,0,0
177329,1,0
177329,0,0
178074,1,0
178074,0,0
178820,1,0
178820,0,0
179565,1,0
179565,0,0
180310,1,0
180310,0,0
190741,1,0
190741,0,0
191482,1,0
191482,0,0
192227,1,0
192227,0,0
200422,1,0
200422,0,0
201916,1,0
201916,0,0
202662,1,0
202662,0,0
204151,1,0
204151,0,0
210853,1,0
210853,0,0
212348,1,0
212348,0,0
213093,1,0
213093,0,0
222774,1,0
222775,0,0
223518,1,0
223519,0,0
225013,1,0
225013,0,0
235439,1,0
235439,0,0
236184,1,0
236185,0,0
237679,1,0
237679,0,0
238423,1,0
238423,0,0
248855,1,0
248856,0,0
249601,1,0
249601,0,0
251090,1,0
251090,0,0
251834,1,0
251834,0,0
252580,1,0
252580,0,0
260776,1,0
260776,0,0
261521,1,0
261522,0,0
263011,1,0
263011,0,0
263756,1,0
263756,0,0
264501,1,0
264501,0,0
273437,1,0
273437,0,0
274183,1,0
274184,0,0
275677,1,0
275677,0,0
277168,1,0
277168,0,0
277911,1,0
277911,0,0
278656,1,0
278656,0,0
288339,1,0
288339,0,0
289084,1,0
289084,0,0
289830,1,0
289830,0,0
292814,1,0
292814,0,0
302500,1,0
302500,0,0
303989,1,0
303989,0,0
304731,1,0
304731,0,0
306225,1,0
306225,0,0
312926,1,0
312927,0,0
313676,1,0
313676,0,0
315166,1,0
315166,0,0
320378,1,0
320378,0,0
