Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
27573.3,10000,0
28318.4,0,10000
28319.4,0,0
29061.4,10000,0
29062.4,20000,0
29806.5,10000,10000
29807.5,10000,0
30551.5,0,10000
30553.5,0,0
40239.3,10000,0
40984.3,0,10000
40985.3,0,0
41727.4,10000,0
42471.5,20000,0
42472.5,20000,10000
42473.5,20000,0
43217.5,10000,10000
43218.5,10000,0
43962.6,0,10000
43964.5,0,0
48433.9,10000,0
49179,0,10000
49180.9,0,0
49923,10000,0
50668.1,0,10000
50669.1,0,0
51413.2,10000,0
52157.2,20000,0
52158.2,10000,10000
52159.2,10000,0
52903.3,0,10000
52905.2,0,0
58864.7,10000,0
58865.7,20000,0
59609.8,10000,10000
59611.7,10000,0
60354.9,0,10000
60355.9,0,0
62588,10000,0
63333.1,0,10000
63338,0,0
71530.7,10000,0
72275.8,10000,10000
72277.7,10000,0
73020.8,0,10000
73021.8,0,0
75254,10000,0
75999.1,0,10000
76001,0,0
86431.9,10000,0
86432.9,20000,0
87176.9,10000,10000
87178.9,10000,0
87922,0,10000
87923.9,0,0
99842.9,10000,0
100588,0,10000
100590,0,0
111764,10000,0
111765,20000,0
112509,10000,10000
112511,10000,0
113254,0,10000
113255,0,0
125175,10000,0
125920,0,10000
125922,0,0
126664,10000,0
127409,0,10000
127412,0,0
141566,10000,0
141567,20000,0
142311,10000,10000
142313,10000,0
143055,20000,0
143056,10000,10000
143057,10000,0
143801,0,10000
143802,0,0
155722,10000,0
156467,0,10000
156469,0,0
157211,10000,0
157212,20000,0
157956,10000,10000
157959,10000,0
158702,0,10000
158703,0,0
173604,10000,0
174349,10000,10000
174350,20000,10000
174351,20000,0
175094,10000,10000
175095,10000,0
175839,0,10000
175840,0,0
187760,10000,0
188505,0,10000
188507,0,0
189249,10000,0
189994,0,10000
189998,0,0
201171,10000,0
201916,10000,10000
201918,10000,0
202661,0,10000
202662,0,0
213092,10000,0
213093,20000,0
213837,20000,10000
213839,20000,0
214582,10000,10000
214584,10000,0
215327,0,10000
215328,0,0
225759,10000,0
226504,0,10000
226506,0,0
227247,10000,0
227248,20000,0
227992,10000,10000
227995,10000,0
228737,0,10000
228740,0,0
240660,10000,0
241405,0,10000
241406,0,0
242148,10000,0
242149,20000,0
242893,10000,10000
242896,10000,0
243638,0,10000
243640,0,0
249596,10000,0
250341,0,10000
250347,0,0
251089,10000,0
251834,0,10000
251835,10000,10000
251837,10000,0
252580,0,10000
252581,0,0
262267,10000,0
262268,20000,0
263012,10000,10000
263013,10000,0
263755,20000,0
263757,10000,10000
263758,10000,0
264500,20000,0
264502,10000,10000
264503,10000,0
265247,0,10000
265248,0,0
275673,10000,0
276418,0,10000
276419,0,0
290578,10000,0
290579,20000,0
291323,10000,10000
291326,10000,0
292068,0,10000
292069,0,0
299518,10000,0
299519,20000,0
300264,20000,10000
300265,20000,0
301009,10000,10000
301010,10000,0
301754,0,10000
301755,0,0
308459,10000,0
309200,20000,0
309204,10000,10000
309205,10000,0
309949,0,10000
309950,0,0
310693,10000,0
310694,20000,0
311438,10000,10000
311442,10000,0
312183,0,10000
312185,0,0
318891,10000,0
319636,0,10000
319637,0,0
320379,10000,0
321124,0,10000
321126,10000,10000
321128,10000,0
321869,20000,0
321870,30000,0
321871,20000,10000
321872,20000,0
322616,10000,10000
322617,10000,0
323361,0,10000
323367,0,0
329317,10000,0
330062,0,10000
330064,0,0
330810,10000,0
331555,0,10000
331557,10000,10000
331559,10000,0
332300,20000,0
332302,10000,10000
332303,10000,0
333047,0,10000
333048,0,0
333790,10000,0
334535,0,10000
334536,0,0
339753,10000,0
339754,20000,0
340498,10000,10000
340500,10000,0
341241,20000,0
341243,10000,10000
341244,10000,0
341983,20000,0
341988,10000,10000
341989,10000,0
342731,20000,0
342733,10000,10000
342734,10000,0
343478,0,10000
343479,0,0
344221,10000,0
344966,0,10000
344967,0,0
351669,10000,0
352414,10000,10000
352415,20000,10000
352416,20000,0
353159,10000,10000
353161,10000,0
353904,0,10000
353907,10000,10000
353909,10000,0
354652,10000,10000
354654,10000,0
355397,0,10000
355399,0,0
366575,10000,0
367320,0,10000
367322,0,0
368063,10000,0
368805,20000,0
368808,10000,10000
368809,10000,0
369550,20000,0
369553,10000,10000
369554,10000,0
370298,0,10000
370300,0,0
372535,10000,0
373280,0,10000
373282,0,0
374023,10000,0
374024,20000,0
374768,10000,10000
374772,10000,0
375513,10000,10000
375515,10000,0
376258,10000,10000
376260,10000,0
377004,0,10000
377005,0,0
