Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
22352.8,1,0
22352.9,0,0
23842.9,1,0
23843,0,0
24592,1,0
24592.1,0,0
34274.7,1,0
34274.8,0,0
35764.9,1,0
35764.9,0,0
37259,1,0
37259.1,0,0
38749.1,1,0
38749.2,0,0
44705.6,1,0
44705.6,0,0
46194.7,1,0
46194.7,0,0
55136.4,1,0
55136.4,0,0
56625.5,1,0
56625.6,0,0
65567.2,1,0
65567.3,0,0
67802.4,1,0
67802.4,0,0
68547.4,1,0
68547.5,0,0
78233.2,1,0
78233.2,0,0
81217.4,1,0
81217.5,0,0
81958.5,1,0
81958.5,0,0
83447.6,1,0
83447.7,0,0
93134.3,1,0
93134.4,0,0
94624.4,1,0
94624.5,0,0
95369.5,1,0
95369.6,0,0
96863.6,1,0
96863.7,0,0
106545,1,0
106545,0,0
107290,1,0
107291,0,0
108780,1,0
108780,0,0
119956,1,0
119956,0,0
120701,1,0
120702,0,0
122191,1,0
122191,0,0
135603,1,0
135603,0,0
136348,1,0
136348,0,0
137837,1,0
137837,0,0
138582,1,0
138582,0,0
149014,1,0
149014,0,0
150504,1,0
150504,0,0
151993,1,0
151993,0,0
165405,1,0
165405,0,0
166895,1,0
166895,0,0
167644,1,0
167644,0,0
180306,1,0
180306,0,0
181795,1,0
181795,0,0
182545,1,0
182545,0,0
183290,1,0
183290,0,0
195211,1,0
195211,0,0
195956,1,0
195956,0,0
196701,1,0
196701,0,0
197446,1,0
197447,0,0
198932,1,0
198932,0,0
207873,1,0
207873,0,0
209362,1,0
209362,0,0
210111,1,0
210112,0,0
221284,1,0
221284,0,0
222773,1,0
222774,0,0
236935,1,0
236935,0,0
238420,1,0
238420,0,0
247361,1,0
247361,0,0
258537,1,0
258537,0,0
260026,1,0
260026,0,0
272693,1,0
272693,0,0
273438,1,0
273438,0,0
287598,1,0
287599,0,0
288344,1,0
288344,0,0
289829,1,0
289829,0,0
297284,1,0
297284,0,0
298769,1,0
298769,0,0
304732,1,0
304732,0,0
306220,1,0
306220,0,0
307715,1,0
307715,0,0
315163,1,0
315163,0,0
316653,1,0
316653,0,0
318146,1,0
318146,0,0
319631,1,0
319631,0,0
326342,1,0
326342,0,0
327827,1,0
327827,0,0
328572,1,0
328572,0,0
330062,1,0
330062,0,0
336024,1,0
336024,0,0
337512,1,0
337512,0,0
338259,1,0
338260,0,0
339004,1,0
339005,0,0
340498,1,0
340498,0,0
346455,1,0
346455,0,0
347943,1,0
347943,0,0
349438,1,0
349438,0,0
350180,1,0
350180,0,0
350923,1,0
350923,0,0
353159,1,0
353159,0,0
359124,1,0
359124,0,0
360609,1,0
360609,0,0
362849,1,0
362849,0,0
363594,1,0
363594,0,0
364339,1,0
364340,0,0
365830,1,0
365830,0,0
367320,1,0
367320,0,0
371043,1,0
371043,0,0
371790,1,0
371790,0,0
373280,1,0
373280,0,0
374770,1,0
374770,0,0
