Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19377.6,1,0
19377.7,0,0
20122.6,1,0
20122.7,0,0
30551.5,1,0
30551.5,0,0
32043.6,1,0
32043.6,0,0
32785.6,1,0
32785.7,0,0
33533.7,1,0
33533.8,0,0
35019.8,1,0
35019.9,0,0
44707.6,1,0
44707.6,0,0
45451.6,1,0
45451.7,0,0
46944.7,1,0
46944.8,0,0
47689.8,1,0
47689.9,0,0
57373.5,1,0
57373.6,0,0
58861.7,1,0
58861.7,0,0
59605.7,1,0
59605.8,0,0
70038.5,1,0
70038.6,0,0
71527.6,1,0
71527.7,0,0
72272.7,1,0
72272.8,0,0
81959.5,1,0
81959.5,0,0
82705.5,1,0
82705.6,0,0
83448.6,1,0
83448.7,0,0
84193.6,1,0
84193.7,0,0
95370.5,1,0
95370.6,0,0
96115.6,1,0
96115.6,0,0
96859.6,1,0
96859.7,0,0
97604.7,1,0
97604.8,0,0
98349.7,1,0
98349.8,0,0
110272,1,0
110272,0,0
111017,1,0
111017,0,0
111761,1,0
111761,0,0
112510,1,0
112510,0,0
113255,1,0
113255,0,0
114000,1,0
114000,0,0
125176,1,0
125176,0,0
125918,1,0
125918,0,0
126662,1,0
126662,0,0
137839,1,0
137839,0,0
138584,1,0
138584,0,0
139328,1,0
139328,0,0
140073,1,0
140073,0,0
151996,1,0
151996,0,0
152740,1,0
152740,0,0
153484,1,0
153484,0,0
154229,1,0
154229,0,0
155719,1,0
155719,0,0
166151,1,0
166151,0,0
166896,1,0
166896,0,0
167640,1,0
167640,0,0
168385,1,0
168385,0,0
169875,1,0
169875,0,0
170623,1,0
170623,0,0
183287,1,0
183287,0,0
184032,1,0
184032,0,0
184780,1,0
184781,0,0
185526,1,0
185526,0,0
187012,1,0
187012,0,0
188506,1,0
188506,0,0
189251,1,0
189251,0,0
201914,1,0
201914,0,0
203404,1,0
203404,0,0
204151,1,0
204151,0,0
204896,1,0
204896,0,0
214580,1,0
214580,0,0
215327,1,0
215327,0,0
216069,1,0
216069,0,0
227248,1,0
227248,0,0
227993,1,0
227993,0,0
228735,1,0
228735,0,0
229480,1,0
229480,0,0
243639,1,0
243639,0,0
244384,1,0
244384,0,0
245129,1,0
245129,0,0
257050,1,0
257050,0,0
257795,1,0
257795,0,0
268972,1,0
268972,0,0
269717,1,0
269717,0,0
277910,1,0
277910,0,0
278655,1,0
278655,0,0
279399,1,0
279399,0,0
286850,1,0
286851,0,0
287595,1,0
287596,0,0
288340,1,0
288340,0,0
289085,1,0
289085,0,0
298026,1,0
298026,0,0
298774,1,0
298774,0,0
299519,1,0
299519,0,0
300260,1,0
300261,0,0
301006,1,0
301006,0,0
309202,1,0
309202,0,0
309947,1,0
309947,0,0
310691,1,0
310691,0,0
311436,1,0
311436,0,0
312181,1,0
312181,0,0
313676,1,0
313676,0,0
321123,1,0
321123,0,0
321868,1,0
321868,0,0
322616,1,0
322616,0,0
323361,1,0
323361,0,0
